mva_cut value,signal count,error,zll count,unweighted count,error,mc weight,error,combined error,formatted error, enu count,unweighted count, error, mc weight,error,combined error,formatted error,munu count,unweighted count,error, mc weight,error,combined error,formatted error,taunu count,unweighted count, error,mc weight,error,combined error,formatted error,top count,error,mc weight,error,combined error,formatted error,VV count, error, mc weight, error,combined error,formatted error,znunu count,unweighted count,error,mc weight,error,combined error,formatted error,qcd count,error, mc weight, error,combined error,formatted error
0.1,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.247,632.3260874,25.14609487,0.743678,0.0522221,37.94897829,1.080700097,297.633,794.1221201,28.18017246,0.374795,0.0133428,14.96070204,1.050265602,737.39,607.235206,24.64214288,1.21434,0.1376,88.75232112,1.120360082,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7245,8.92885771,1,0,8.92885771,1.111996409,777.565,1242.646624,84.6554,0.625733,0.228783,84.6554,1.108872442,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.11,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,470.112,631.4771433,25.12920897,0.744464,0.0522881,37.95021281,1.080725897,297.608,793.8478446,28.17530558,0.374893,0.0133467,14.96096447,1.050270707,727.619,607.2043127,24.64151604,1.19831,0.136536,88.00677972,1.120951734,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.7011,8.927547256,1,0,8.927547256,1.112012849,775.797,1239.821138,84.6554,0.625733,0.228783,84.6554,1.109120556,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.12,793.177,0,8.69071,25.91642412,5.090817628,0.335336,0.0404855,2.003799197,1.230567951,469.312,631.4126842,25.12792638,0.743273,0.0522488,37.91046901,1.080778819,296.467,792.2836611,28.14753384,0.374193,0.0133361,14.91897066,1.050322534,730.951,606.6788951,24.6308525,1.20484,0.137319,88.43637095,1.120988098,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.6815,8.926449462,1,0,8.926449462,1.112026624,775.219,1238.897421,84.6554,0.625733,0.228783,84.6554,1.109201916,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.13,793.177,0,8.69242,25.91642268,5.090817486,0.335402,0.0404837,2.004060961,1.230552707,466.588,630.6623883,25.11299242,0.739838,0.0520914,37.74200757,1.080889366,295.977,790.8748397,28.12249704,0.37424,0.0133375,14.90076915,1.050344348,734.179,605.8032362,24.61307043,1.21191,0.138631,89.1230687,1.121391471,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.6467,8.924499986,1,0,8.924499986,1.112051095,774.103,1236.868805,84.6476,0.625857,0.228774,84.6476,1.109349273,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.14,793.177,0,8.69242,25.91642268,5.090817486,0.335402,0.0404837,2.004060961,1.230552707,465.357,630.2226026,25.10423475,0.738401,0.0521182,37.71583532,1.0810471,295.287,790.4420031,28.11480043,0.373572,0.0133288,14.87651627,1.050379855,728.079,605.3855172,24.60458326,1.20267,0.139328,89.38725328,1.122771366,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.6393,8.924085387,1,0,8.924085387,1.112056301,772.093,1233.657209,84.6476,0.625857,0.228774,84.6476,1.109633943,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.15,793.177,0,8.69242,25.91642268,5.090817486,0.335402,0.0404837,2.004060961,1.230552707,464.917,628.5703083,25.07130448,0.739642,0.0522229,37.70149792,1.081092965,294.045,788.8785152,28.08698124,0.372738,0.0133193,14.83257565,1.050443217,714.47,604.2693911,24.58189153,1.18237,0.138133,88.3851381,1.123707277,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.6187,8.922931133,1,0,8.922931133,1.112070797,770.193,1230.621372,84.6476,0.625857,0.228774,84.6476,1.109904401,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.16,793.177,0,8.69242,25.91642268,5.090817486,0.335402,0.0404837,2.004060961,1.230552707,465.237,627.7112758,25.05416683,0.741164,0.0523514,37.74518923,1.081131099,293.633,786.8127216,28.0501822,0.373193,0.0133432,14.82573343,1.050490692,702.454,603.9601747,24.57560121,1.16308,0.138,88.11157668,1.125433945,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.6151,8.922729403,1,0,8.922729403,1.11207333,769.546,1229.587589,84.6476,0.625857,0.228774,84.6476,1.109996803,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.17,792.72,0,8.69304,25.91641674,5.090816903,0.335426,0.0404832,2.004157983,1.230547424,463.953,627.0880837,25.04172685,0.739853,0.0523813,37.71243421,1.081285031,292.108,784.4900283,28.00874914,0.372354,0.0133327,14.7704437,1.050565009,703.26,602.2041257,24.53984771,1.16781,0.138241,88.04385328,1.125193887,3.54795,1.883600276,1,0,1.883600276,1.530898202,79.5628,8.919798204,1,0,8.919798204,1.11211016,768.292,1227.497639,84.6449,0.625901,0.22877,84.6449,1.110172825,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.18,792.535,0,8.69304,25.91641674,5.090816903,0.335426,0.0404832,2.004157983,1.230547424,461.408,626.297808,25.0259427,0.736723,0.0523375,37.60829229,1.081507673,291.658,782.8505015,27.97946571,0.372559,0.0133353,14.75276041,1.050582396,688.641,601.3596591,24.52263565,1.14514,0.137809,87.50135372,1.127063817,3.54018,1.881536606,1,0,1.881536606,1.531480491,79.4931,8.915890309,1,0,8.915890309,1.112159298,765.741,1223.421915,84.6449,0.625901,0.22877,84.6449,1.110539856,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.19,792.405,0,8.69304,25.91641674,5.090816903,0.335426,0.0404832,2.004157983,1.230547424,461.676,624.2779256,24.98555434,0.739536,0.0527211,37.74475471,1.081755939,290.042,781.7000862,27.95889995,0.37104,0.0133169,14.69631162,1.050669598,678.474,600,24.49489743,1.13079,0.137992,87.30553681,1.128679267,3.42452,1.850545865,1,0,1.850545865,1.540381094,79.3733,8.909169434,1,0,8.909169434,1.112243909,764.141,1220.8656,84.6449,0.625901,0.22877,84.6449,1.110771311,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.2,792.405,0,8.69304,25.91641674,5.090816903,0.335426,0.0404832,2.004157983,1.230547424,459.828,622.7887807,24.95573643,0.738337,0.052769,37.67687162,1.08193688,288.579,779.4102951,27.91792068,0.370253,0.0133268,14.65393964,1.050779647,666.036,597.9369597,24.45274953,1.11389,0.137784,86.77193038,1.130281142,3.42452,1.850545865,1,0,1.850545865,1.540381094,78.1464,8.840045249,1,0,8.840045249,1.113121593,761.751,1217.047105,84.6449,0.625901,0.22877,84.6449,1.111118856,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.21,792.351,0,8.69304,25.91641674,5.090816903,0.335426,0.0404832,2.004157983,1.230547424,454.31,621.3304631,24.92650122,0.731189,0.0526223,37.43266353,1.08239454,287.184,778.3650172,27.89919384,0.368958,0.0133228,14.61149425,1.050878511,664.289,596.9098196,24.43173796,1.11288,0.138629,87.10150875,1.131119902,3.42452,1.850545865,1,0,1.850545865,1.540381094,77.9002,8.826108995,1,0,8.826108995,1.11330021,758.565,1211.956843,84.6449,0.625901,0.22877,84.6449,1.11158556,72.7025,8.526576101,1,0,8.526576101,1.11728037
0.22,791.138,0,8.69304,25.91641674,5.090816903,0.335426,0.0404832,2.004157983,1.230547424,451.061,618.1280243,24.8621806,0.729721,0.0526866,37.27951635,1.082648503,286.434,776.776489,27.87071024,0.368747,0.0133446,14.59694823,1.050960948,655.371,593.9559543,24.37121159,1.1034,0.139978,87.38148218,1.133331323,3.42452,1.850545865,1,0,1.850545865,1.540381094,77.754,8.817822861,1,0,8.817822861,1.113406678,755.806,1207.548798,84.6449,0.625901,0.22877,84.6449,1.111992892,72.6994,8.526394314,1,0,8.526394314,1.11728287
0.23,791.138,0,8.70051,25.91643482,5.090818679,0.335714,0.0404758,2.005307893,1.230481649,443.985,616.5011268,24.82944073,0.720169,0.0524156,36.93178437,1.083182505,284.124,772.2859473,27.79003324,0.3679,0.013344,14.51654754,1.051092296,645.874,591.7631753,24.32618292,1.09144,0.139877,86.9280009,1.13458972,3.42452,1.850545865,1,0,1.850545865,1.540381094,77.6886,8.814113682,1,0,8.814113682,1.113454402,753.098,1202.18888,84.6115,0.626439,0.228729,84.6115,1.112351248,72.6695,8.524640755,1,0,8.524640755,1.117306996
0.24,790.31,0,8.70051,25.91643482,5.090818679,0.335714,0.0404758,2.005307893,1.230481649,437.267,613.62367,24.7714285,0.712598,0.0522231,36.58549962,1.083668559,281.757,769.7079963,27.74361181,0.366057,0.0133311,14.43704807,1.051239359,621.356,589.1920083,24.27327766,1.05459,0.13776,85.10800488,1.136971406,3.01065,1.735122474,1,0,1.735122474,1.576328193,77.5181,8.804436382,1,0,8.804436382,1.113579105,748.825,1195.367785,84.6115,0.626439,0.228729,84.6115,1.112992355,72.6695,8.524640755,1,0,8.524640755,1.117306996
0.25,789.286,0,8.70061,25.9164239,5.090817607,0.335718,0.0404757,2.005323354,1.230480777,428.125,610.1828019,24.70187851,0.701634,0.0519196,36.11146325,1.084347943,280.656,768.0788177,27.71423493,0.3654,0.0133664,14.42052952,1.051381512,612.481,588.1323219,24.25143958,1.0414,0.138029,85.01716945,1.138807848,3.01065,1.735122474,1,0,1.735122474,1.576328193,77.4056,8.798045237,1,0,8.798045237,1.113661612,744.267,1188.076565,84.611,0.626447,0.228728,84.611,1.113683665,72.3287,8.504628152,1,0,8.504628152,1.117583036
0.26,787.588,0,8.5074,25.91641458,5.090816691,0.328263,0.0399787,1.966259727,1.23112346,423.223,606.6095636,24.62944505,0.697686,0.0519709,35.90498953,1.084837047,278.572,764.6103005,27.65158767,0.364332,0.0133585,14.34640874,1.051499823,593.862,583.9752982,24.16558086,1.01693,0.137337,83.88195954,1.141248235,3.01065,1.735122474,1,0,1.735122474,1.576328193,77.2755,8.79064844,1,0,8.79064844,1.113757251,723.288,1180.808965,83.7426,0.612536,0.22592,83.7426,1.115780436,72.3287,8.504628152,1,0,8.504628152,1.117583036
0.27,787.118,0,8.50872,25.91640929,5.090816171,0.328314,0.0399774,1.966462385,1.231111423,422.638,602.5694582,24.54729024,0.701393,0.0525876,36.06306285,1.085328491,279.353,762.3285223,27.6102974,0.366447,0.0134524,14.40611445,1.051569571,571.384,578.6219824,24.05456261,0.987491,0.136569,82.51475907,1.144412093,3.0066,1.733955017,1,0,1.733955017,1.57671623,77.112,8.781343861,1,0,8.781343861,1.113877786,719.315,1174.138798,83.7366,0.612632,0.225912,83.7366,1.116411586,71.9591,8.482870976,1,0,8.482870976,1.117884617
0.28,785.75,0,8.50872,25.91640929,5.090816171,0.328314,0.0399774,1.966462385,1.231111423,405.656,599.0654923,24.47581444,0.677148,0.0516026,35.0759683,1.086467273,277.414,759.0484738,27.55083436,0.365476,0.0134746,14.35261569,1.051737171,559.837,575.9758431,23.99949673,0.97198,0.137014,82.29218952,1.146993124,2.99956,1.731923786,1,0,1.731923786,1.577392613,76.9266,8.770781037,1,0,8.770781037,1.114014932,714.619,1166.473511,83.7366,0.612632,0.225912,83.7366,1.117176565,71.5524,8.458865172,1,0,8.458865172,1.118219168
0.29,785.551,0,8.50872,25.91640929,5.090816171,0.328314,0.0399774,1.966462385,1.231111423,409.236,597.8664532,24.4513078,0.684494,0.0521859,35.40581874,1.086516872,276.851,753.0635171,27.44200279,0.367633,0.0136062,14.37939151,1.051939099,528.432,571.0889155,23.89746672,0.925306,0.133366,79.30884237,1.150083345,2.99956,1.731923786,1,0,1.731923786,1.577392613,76.7669,8.761672215,1,0,8.761672215,1.114133464,711.182,1160.863292,83.7366,0.612632,0.225912,83.7366,1.117742856,70.9068,8.420617555,1,0,8.420617555,1.118756136
0.3,785.547,0,8.50885,25.91641056,5.090816296,0.328319,0.039978,1.966492274,1.231111405,410.726,595.0291339,24.39321901,0.690262,0.0529807,35.73986514,1.08701632,273.397,749.1703957,27.37097725,0.364933,0.0135938,14.26488418,1.052176447,513.53,568.7467813,23.84841255,0.902915,0.133038,78.66928384,1.153193161,2.99956,1.731923786,1,0,1.731923786,1.577392613,76.4839,8.745507418,1,0,8.745507418,1.114344423,708.173,1155.951697,83.7366,0.612632,0.225916,83.7366,1.118243141,70.8316,8.416151139,1,0,8.416151139,1.118819159
0.31,784.943,0,8.51271,25.91640586,5.090815834,0.328468,0.0399977,1.967405752,1.231113917,410.64,591.0708914,24.31194956,0.694739,0.0537491,35.98041913,1.087620347,268.972,744.6890392,27.28899117,0.361187,0.0135821,14.12271597,1.052506268,499.796,565.3666598,23.77744014,0.884021,0.132869,78.00512738,1.156073933,2.96481,1.721862364,1,0,1.721862364,1.580766512,75.3368,8.679677413,1,0,8.679677413,1.115211655,704.29,1149.613471,83.7366,0.612632,0.226027,83.7366,1.118895057,70.2467,8.381330443,1,0,8.381330443,1.1193128
0.32,783.296,0,8.51546,25.91641457,5.09081669,0.328574,0.0400044,1.967956316,1.231103935,406.312,585.8235747,24.20379257,0.693574,0.0541023,35.86561873,1.088271128,266.738,741.8063903,27.23612289,0.359579,0.0136113,14.06633459,1.052734648,496.879,562.2666789,23.7121631,0.883707,0.135021,78.75664551,1.158502665,2.96481,1.721862364,1,0,1.721862364,1.580766512,74.0492,8.605184484,1,0,8.605184484,1.116209014,699.607,1141.81471,83.7313,0.612715,0.226065,83.7313,1.119683337,70.2467,8.381330443,1,0,8.381330443,1.1193128
0.33,782.101,0,8.41521,25.90538843,5.089733631,0.324844,0.0397547,1.947881938,1.231471578,404.848,581.9649626,24.12394998,0.695657,0.0545524,35.9102287,1.088700521,263.961,737.2059119,27.15153609,0.358056,0.0136043,13.96771558,1.052915831,458.958,558.311822,23.62862294,0.822046,0.132683,76.58268012,1.166862066,2.96481,1.721862364,1,0,1.721862364,1.580766512,73.8848,8.595626795,1,0,8.595626795,1.116338229,686.303,1132.961899,83.2937,0.60576,0.224654,83.2937,1.121365782,69.6658,8.3466041,1,0,8.3466041,1.119809205
0.34,778.289,0,8.37674,25.86659009,5.085920771,0.323844,0.039848,1.942978435,1.231949235,395.114,577.9951258,24.04152919,0.683594,0.0542932,35.42425136,1.089655774,261.633,732.3731945,27.06239447,0.35724,0.0136605,13.91249346,1.053175607,440.558,554.2955711,23.54348256,0.794807,0.130735,74.84287084,1.169881992,2.96481,1.721862364,1,0,1.721862364,1.580766512,72.1247,8.492626213,1,0,8.492626213,1.117749207,672.838,1123.208777,82.8393,0.599032,0.225181,82.8393,1.123119235,69.5848,8.341750416,1,0,8.341750416,1.119878916
0.35,777.876,0,8.19965,25.86656698,5.085918499,0.316998,0.0393772,1.907019357,1.232573263,386.923,573.8577291,23.95532778,0.674249,0.0540843,34.98798071,1.090426211,258.088,723.7444651,26.90249924,0.356601,0.0136669,13.77944519,1.053390492,437.926,548.30535,23.41592087,0.79869,0.133288,75.43753944,1.172260929,2.96481,1.721862364,1,0,1.721862364,1.580766512,71.8738,8.477841706,1,0,8.477841706,1.11795455,650.944,1111.343681,81.9132,0.585727,0.222521,81.9132,1.125837553,69.4745,8.335136472,1,0,8.335136472,1.11997404
0.36,776.987,0,8.22346,25.8563595,5.084914896,0.318044,0.0395177,1.912972651,1.232623817,380.914,569.3211592,23.86045178,0.669067,0.0546334,34.96158937,1.091783419,254.762,717.8274872,26.79230276,0.354907,0.0136707,13.66439879,1.053635938,426.239,545.4183675,23.35419379,0.78149,0.134627,75.66226512,1.177511361,2.96481,1.721862364,1,0,1.721862364,1.580766512,71.0591,8.429655983,1,0,8.429655983,1.118628803,646.915,1104.465049,81.9132,0.585727,0.223314,81.9132,1.126621272,69.4745,8.335136472,1,0,8.335136472,1.11997404
0.37,776.737,0,8.16339,25.85585015,5.084864811,0.315727,0.0394141,1.901561727,1.232937753,374.318,564.9434933,23.76853999,0.662576,0.0549775,34.82365348,1.093032271,253.76,714.26963,26.72582328,0.355272,0.0137614,13.66638013,1.053855533,424.012,541.2140722,23.26400809,0.783446,0.1386,77.19476159,1.182057964,2.96481,1.721862364,1,0,1.721862364,1.580766512,70.7727,8.412651187,1,0,8.412651187,1.118868592,631.992,1091.022087,81.4339,0.579266,0.222729,81.4339,1.128852739,69.439,8.33300666,1,0,8.33300666,1.120004704
0.38,775.74,0,8.01876,25.35335778,5.035211791,0.31628,0.0394887,1.881094645,1.234586725,368.775,557.5377777,23.61223788,0.661435,0.0557423,34.78203566,1.09431777,248.611,708.3176633,26.61423798,0.350988,0.0137221,13.48073495,1.054224209,415.631,537.5305701,23.18470552,0.773223,0.140934,77.84855486,1.18730209,2.96481,1.721862364,1,0,1.721862364,1.580766512,70.5347,8.398493913,1,0,8.398493913,1.119068968,625.217,1079.326251,81.4339,0.579266,0.22315,81.4339,1.130249018,69.025,8.30812855,1,0,8.30812855,1.12036405
0.39,771.399,0,8.02189,25.30133668,5.030043407,0.317054,0.0395931,1.883319439,1.234772534,363.665,550.4112969,23.46084604,0.660715,0.0563454,34.67122818,1.09533837,246.673,701.415211,26.48424458,0.351679,0.0137714,13.41845981,1.054397765,405.256,530.4529825,23.03156492,0.763981,0.140649,76.65451081,1.189150835,2.96481,1.721862364,1,0,1.721862364,1.580766512,70.1859,8.377702549,1,0,8.377702549,1.119364467,619.214,1068.963136,81.4339,0.579266,0.223741,81.4339,1.131511723,68.4951,8.276176654,1,0,8.276176654,1.12082874
0.4,771.2,0,7.95444,25.14005784,5.013986222,0.316405,0.0395726,1.872582692,1.235413517,359.391,546.2284368,23.37153048,0.65795,0.0568354,34.6447726,1.096398554,244.856,691.9220748,26.3044117,0.353878,0.0138474,13.35855074,1.054556763,383.795,524.7882975,22.90825828,0.731333,0.138224,74.4479172,1.193978341,2.96481,1.721862364,1,0,1.721862364,1.580766512,69.4363,8.332844652,1,0,8.332844652,1.120007037,607.517,1057.651262,80.848,0.574402,0.223624,80.848,1.133079404,68.3881,8.269709789,1,0,8.269709789,1.120923228
0.41,766.704,0,7.88029,24.85472506,4.98545134,0.317054,0.0395866,1.861871194,1.236269375,349.073,539.8726229,23.2351592,0.646584,0.0569405,34.21535555,1.098017766,242.069,685.9169257,26.19001576,0.352913,0.0138677,13.26307491,1.054790473,367.409,519.0140387,22.78187961,0.707898,0.13974,74.29843191,1.202222678,2.96481,1.721862364,1,0,1.721862364,1.580766512,68.0837,8.251284748,1,0,8.251284748,1.121193248,598.462,1040.403601,80.7947,0.575221,0.223704,80.7947,1.135003893,67.8084,8.2345856,1,0,8.2345856,1.121439019
0.42,765.339,0,7.8156,24.52137573,4.951906272,0.318726,0.0398124,1.855830918,1.237452137,341.359,533.1218706,23.08943201,0.640302,0.0575485,34.05668193,1.099767933,239.043,677.2926766,26.02484729,0.352939,0.0139802,13.19180171,1.055185894,352.665,513.4407585,22.6592312,0.686866,0.1397,73.39681743,1.208120504,2.96481,1.721862364,1,0,1.721862364,1.580766512,67.7202,8.229228396,1,0,8.229228396,1.121518076,592.661,1030.318782,80.7947,0.575221,0.22498,80.7947,1.136325319,67.3168,8.20468159,1,0,8.20468159,1.121881634
0.43,761.179,0,7.56291,23.8173384,4.880301056,0.317538,0.0399089,1.817967757,1.240379399,341.727,527.4020594,22.96523589,0.647944,0.0588918,34.44012526,1.10078257,232.643,665.8719278,25.80449433,0.349381,0.013962,12.95042336,1.055666508,388.903,509.1706304,22.56480956,0.763797,0.152996,79.78483325,1.205153556,2.96481,1.721862364,1,0,1.721862364,1.580766512,65.4956,8.092935191,1,0,8.092935191,1.123564563,579.097,1019.059736,80.3411,0.568266,0.225525,80.3411,1.138735134,65.51,8.093824807,1,0,8.093824807,1.123550982
0.44,758.891,0,7.53444,23.56935725,4.854828241,0.319671,0.0401983,1.818295867,1.241331256,334.781,519.2045236,22.78605985,0.644796,0.0596301,34.26952768,1.102364016,229.093,659.873782,25.68800852,0.347177,0.0140057,12.843297,1.056061499,409.535,505.516385,22.48369153,0.810132,0.163202,84.48810239,1.20630252,2.52958,1.590465341,1,0,1.590465341,1.628746804,65.0649,8.066281671,1,0,8.066281671,1.123972859,571.022,1004.839232,80.3407,0.568272,0.227161,80.3407,1.14069633,65.1542,8.071815161,1,0,8.071815161,1.123887872
0.45,757.728,0,7.43387,22.80545083,4.775505295,0.325969,0.0410539,1.816529737,1.244358556,329.604,513.8044293,22.66725456,0.641497,0.060525,34.32967222,1.104154295,225.537,651.3760408,25.52206968,0.346247,0.0139829,12.69052677,1.056268048,405.824,499.0021776,22.33835665,0.813271,0.166564,85.07808699,1.209642818,2.48632,1.5768069,1,0,1.5768069,1.634193064,63.8257,7.989098823,1,0,7.989098823,1.125170563,563.05,990.7636649,80.3389,0.568299,0.231996,80.3389,1.142685197,63.9594,7.997462097,1,0,7.997462097,1.125039667
0.46,753.303,0,7.13677,22.57728469,4.751556028,0.316104,0.0404269,1.757565624,1.246269058,315.053,505.6851925,22.48744522,0.623022,0.0604082,33.60709265,1.106671235,220.168,637.1892455,25.24260774,0.34553,0.0139722,12.46342292,1.056608694,411.457,490.5433857,22.14821405,0.838778,0.175319,87.98518129,1.213838096,2.48632,1.5768069,1,0,1.5768069,1.634193064,61.8628,7.86529084,1,0,7.86529084,1.12714088,537.133,979.662,78.9056,0.548284,0.228452,78.9056,1.146901419,63.4142,7.963303335,1,0,7.963303335,1.125576028
0.47,749.228,0,7.13787,22.40132942,4.73300427,0.318636,0.0407609,1.762989206,1.246990938,303.467,498.8944218,22.33594461,0.608279,0.0608421,33.25574875,1.109586046,213.012,627.0868599,25.04170242,0.339685,0.0139523,12.20275795,1.057286716,397.67,482.2030959,21.9591233,0.824694,0.179186,88.2814526,1.221996763,2.48632,1.5768069,1,0,1.5768069,1.634193064,61.3777,7.834392127,1,0,7.834392127,1.127642322,530.859,967.9224435,78.8944,0.548452,0.23034,78.8944,1.148616488,63.0952,7.943248706,1,0,7.943248706,1.125893074
