Estimator statistics for last epoch of MLP training with transform
Background NeuronType  NCycles  HiddenLayers   LearningRate  test_estimator train_estimator train/test 
bg_zjets_vv radial 500 2 0.001 1.23891 1.07981 0.871581 UDN
bg_zjets_vv radial 500 2 0.001 1.23867 1.07241 0.865774 UGDN
bg_zjets_vv radial 500 2 0.001 1.23436 1.07074 0.867443 UGPN
bg_zjets_vv radial 500 2 0.001 1.23424 1.07982 0.874883 UN
bg_zjets_vv radial 500 2 0.001 1.23848 1.07898 0.871215 UPN
bg_zjets_vv radial 500 2 0.01 1.22382 1.06931 0.87375 50bins
bg_zjets_vv radial 500 2 0.01 1.23613 1.06402 0.860766 GDN
bg_zjets_vv radial 500 2 0.1 1.23245 1.07121 0.869176 50bins
bg_zjets_vv radial 500 2 0.1 1.24386 1.06264 0.854313 GDN
bg_zjets_vv radial 500 2 0.1 1.22141 1.06773 0.874177 GN
bg_zjets_vv radial 500 2 0.1 1.2344 1.06291 0.861074 GPN
bg_zjets_vv radial 500 2 0.1 1.23045 1.0735 0.872442 UDN
bg_zjets_vv radial 500 2 0.1 1.24444 1.06263 0.853904 UGDN
bg_zjets_vv radial 500 2 0.1 1.23433 1.06303 0.861224 UGPN
bg_zjets_vv radial 500 2 0.1 1.23063 1.07018 0.869617 UN
bg_zjets_vv radial 500 2 0.1 1.23021 1.07336 0.872503 UPN
bg_zjets_vv radial 500 2,4 0.1 1.24021 1.05992 0.85463 50bins
bg_zjets_vv radial 500 2,4 0.1 1.23914 1.06562 0.859964 GDN
bg_zjets_vv radial 500 2,4 0.1 1.24791 1.06796 0.855799 GN
bg_zjets_vv radial 500 2,4 0.1 1.2308 1.07138 0.870477 GPN
bg_zjets_vv radial 500 2,4 0.1 1.25004 1.0716 0.857253 UDN
bg_zjets_vv radial 500 2,4 0.1 1.23066 1.07492 0.873449 UGDN
bg_zjets_vv radial 500 2,4 0.1 1.24786 1.06095 0.850216 UGPN
bg_zjets_vv radial 500 2,4 0.1 1.25306 1.06881 0.852962 UN
bg_zjets_vv radial 500 2,4 0.1 1.22869 1.06854 0.869664 UPN
bg_zjets_vv radial 500 2,4,8 0.1 1.23048 1.0733 0.872261 50bins
bg_zjets_vv radial 500 2,4,8 0.1 1.23635 1.07264 0.867586 GDN
bg_zjets_vv radial 500 2,4,8 0.1 1.3825 1.20387 0.870795 GN
bg_zjets_vv radial 500 2,4,8 0.1 1.24017 1.06522 0.858931 GPN
bg_zjets_vv radial 500 2,4,8 0.1 1.23866 1.07644 0.86904 UDN
bg_zjets_vv radial 500 2,4,8 0.1 1.23531 1.06713 0.863859 UGDN
bg_zjets_vv radial 500 2,4,8 0.1 1.23233 1.07477 0.872143 UGPN
bg_zjets_vv radial 500 2,4,8 0.1 1.25752 1.07041 0.851205 UN
bg_zjets_vv radial 500 2,4,8 0.1 1.2519 1.06636 0.851793 UPN
bg_zjets_vv radial 500 2,4,8,16 0.1 1.22993 1.07288 0.872309 50bins
bg_zjets_vv radial 500 2,4,8,16 0.1 1.23808 1.0688 0.863267 GDN
bg_zjets_vv radial 500 2,4,8,16 0.1 1.2351 1.0733 0.868998 GN
bg_zjets_vv radial 500 2,4,8,16 0.1 1.28356 1.09728 0.854868 GPN
bg_zjets_vv radial 500 2,4,8,16 0.1 1.24439 1.07008 0.859922 UDN
bg_zjets_vv radial 500 2,4,8,16 0.1 1.24325 1.07017 0.860781 UGDN
bg_zjets_vv radial 500 2,4,8,16 0.1 1.23312 1.07389 0.870871 UGPN
bg_zjets_vv radial 500 2,4,8,16 0.1 1.39061 1.18241 0.850282 UN
bg_zjets_vv radial 500 2,4,8,16 0.1 1.24507 1.07184 0.860867 UPN
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.35035 1.15472 0.85513 50bins
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.38221 1.20401 0.871078 GDN
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.38206 1.20384 0.871042 GN
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.38263 1.20359 0.870505 GPN
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.25346 1.06125 0.846656 UDN
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.38475 1.20194 0.867984 UGDN
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.3822 1.20401 0.871084 UGPN
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.25319 1.07082 0.854477 UN
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.3822 1.20401 0.871083 UPN
bg_zjets_vv radial 500 2,4,8,16,32,64 0.1 1.38572 1.20268 0.86791 50bins
