Estimator statistics for last epoch of MLP training with G,P,N transform
Background NeuronType  NCycles  HiddenLayers   LearningRate  test_estimator train_estimator train/test 
bg_zjets_vv radial 500 2,4,8 0.01 1.23086 1.06199 0.862805
bg_zjets_vv radial 500 2,4,8 0.01 1.23195 1.05969 0.860174
bg_zjets_vv radial 500 2,4,8 0.01 1.2387 1.06794 0.862145
bg_zjets_vv radial 500 2,4,8 0.01 1.24574 1.06456 0.854557
bg_zjets_vv radial 500 2,4 0.0001 1.32256 1.16167 0.878347
bg_zjets_vv radial 500 2,4 0.0001 1.30955 1.15243 0.880016
bg_zjets_vv radial 500 2,4 0.0001 1.28811 1.13456 0.880789
bg_zjets_vv radial 500 2,4 0.0001 1.31038 1.14838 0.876369
bg_zjets_vv radial 500 2,4 0.0001 1.32055 1.15917 0.877795
bg_zjets_vv radial 500 2,4 0.001 1.22921 1.07536 0.874841
bg_zjets_vv radial 500 2,4 0.001 1.2293 1.0738 0.873502
bg_zjets_vv radial 500 2,4 0.001 1.23228 1.07807 0.87486
bg_zjets_vv radial 500 2,4 0.001 1.23315 1.07661 0.873059
bg_zjets_vv radial 500 2,4 0.001 1.23801 1.08084 0.873048
bg_zjets_vv radial 500 2,4 0.001 1.23116 1.07366 0.872069
bg_zjets_vv radial 500 2,4 0.001 1.23516 1.06905 0.865515
bg_zjets_vv radial 500 2,4 0.001 1.24331 1.08561 0.87316
bg_zjets_vv radial 500 2,4 0.001 1.23512 1.0792 0.873764
bg_zjets_vv radial 500 2,4 0.01 1.23041 1.06242 0.86347
bg_zjets_vv radial 500 2,4 0.01 1.22217 1.05965 0.86702
bg_zjets_vv radial 500 2,4 0.01 1.21978 1.06771 0.875327
bg_zjets_vv radial 500 2,4 0.01 1.23126 1.0639 0.864069
bg_zjets_vv radial 500 2,4 0.01 1.2341 1.06673 0.86438
bg_zjets_vv radial 500 2,4 0.01 1.22433 1.06018 0.865926
bg_zjets_vv radial 500 2,4 0.01 1.22415 1.06132 0.866986
bg_zjets_vv radial 500 2,4 0.01 1.23589 1.06777 0.86397
bg_zjets_vv radial 500 2,4 0.01 1.23681 1.06468 0.860828
bg_zjets_vv radial 500 2 0.0001 1.32817 1.16516 0.877271
bg_zjets_vv radial 500 2 0.0001 1.29625 1.14285 0.881664
bg_zjets_vv radial 500 2 0.0001 1.28105 1.12968 0.881839
bg_zjets_vv radial 500 2 0.0001 1.30158 1.14439 0.879231
bg_zjets_vv radial 500 2 0.0001 1.32458 1.16407 0.878819
bg_zjets_vv radial 500 2 0.001 1.2338 1.07606 0.872151
bg_zjets_vv radial 500 2 0.001 1.23852 1.07249 0.865946
bg_zjets_vv radial 500 2 0.001 1.23766 1.07451 0.86818
bg_zjets_vv radial 500 2 0.001 1.23481 1.07845 0.873374
bg_zjets_vv radial 500 2 0.001 1.23891 1.07981 0.871581
bg_zjets_vv radial 500 2 0.001 1.23867 1.07241 0.865774
bg_zjets_vv radial 500 2 0.001 1.23436 1.07074 0.867443
bg_zjets_vv radial 500 2 0.001 1.23424 1.07982 0.874883
bg_zjets_vv radial 500 2 0.001 1.23848 1.07898 0.871215
bg_zjets_vv radial 500 2 0.01 1.22382 1.06931 0.87375
bg_zjets_vv radial 500 2 0.01 1.23613 1.06402 0.860766
bg_zjets_vv radial 500 2 0.1 1.23245 1.07121 0.869176
bg_zjets_vv radial 500 2 0.1 1.24386 1.06264 0.854313
bg_zjets_vv radial 500 2 0.1 1.22141 1.06773 0.874177
bg_zjets_vv radial 500 2 0.1 1.2344 1.06291 0.861074
bg_zjets_vv radial 500 2 0.1 1.23045 1.0735 0.872442
bg_zjets_vv radial 500 2 0.1 1.24444 1.06263 0.853904
bg_zjets_vv radial 500 2 0.1 1.23433 1.06303 0.861224
bg_zjets_vv radial 500 2 0.1 1.23063 1.07018 0.869617
bg_zjets_vv radial 500 2 0.1 1.23021 1.07336 0.872503
bg_zjets_vv radial 500 2,4 0.1 1.24021 1.05992 0.85463
bg_zjets_vv radial 500 2,4 0.1 1.23914 1.06562 0.859964
bg_zjets_vv radial 500 2,4 0.1 1.24791 1.06796 0.855799
bg_zjets_vv radial 500 2,4 0.1 1.2308 1.07138 0.870477
bg_zjets_vv radial 500 2,4 0.1 1.25004 1.0716 0.857253
bg_zjets_vv radial 500 2,4 0.1 1.23066 1.07492 0.873449
bg_zjets_vv radial 500 2,4 0.1 1.24786 1.06095 0.850216
bg_zjets_vv radial 500 2,4 0.1 1.25306 1.06881 0.852962
bg_zjets_vv radial 500 2,4 0.1 1.22869 1.06854 0.869664
bg_zjets_vv radial 500 2,4,8 0.1 1.23048 1.0733 0.872261
bg_zjets_vv radial 500 2,4,8 0.1 1.23635 1.07264 0.867586
bg_zjets_vv radial 500 2,4,8 0.1 1.3825 1.20387 0.870795
bg_zjets_vv radial 500 2,4,8 0.1 1.24017 1.06522 0.858931
bg_zjets_vv radial 500 2,4,8 0.1 1.23866 1.07644 0.86904
bg_zjets_vv radial 500 2,4,8 0.1 1.23531 1.06713 0.863859
bg_zjets_vv radial 500 2,4,8 0.1 1.23233 1.07477 0.872143
bg_zjets_vv radial 500 2,4,8 0.1 1.25752 1.07041 0.851205
bg_zjets_vv radial 500 2,4,8 0.1 1.2519 1.06636 0.851793
bg_zjets_vv radial 500 2,4,8,16 0.1 1.22993 1.07288 0.872309
bg_zjets_vv radial 500 2,4,8,16 0.1 1.23808 1.0688 0.863267
bg_zjets_vv radial 500 2,4,8,16 0.1 1.2351 1.0733 0.868998
bg_zjets_vv radial 500 2,4,8,16 0.1 1.28356 1.09728 0.854868
bg_zjets_vv radial 500 2,4,8,16 0.1 1.24439 1.07008 0.859922
bg_zjets_vv radial 500 2,4,8,16 0.1 1.24325 1.07017 0.860781
bg_zjets_vv radial 500 2,4,8,16 0.1 1.23312 1.07389 0.870871
bg_zjets_vv radial 500 2,4,8,16 0.1 1.39061 1.18241 0.850282
bg_zjets_vv radial 500 2,4,8,16 0.1 1.24507 1.07184 0.860867
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.35035 1.15472 0.85513
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.38221 1.20401 0.871078
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.38206 1.20384 0.871042
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.38263 1.20359 0.870505
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.25346 1.06125 0.846656
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.38475 1.20194 0.867984
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.3822 1.20401 0.871084
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.25319 1.07082 0.854477
bg_zjets_vv radial 500 2,4,8,16,32 0.1 1.3822 1.20401 0.871083
bg_zjets_vv radial 500 2,4,8,16,32,64 0.1 1.38572 1.20268 0.86791
