MC weights file
mva_cut value,signal count,error,zll count,error,mc weight,error, enu count, error, mc weight,error,munu count,error, mc weight,error,taunu count, error,mc weight,errortop count,error,mc weight,error,VV count, error, mc weight, error,znunu count,error,mc weight,error,qcd count,error, mc weight, error
output>0.3,549.337,0,0.912776,,0.240514,0.0778361,52.7968,,0.594808,0.213728,38.113,,0.300256,0.0256762,-5.88366,,-0.061872,0.387215,0.434254,,1,0,3.73025,,1,0,618.969,,1.35914,0.439852,8.99058,,1,0
output>0.31,527.63,0,0.663023,,0.206424,0.0761893,49.506,,0.665413,0.251076,33.9371,,0.334092,0.0306692,0.152256,,0.00182337,0.389257,0.434254,,1,0,3.27616,,1,0,486.054,,1.1665,0.430546,6.57472,,1,0
output>0.32,507.075,0,0.775863,,0.245096,0.090181,37.4725,,0.565662,0.255556,27.6096,,0.31313,0.0322614,-76.8006,,-1.09685,0.386829,0.434254,,1,0,3.04865,,1,0,524.803,,1.38504,0.509613,6.00732,,1,0
output>0.33,475.891,0,0.708876,,0.262554,0.109448,49.0603,,0.845682,0.408409,24.2806,,0.33045,0.0366519,-66.967,,-1.18123,0.385515,0.434254,,1,0,2.81155,,1,0,521.623,,1.48369,0.618489,5.2726,,1,0
output>0.34,450.058,0,0.749202,,0.27749,0.116111,31.8085,,0.716331,0.386014,19.091,,0.307714,0.0378359,-168.268,,-3.55862,0.385063,0.434254,,1,0,2.66893,,1,0,511.895,,1.56809,0.656142,4.77756,,1,0
output>0.35,430.513,0,0.57826,,0.220114,0.107928,18.1341,,0.516813,0.32212,16.8136,,0.302213,0.0405356,-81.886,,-2.34025,0.388712,0,,1,0,2.64416,,1,0,374.697,,1.24386,0.609902,3.62216,,1,0
output>0.36,410.174,0,0.423963,,0.161381,0.101488,15.3496,,0.521273,0.377229,12.6314,,0.263158,0.0408018,-5.0545,,-0.167302,0.394736,0,,1,0,0.728749,,1,0,258.3,,0.911965,0.573511,3.62216,,1,0
output>0.37,392.116,0,0.471484,,0.190967,0.120937,16.8884,,0.673771,0.51102,9.24055,,0.232578,0.0392182,-4.76853,,-0.217407,0.391937,0,,1,0,0.418702,,1,0,279.81,,1.07915,0.683417,3.0724,,1,0
output>0.38,368.833,0,0.296785,,0.141973,0.1093,14.5183,,0.708003,0.542357,6.96585,,0.202432,0.0386011,-3.23964,,-0.167089,0.397758,0,,1,0,0.418702,,1,0,194.274,,0.80229,0.617652,1.77147,,1,0
output>0.39,352.439,0,0.19475,,0.152728,0.11786,17.4102,,0.980333,0.796493,6.07815,,0.214016,0.0402496,-2.61786,,-0.156605,0.395833,0,,1,0,0.39556,,1,0,188.629,,0.863068,0.66603,1.29706,,1,0
output>0.4,334.364,0,0.136627,,0.177178,0.137466,18.28,,1.0939,0.913894,4.83395,,0.202479,0.0423847,-2.98616,,-0.214651,0.393187,0,,1,0,0.261107,,1,0,206.421,,1.00123,0.776818,1.29706,,1,0
output>0.41,314.853,0,0.202842,,0.401648,0.453032,17.4629,,1.13481,0.957287,4.31532,,0.221756,0.0475632,0,,0,0.383803,0,,1,0,0.238301,,1,0,414.547,,2.26971,2.56008,0.98354,,1,0
output>0.42,293.571,0,0.0752583,,0.149019,0.364418,18.3993,,1.24239,1.07412,2.85941,,0.187887,0.044853,0,,0,0.396302,0,,1,0,0.194116,,1,0,139.112,,0.842105,2.05932,0.98354,,1,0
output>0.43,277.14,0,0,,0,1.10854e-158,17.8323,,1.3667,1.21391,2.20087,,0.168305,0.0437181,0,,0,0.419342,0,,1,0,0.194116,,1,0,0,,0,6.26434e-158,0.98354,,1,0
output>0.44,261.364,0,0,,0,4.47604e-159,12.5507,,1.00767,1.00959,1.68268,,0.145965,0.0427013,0,,0,0.420885,0,,1,0,0.158715,,1,0,0,,0,2.52941e-158,0.98354,,1,0
output>0.45,248.732,0,0,,0,5.21769e-158,6.89912,,0.70392,0.918856,1.07863,,0.140867,0.0464009,0,,0,0.421818,0,,1,0,0.158715,,1,0,0,,0,2.94852e-157,0.98354,,1,0
output>0.46,237.298,0,0,,0,2.74283e-158,7.228,,0.768338,1.02173,1.21459,,0.171444,0.0579877,0,,0,0.420782,0,,1,0,0.158715,,1,0,0,,0,1.54997e-157,0.807766,,1,0
output>0.47,222.572,0,0,,0,1.34147e-157,6.42968,,0.81358,1.09564,1.70069,,0.304337,0.0900916,0,,0,0.416999,0,,1,0,0.158715,,1,0,0,,0,7.58067e-157,0.807766,,1,0
output>0.48,209.394,0,0,,0,6.10095e-158,5.05759,,0.847854,1.15254,1.26315,,0.284045,0.0896733,0,,0,0.417463,0,,1,0,0.158715,,1,0,0,,0,3.44765e-157,0.807766,,1,0
output>0.49,192.061,0,0,,0,5.98198e-158,4.49051,,0.917903,1.27119,1.47045,,0.349342,0.129057,0,,0,0.415543,0,,1,0,0.125725,,1,0,0,,0,3.38042e-157,0.807766,,1,0
output>0.5,180.642,0,0,,0,1513,3.55874,,1.00673,1.42612,1.04498,,0.263376,0.112842,0,,0,0.417631,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.51,168.427,0,0,,0,1513,2.84479,,1.10408,1.60152,0.810905,,0.28046,0.120963,0,,0,0.416928,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.52,159.194,0,0,,0,1513,2.59622,,1.10759,1.60796,0.708555,,0.268357,0.123384,0,,0,0.417246,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.53,151.547,0,0,,0,1513,1.8424,,1.12922,1.64775,0.592538,,0.239319,0.119147,0,,0,0.417982,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.54,145.79,0,0,,0,1513,1.77552,,1.22506,1.82738,0.552385,,0.255091,0.127805,0,,0,0.417316,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.55,139.811,0,0,,0,1513,1.58242,,1.2464,1.8681,0.45129,,0.219602,0.121259,0,,0,0.418229,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.56,132.496,0,0,,0,1513,1.42865,,1.2464,1.8681,0.492669,,0.258906,0.145248,0,,0,0.41716,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.57,125.431,0,0,,0,1513,1.33329,,1.27442,1.92198,0.511141,,0.278034,0.157159,0,,0,0.416576,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.58,110.993,0,0,,0,1513,1.28675,,1.29216,1.95632,0.156776,,0.22043,0.140594,0,,0,0.418092,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.59,103.041,0,0,,0,1513,1.14743,,1.30777,1.98667,0.138033,,0.231963,0.148647,0,,0,0.417739,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.6,98.0075,0,0,,0,1513,0,,0,1.96612e-158,0.0963018,,0.181037,0.139118,0,,0,0.422506,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.61,91.7025,0,0,,0,1513,0,,0,1.01421e-157,0.0933632,,0.194703,0.150483,0,,0,0.422114,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.62,87.0912,0,0,,0,1513,0,,0,2.63884e-157,0.0790631,,0.199819,0.154768,0,,0,0.421967,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.63,79.3223,0,0,,0,1513,0,,0,2.38496e-157,0,,0,4.41447e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.64,72.6133,0,0,,0,1513,0,,0,1.45173e-157,0,,0,3.31687e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.65,69.4563,0,0,,0,1513,0,,0,1.53159e-157,0,,0,3.25772e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.66,63.7086,0,0,,0,1513,0,,0,3.38716e-157,0,,0,7.83984e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.67,60.4698,0,0,,0,1513,0,,0,1.59798e-157,0,,0,4.11539e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.68,55.8529,0,0,,0,1513,0,,0,3.82329e-157,0,,0,1.22663e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.69,49.7844,0,0,,0,1513,0,,0,1.74156e-157,0,,0,7.40579e-159,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.7,39.5679,0,0,,0,1513,0,,0,1.82426e-157,0,,0,1.86326e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.71,32.9975,0,0,,0,1513,0,,0,4.74921e-157,0,,0,5.41969e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.72,27.0854,0,0,,0,1513,0,,0,4.92855e-157,0,,0,6.80567e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.73,19.6989,0,0,,0,1513,0,,0,6.73663e-157,0,,0,9.39637e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.74,16.0931,0,0,,0,1513,0,,0,5.37812e-157,0,,0,7.58274e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.75,10.897,0,0,,0,1513,0,,0,5.95064e-157,0,,0,8.86332e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.76,6.74805,0,0,,0,1513,0,,0,5.67185e-157,0,,0,1.02562e-157,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.77,4.14048,0,0,,0,1513,0,,0,5.95064e-157,0,,0,1.12432e-157,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.78,1.69335,0,0,,0,1513,0,,0,6.74135e-157,0,,0,2.92995e-157,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.79,1.69335,0,0,,0,1513,0,,0,6.23551e-157,0,,0,2.85054e-157,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.8,1.30339,0,0,,0,1513,0,,0,5.30662e-157,0,,0,1.71132e-157,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.81,0.660629,0,0,,0,1513,0,,0,5.08202e-157,0,,0,2.84569e-157,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.01,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.02,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.03,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.04,793.177,0,8.69071,,0.335336,0.0404855,470.891,,0.742781,0.0521467,298.389,,0.375216,0.0133419,315.44,,0.519147,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.05,791.197,0,8.65432,,0.361735,0.045073,384.403,,0.664994,0.05657,256.298,,0.350307,0.013527,261.997,,0.471254,0.404131,2.92154,,1,0,72.4205,,1,0,2471.69,,2.04417,0.254708,67.1559,,1,0
output>0.06,787.14,0,7.9264,,0.356828,0.0462441,342.288,,0.652384,0.061766,231.212,,0.346999,0.0139373,184.039,,0.360239,0.417846,2.42489,,1,0,67.9606,,1,0,2354.1,,2.01644,0.261325,59.7595,,1,0
output>0.07,783.891,0,7.57434,,0.355862,0.0490407,298.218,,0.610383,0.0637705,200.293,,0.327516,0.01392,140.26,,0.292961,0.449302,2.37242,,1,0,59.5493,,1,0,2258.21,,2.01098,0.277129,56.4949,,1,0
output>0.08,776.961,0,6.91191,,0.359231,0.0496811,280.881,,0.612365,0.0687712,185.011,,0.321219,0.0140621,67.4751,,0.15066,0.446238,1.86017,,1,0,55.1485,,1,0,2203.49,,2.03001,0.280748,53.6281,,1,0
output>0.09,774.122,0,6.05078,,0.347269,0.0495081,244.918,,0.568452,0.0688571,174.808,,0.319812,0.0143729,111.978,,0.262842,0.546039,1.86017,,1,0,53.3693,,1,0,2064.09,,1.96241,0.27977,51.5328,,1,0
output>0.1,768.91,0,5.52413,,0.323958,0.0491081,217.423,,0.53879,0.0701707,168.428,,0.323292,0.0148481,146.943,,0.363898,0.544209,1.86017,,1,0,45.4479,,1,0,1868.57,,1.83069,0.27751,48.0122,,1,0
output>0.11,761.656,0,5.33175,,0.336615,0.0521829,201.101,,0.528033,0.0724635,161.805,,0.323689,0.0152785,151.808,,0.397222,0.533283,1.86017,,1,0,42.0653,,1,0,1887.25,,1.90221,0.294885,46.4086,,1,0
output>0.12,755.743,0,5.02372,,0.322046,0.0523283,199.66,,0.552949,0.0791289,154.047,,0.322414,0.0156178,136.171,,0.376006,0.519169,1.85474,,1,0,37.7949,,1,0,1745.8,,1.81988,0.295707,41.0223,,1,0
output>0.13,750.811,0,4.59977,,0.316132,0.052994,197.521,,0.57665,0.0864221,143.757,,0.315867,0.0157628,191.681,,0.558384,0.574533,1.51736,,1,0,35.0182,,1,0,1674.24,,1.78646,0.299469,38.5732,,1,0
output>0.14,743.743,0,4.54325,,0.32438,0.0535865,182.669,,0.559648,0.0890532,140.317,,0.32739,0.0160051,204.215,,0.619246,0.601411,1.23506,,1,0,29.8864,,1,0,1675.57,,1.83307,0.302817,36.7125,,1,0
output>0.15,734.652,0,4.43183,,0.331739,0.0565462,183.216,,0.581964,0.0945986,132.708,,0.329326,0.0163836,210.129,,0.671285,0.664837,1.23506,,1,0,28.7235,,1,0,1657.59,,1.87466,0.319542,35.9836,,1,0
output>0.16,728.337,0,4.1109,,0.327661,0.0571363,186.993,,0.626539,0.09934,123.958,,0.326288,0.0168303,234.245,,0.78918,0.750699,0.771106,,1,0,28.2908,,1,0,1592.48,,1.85161,0.322877,32.9485,,1,0
output>0.17,719.83,0,4.079,,0.328586,0.0595803,180.875,,0.639864,0.106527,117.237,,0.321882,0.0170092,254.934,,0.913199,0.88184,0.771106,,1,0,25.61,,1,0,1545.48,,1.85684,0.336689,31.0035,,1,0
output>0.18,714.287,0,3.48818,,0.305451,0.0582851,165.927,,0.620793,0.110254,110.376,,0.322364,0.017484,176.181,,0.660629,0.798429,0.771106,,1,0,25.024,,1,0,1387.02,,1.72611,0.329369,29.9907,,1,0
output>0.19,700.051,0,3.43577,,0.314024,0.0617788,151.282,,0.604516,0.113691,102.172,,0.317299,0.0176209,167.998,,0.663641,0.823908,0.771106,,1,0,24.665,,1,0,1381.6,,1.77455,0.349112,27.6427,,1,0
output>0.2,683.509,0,2.79733,,0.272211,0.058738,147.521,,0.630086,0.124119,97.5242,,0.32107,0.0183458,93.185,,0.396026,0.758687,0.724585,,1,0,22.4902,,1,0,1164.04,,1.53826,0.331928,26.0026,,1,0
output>0.21,665.801,0,2.54077,,0.268758,0.0588569,140.35,,0.657936,0.13365,90.438,,0.31383,0.0185359,93.7847,,0.42099,0.772863,0.724585,,1,0,20.7756,,1,0,1113.05,,1.51875,0.3326,25.223,,1,0
output>0.22,658.112,0,2.33032,,0.266747,0.06087,139.817,,0.699645,0.148878,80.6393,,0.303301,0.0186216,75.287,,0.364301,0.699506,0.724585,,1,0,19.4725,,1,0,1074.73,,1.50739,0.343977,22.0214,,1,0
output>0.23,652.323,0,1.8017,,0.236505,0.0569843,127.504,,0.690457,0.15225,77.5149,,0.311239,0.0195774,82.6503,,0.430254,0.717135,0.724585,,1,0,16.7506,,1,0,913.064,,1.33649,0.322019,20.4046,,1,0
output>0.24,632.57,0,1.82644,,0.249576,0.0595666,127.484,,0.743266,0.167942,72.4853,,0.307348,0.0195812,79.7051,,0.439558,0.771835,0.707249,,1,0,15.7557,,1,0,914.671,,1.41036,0.336611,18.236,,1,0
output>0.25,623.256,0,1.53424,,0.230339,0.0575688,110.359,,0.701907,0.172147,69.5129,,0.316041,0.0208576,82.3514,,0.496284,0.788405,0.434254,,1,0,15.2953,,1,0,800.62,,1.30164,0.325321,17.0372,,1,0
output>0.26,611.561,0,1.38582,,0.226298,0.0576605,103.822,,0.702316,0.178632,63.0242,,0.311931,0.0214133,38.8168,,0.252316,0.725357,0.434254,,1,0,11.2524,,1,0,746.357,,1.27881,0.32584,15.2643,,1,0
output>0.27,595.976,0,1.43164,,0.234719,0.0654831,96.4147,,0.681953,0.178027,59.6267,,0.323784,0.0222379,-5.5906,,-0.0414993,0.683317,0.434254,,1,0,10.0301,,1,0,731.414,,1.3264,0.370045,13.5869,,1,0
output>0.28,576.977,0,1.20299,,0.227972,0.0682144,79.7,,0.667648,0.193448,51.8252,,0.315679,0.0230091,10.5326,,0.0872852,0.76771,0.434254,,1,0,9.60081,,1,0,678.352,,1.28827,0.38548,11.8549,,1,0
output>0.29,563.188,0,0.900183,,0.206418,0.0662124,70.8302,,0.685857,0.215552,46.622,,0.313311,0.0244182,-19.8247,,-0.186205,0.773654,0.434254,,1,0,7.91921,,1,0,575.224,,1.16647,0.374166,10.2706,,1,0
output>0.3,549.337,0,0.912776,,0.240514,0.0778361,52.7968,,0.594808,0.213728,38.113,,0.300256,0.0256762,-5.88366,,-0.061872,1.18253,0.434254,,1,0,3.73025,,1,0,618.969,,1.35914,0.439852,8.99058,,1,0
output>0.31,527.63,0,0.663023,,0.206424,0.0761893,49.506,,0.665413,0.251076,33.9371,,0.334092,0.0306692,0.152256,,0.00182337,1.26933,0.434254,,1,0,3.27616,,1,0,486.054,,1.1665,0.430546,6.57472,,1,0
output>0.32,507.075,0,0.775863,,0.245096,0.090181,37.4725,,0.565662,0.255556,27.6096,,0.31313,0.0322614,-76.8006,,-1.09685,1.24868,0.434254,,1,0,3.04865,,1,0,524.803,,1.38504,0.509613,6.00732,,1,0
output>0.33,475.891,0,0.708876,,0.262554,0.109448,49.0603,,0.845682,0.408409,24.2806,,0.33045,0.0366519,-66.967,,-1.18123,1.399,0.434254,,1,0,2.81155,,1,0,521.623,,1.48369,0.618489,5.2726,,1,0
output>0.34,450.058,0,0.749202,,0.27749,0.116111,31.8085,,0.716331,0.386014,19.091,,0.307714,0.0378359,-168.268,,-3.55862,5.98646,0.434254,,1,0,2.66893,,1,0,511.895,,1.56809,0.656142,4.77756,,1,0
output>0.35,430.513,0,0.57826,,0.220114,0.107928,18.1341,,0.516813,0.32212,16.8136,,0.302213,0.0405356,-81.886,,-2.34025,4.41726,0,,1,0,2.64416,,1,0,374.697,,1.24386,0.609902,3.62216,,1,0
output>0.36,410.174,0,0.423963,,0.161381,0.101488,15.3496,,0.521273,0.377229,12.6314,,0.263158,0.0408018,-5.0545,,-0.167302,0.730024,0,,1,0,0.728749,,1,0,258.3,,0.911965,0.573511,3.62216,,1,0
output>0.37,392.116,0,0.471484,,0.190967,0.120937,16.8884,,0.673771,0.51102,9.24055,,0.232578,0.0392182,-4.76853,,-0.217407,0.950479,0,,1,0,0.418702,,1,0,279.81,,1.07915,0.683417,3.0724,,1,0
output>0.38,368.833,0,0.296785,,0.141973,0.1093,14.5183,,0.708003,0.542357,6.96585,,0.202432,0.0386011,-3.23964,,-0.167089,0.866852,0,,1,0,0.418702,,1,0,194.274,,0.80229,0.617652,1.77147,,1,0
