MC weights file
mva_cut value,signal count,error,zll count,error,mc weight,error, enu count, error, mc weight,error,munu count,error, mc weight,error,taunu count, error,mc weight,error,count,mcweight,top count,error,mc weight,error,VV count, error, mc weight, error,znunu count,error,mc weight,error,qcd count,error, mc weight, error

output>0.13,750.811,0,3.04017,,0.208944,0.0350258,194.467,,0.567734,0.0863677,119.136,,0.261769,0.016086,93.6447,,0.272795,0.387028,1.51736,,1,0,35.0182,,1,0,1674.24,,1.78646,0.299469,38.5732,,1,0
output>0.14,743.743,0,3.0028,,0.214395,0.0354174,179.529,,0.550026,0.089006,123.603,,0.288392,0.0162241,89.9623,,0.272795,0.387028,1.23506,,1,0,29.8864,,1,0,1675.57,,1.83307,0.302817,36.7125,,1,0
output>0.15,734.652,0,2.92917,,0.219259,0.0373736,180.012,,0.571787,0.0945281,118.786,,0.294777,0.0165771,85.3916,,0.272795,0.387028,1.23506,,1,0,28.7235,,1,0,1657.59,,1.87466,0.319542,35.9836,,1,0
output>0.16,728.337,0,2.71705,,0.216564,0.0377636,183.716,,0.61556,0.0992178,110.442,,0.290709,0.0170395,80.9711,,0.272795,0.387028,0.771106,,1,0,28.2908,,1,0,1592.48,,1.85161,0.322877,32.9485,,1,0
output>0.17,719.83,0,2.69596,,0.217175,0.0393789,178.099,,0.630042,0.1064,104.318,,0.286412,0.0172276,76.1549,,0.272795,0.387028,0.771106,,1,0,25.61,,1,0,1545.48,,1.85684,0.336689,31.0035,,1,0
output>0.18,714.287,0,2.30548,,0.201885,0.0385229,162.914,,0.609519,0.110121,97.8009,,0.285637,0.0177161,72.7508,,0.272795,0.387028,0.771106,,1,0,25.024,,1,0,1387.02,,1.72611,0.329369,29.9907,,1,0
output>0.19,700.051,0,2.27083,,0.20755,0.040832,148.268,,0.592472,0.113562,91.2003,,0.283227,0.0178456,69.0568,,0.272795,0.387028,0.771106,,1,0,24.665,,1,0,1381.6,,1.77455,0.349112,27.6427,,1,0
output>0.2,683.509,0,1.84887,,0.179915,0.0388222,144.626,,0.617723,0.123946,85.7861,,0.282426,0.018607,64.1887,,0.272795,0.387028,0.724585,,1,0,22.4902,,1,0,1164.04,,1.53826,0.331928,26.0026,,1,0
output>0.21,665.801,0,1.6793,,0.177633,0.0389008,137.459,,0.644383,0.133417,79.279,,0.275107,0.0188164,60.7711,,0.272795,0.387028,0.724585,,1,0,20.7756,,1,0,1113.05,,1.51875,0.3326,25.223,,1,0
output>0.22,658.112,0,1.5402,,0.176303,0.0402314,137.99,,0.690503,0.14867,70.2919,,0.264382,0.0189284,56.3762,,0.272795,0.387028,0.724585,,1,0,19.4725,,1,0,1074.73,,1.50739,0.343977,22.0214,,1,0
output>0.23,652.323,0,1.19082,,0.156316,0.0376632,125.635,,0.68034,0.152023,68.0185,,0.273109,0.0198739,52.403,,0.272795,0.387028,0.724585,,1,0,16.7506,,1,0,913.064,,1.33649,0.322019,20.4046,,1,0
output>0.24,632.57,0,1.20717,,0.164955,0.0393699,125.605,,0.732314,0.167627,63.6,,0.269673,0.0198958,49.4659,,0.272795,0.387028,0.707249,,1,0,15.7557,,1,0,914.671,,1.41036,0.336611,18.236,,1,0
output>0.25,623.256,0,1.01404,,0.15224,0.0380494,108.37,,0.689257,0.171818,60.6463,,0.275729,0.0211955,45.2665,,0.272795,0.387028,0.434254,,1,0,15.2953,,1,0,800.62,,1.30164,0.325321,17.0372,,1,0
output>0.26,611.561,0,0.915939,,0.149569,0.0381101,101.811,,0.688709,0.178268,55.6511,,0.275439,0.021736,41.9673,,0.272795,0.387028,0.434254,,1,0,11.2524,,1,0,746.357,,1.27881,0.32584,15.2643,,1,0
output>0.27,595.976,0,0.946225,,0.155135,0.0432803,94.3228,,0.667157,0.177637,53.0669,,0.288163,0.0225495,36.7497,,0.272795,0.387028,0.434254,,1,0,10.0301,,1,0,731.414,,1.3264,0.370045,13.5869,,1,0
output>0.28,576.977,0,0.795106,,0.150676,0.0450855,77.537,,0.649529,0.192963,45.655,,0.278095,0.0233766,32.9178,,0.272795,0.387028,0.434254,,1,0,9.60081,,1,0,678.352,,1.28827,0.38548,11.8549,,1,0
output>0.29,563.188,0,0.594968,,0.13643,0.0437623,68.5272,,0.663557,0.214845,40.2425,,0.270439,0.0248805,29.0437,,0.272795,0.387028,0.434254,,1,0,7.91921,,1,0,575.224,,1.16647,0.374166,10.2706,,1,0
output>0.3,549.337,0,0.603289,,0.158965,0.0514449,50.9964,,0.574525,0.213352,33.2625,,0.262044,0.0261506,25.9412,,0.272795,0.387028,0.434254,,1,0,3.73025,,1,0,618.969,,1.35914,0.439852,8.99058,,1,0
output>0.31,527.63,0,0.438219,,0.136434,0.0503564,48.8228,,0.65623,0.250746,29.1574,,0.287039,0.0312015,22.7791,,0.272795,0.387028,0.434254,,1,0,3.27616,,1,0,486.054,,1.1665,0.430546,6.57472,,1,0
output>0.32,507.075,0,0.512796,,0.161993,0.0596041,36.7296,,0.554447,0.255366,24.1323,,0.273693,0.032803,19.1009,,0.272795,0.387028,0.434254,,1,0,3.04865,,1,0,524.803,,1.38504,0.509613,6.00732,,1,0
output>0.33,475.891,0,0.468523,,0.173532,0.0723382,49.0603,,0.845682,0.408409,20.9167,,0.284669,0.0372819,15.4655,,0.272795,0.387028,0.434254,,1,0,2.81155,,1,0,521.623,,1.48369,0.618489,5.2726,,1,0
output>0.34,450.058,0,0.495177,,0.183404,0.076742,31.8085,,0.716331,0.386014,16.2943,,0.262636,0.0386081,12.899,,0.272795,0.387028,0.434254,,1,0,2.66893,,1,0,511.895,,1.56809,0.656142,4.77756,,1,0
output>0.35,430.513,0,0.382195,,0.145482,0.0713339,18.1341,,0.516813,0.32212,14.0519,,0.252573,0.0415096,9.54517,,0.272795,0.387028,0,,1,0,2.64416,,1,0,374.697,,1.24386,0.609902,3.62216,,1,0
output>0.36,410.174,0,0.280214,,0.106663,0.0670776,15.3496,,0.521273,0.377229,9.94811,,0.207255,0.0423143,8.24164,,0.272795,0.387028,0,,1,0,0.728749,,1,0,258.3,,0.911965,0.573511,3.62216,,1,0
output>0.37,392.116,0,0.311621,,0.126217,0.0799321,16.8884,,0.673771,0.51102,8.61654,,0.216872,0.0397207,5.9834,,0.272795,0.387028,0,,1,0,0.418702,,1,0,279.81,,1.07915,0.683417,3.0724,,1,0
output>0.38,368.833,0,0.196157,,0.0938355,0.0722403,14.5183,,0.708003,0.542357,6.40705,,0.186193,0.0392469,5.28915,,0.272795,0.387028,0,,1,0,0.418702,,1,0,194.274,,0.80229,0.617652,1.77147,,1,0
output>0.39,352.439,0,0.128718,,0.100944,0.0778985,17.4102,,0.980333,0.796493,5.86217,,0.206411,0.04055,4.56013,,0.272795,0.387028,0,,1,0,0.39556,,1,0,188.629,,0.863068,0.66603,1.29706,,1,0
output>0.4,334.364,0,0.0903022,,0.117104,0.0908563,18.28,,1.0939,0.913894,4.6718,,0.195687,0.0426897,3.79504,,0.272795,0.387028,0,,1,0,0.261107,,1,0,206.421,,1.00123,0.776818,1.29706,,1,0
output>0.41,314.853,0,0.134066,,0.265465,0.299426,17.4629,,1.13481,0.957287,4.20672,,0.216175,0.0477992,3.32282,,0.272795,0.387028,0,,1,0,0.238301,,1,0,414.547,,2.26971,2.56008,0.98354,,1,0
output>0.42,293.571,0,0.049741,,0.0984922,0.240858,18.3993,,1.24239,1.07412,2.73016,,0.179394,0.0453106,2.73441,,0.272795,0.387028,0,,1,0,0.194116,,1,0,139.112,,0.842105,2.05932,0.98354,,1,0
output>0.43,277.14,0,0.471212,,1,0,17.8323,,1.3667,1.21391,2.06435,,0.157865,0.0443686,2.34319,,0.272795,0.387028,0,,1,0,0.194116,,1,0,155.447,,1,0,0.98354,,1,0
output>0.44,261.364,0,0.471212,,1,0,12.5507,,1.00767,1.00959,1.64593,,0.142777,0.0429332,2.15412,,0.272795,0.387028,0,,1,0,0.158715,,1,0,143.819,,1,0,0.98354,,1,0
output>0.45,248.732,0,0.471212,,1,0,6.89912,,0.70392,0.918856,1.05685,,0.138022,0.0466283,1.88515,,0.272795,0.387028,0,,1,0,0.158715,,1,0,124.088,,1,0,0.98354,,1,0
output>0.46,237.298,0,0.251252,,1,0,7.228,,0.768338,1.02173,1.2055,,0.170161,0.0580839,1.63237,,0.272795,0.387028,0,,1,0,0.158715,,1,0,108.573,,1,0,0.807766,,1,0
output>0.47,222.572,0,0.251252,,1,0,6.42968,,0.81358,1.09564,1.68965,,0.302361,0.0901794,1.4733,,0.272795,0.387028,0,,1,0,0.158715,,1,0,97.7119,,1,0,0.807766,,1,0
output>0.48,209.394,0,0.251252,,1,0,5.05759,,0.847854,1.15254,1.25368,,0.281916,0.0897862,1.37945,,0.272795,0.387028,0,,1,0,0.158715,,1,0,88.2285,,1,0,0.807766,,1,0
output>0.49,192.061,0,0.251252,,1,0,4.49051,,0.917903,1.27119,1.45611,,0.345935,0.129199,1.3009,,0.272795,0.387028,0,,1,0,0.125725,,1,0,77.2215,,1,0,0.807766,,1,0
output>0.5,180.642,0,0.251252,,1,1000,3.55874,,1.00673,1.42612,1.0304,,0.259699,0.113136,0.604782,,0.272795,0.387028,0,,1,0,0.125725,,1,0,72.1184,,1,8549.96,0.807766,,1,0
output>0.51,168.427,0,0.251252,,1,1000,2.84479,,1.10408,1.60152,0.799586,,0.276545,0.121251,0.517821,,0.272795,0.387028,0,,1,0,0.125725,,1,0,67.9821,,1,8549.96,0.369817,,1,0
output>0.52,159.194,0,0.251252,,1,1000,2.59622,,1.10759,1.60796,0.708555,,0.268357,0.123384,0.489989,,0.272795,0.387028,0,,1,0,0.125725,,1,0,58.8808,,1,8549.96,0.369817,,1,0
output>0.53,151.547,0,0.251252,,1,1000,1.8424,,1.12922,1.64775,0.592538,,0.239319,0.119147,0.43123,,0.272795,0.387028,0,,1,0,0.125725,,1,0,50.9035,,1,8549.96,0.369817,,1,0
output>0.54,145.79,0,0.251252,,1,1000,1.77552,,1.22506,1.82738,0.552385,,0.255091,0.127805,0.397972,,0.272795,0.387028,0,,1,0,0.125725,,1,0,47.7153,,1,8549.96,0.369817,,1,0
output>0.55,139.811,0,0,,1,1000,1.58242,,1.2464,1.8681,0.45129,,0.219602,0.121259,0.351486,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,45.4004,,1,8549.96,0.369817,,1,0
output>0.56,132.496,0,0,,1,1000,1.42865,,1.2464,1.8681,0.492669,,0.258906,0.145248,0.316449,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,39.0658,,1,8549.96,0.369817,,1,0
output>0.57,125.431,0,0,,1,1000,1.33329,,1.27442,1.92198,0.511141,,0.278034,0.157159,0.300561,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,36.2283,,1,8549.96,0.369817,,1,0
output>0.58,110.993,0,0,,1,1000,1.28675,,1.29216,1.95632,0.156776,,0.22043,0.140594,0.264211,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,33.4963,,1,8549.96,0.369817,,1,0
output>0.59,103.041,0,0,,1,1000,1.14743,,1.30777,1.98667,0.138033,,0.231963,0.148647,0.234381,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,29.4702,,1,8549.96,0,,1,0
output>0.6,98.0075,0,0,,1,1000,0.750492,,1,0,0.0963018,,0.181037,0.139118,0.204347,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,26.6247,,1,8549.96,0,,1,0
output>0.61,91.7025,0,0,,1,1000,0.694567,,1,0,0.0933632,,0.194703,0.150483,0.171268,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,22.991,,1,8549.96,0,,1,0
output>0.62,87.0912,0,0,,1,1000,0.63671,,1,0,0.0790631,,0.199819,0.154768,0.156949,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,18.64,,1,8549.96,0,,1,0
output>0.63,79.3223,0,0,,1,1000,0.529506,,1,0,0.31331,,1,0,0.131392,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,18.0061,,1,8549.96,0,,1,0
output>0.64,72.6133,0,0,,1,1000,0.482841,,1,0,0.273387,,1,0,0.110254,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,17.4052,,1,8549.96,0,,1,0
output>0.65,69.4563,0,0,,1,1000,0.440446,,1,0,0.242996,,1,0,0.103611,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,13.8055,,1,8549.96,0,,1,0
output>0.66,63.7086,0,0,,1,1000,0.433931,,1,0,0.199247,,1,0,0.0967082,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,12.5988,,1,8549.96,0,,1,0
output>0.67,60.4698,0,0,,1,1000,0.357115,,1,0,0.169885,,1,0,0.0872816,,0.272795,0.387028,0,,1,0,0.0695258,,1,0,12.5988,,1,8549.96,0,,1,0
output>0.68,55.8529,0,0,,1,1000,0.284658,,1,0,0.160044,,1,0,0.0781027,,0.272795,0.387028,0,,1,0,0,,1,0,11.4871,,1,8549.96,0,,1,0
output>0.69,49.7844,0,0,,1,1000,0.257785,,1,0,0.160044,,1,0,0.0621199,,0.272795,0.387028,0,,1,0,0,,1,0,11.1391,,1,8549.96,0,,1,0
output>0.7,39.5679,0,0,,1,1000,0.207977,,1,0,0.128624,,1,0,0.0491215,,0.272795,0.387028,0,,1,0,0,,1,0,7.44586,,1,8549.96,0,,1,0
output>0.71,32.9975,0,0,,1,1000,0.135882,,1,0,0.0901077,,1,0,0.0298736,,0.272795,0.387028,0,,1,0,0,,1,0,6.89626,,1,8549.96,0,,1,0
output>0.72,27.0854,0,0,,1,1000,0.111505,,1,0,0.0646329,,1,0,0.0298736,,0.272795,0.387028,0,,1,0,0,,1,0,6.22246,,1,8549.96,0,,1,0
output>0.73,19.6989,0,0,,1,1000,0.0953636,,1,0,0.0445951,,1,0,0.0262437,,0.272795,0.387028,0,,1,0,0,,1,0,4.75475,,1,8549.96,0,,1,0
output>0.74,16.0931,0,0,,1,1000,0.0818633,,1,0,0.0445951,,1,0,0.0208829,,0.272795,0.387028,0,,1,0,0,,1,0,2.31376,,1,8549.96,0,,1,0
output>0.75,10.897,0,0,,1,1000,0.0818633,,1,0,0.0445951,,1,0,0.0192159,,0.272795,0.387028,0,,1,0,0,,1,0,2.31376,,1,8549.96,0,,1,0
output>0.76,6.74805,0,0,,1,1000,0.0818633,,1,0,0.0445951,,1,0,0.0192159,,0.272795,0.387028,0,,1,0,0,,1,0,0.22742,,1,8549.96,0,,1,0
output>0.77,4.14048,0,0,,1,1000,0.0818633,,1,0,0.0445951,,1,0,0.0150204,,0.272795,0.387028,0,,1,0,0,,1,0,0,,1,8549.96,0,,1,0
output>0.78,1.69335,0,0,,1,1000,0.0682077,,1,0,0.0445951,,1,0,0.010903,,0.272795,0.387028,0,,1,0,0,,1,0,0,,1,8549.96,0,,1,0
output>0.79,1.69335,0,0,,1,1000,0.0682077,,1,0,0.0445951,,1,0,0.010903,,0.272795,0.387028,0,,1,0,0,,1,0,0,,1,8549.96,0,,1,0
output>0.8,1.30339,0,0,,1,1000,0.0682077,,1,0,0.0445951,,1,0,0.010903,,0.272795,0.387028,0,,1,0,0,,1,0,0,,1,8549.96,0,,1,0
output>0.81,0.660629,0,0,,1,1000,0.0415321,,1,0,0.0291431,,1,0,0.00706321,,0.272795,0.387028,0,,1,0,0,,1,0,0,,1,8549.96,0,,1,0
output>0.82,0,0,0,,1,1000,0.0415321,,1,0,0.0291431,,1,0,0.00706321,,0.272795,0.387028,0,,1,0,0,,1,0,0,,1,8549.96,0,,1,0
output>0,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,165.754,,0.272795,0.387028,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,375.589,,0.618138,0.384365,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,375.589,,0.618138,0.384365,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,375.589,,0.618138,0.384365,3.54795,,1,0,79.7368,,1,0,0,,5.94496e-309,0.228783,72.7025,,1,0
output>0,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,375.589,,0.618138,0.384365,3.54795,,1,0,79.7368,,1,0,0,,5.9445e-309,0.228783,72.7025,,1,0
output>0,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.0520425,306.772,,0.385757,0.0135335,713.222,,1.17381,0.384365,3.54795,,1,0,79.7368,,1,0,0,,5.94493e-309,0.228783,72.7025,,1,0
output>0,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.0520425,306.772,,0.385757,0.0135335,315.589,,0.519391,0.384365,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
