output>-0.56,790.31,0,25.9164,,0.335714,0.0404758,613.624,,0.712598,0.0522231,769.709,,0.366057,0.0133311,589.192,,1.05459,0.13776,3.01065,,1,0,77.5181,,1,0,770.066,,0.626439,84.6115,72.6695,,1,0,3271
output>-0.55,789.286,0,25.9164,,0.335718,0.0404757,610.183,,0.701634,0.0519196,768.08,,0.3654,0.0133664,588.132,,1.0414,0.138029,3.01065,,1,0,77.4056,,1,0,770.076,,0.626447,84.611,72.3287,,1,0,3258
output>-0.54,787.588,0,25.9164,,0.328263,0.0399787,606.61,,0.697686,0.0519709,764.611,,0.364332,0.0133585,583.975,,1.01693,0.137337,3.01065,,1,0,77.2755,,1,0,752.976,,0.612536,83.7426,72.3287,,1,0,3242
output>-0.53,787.118,0,25.9164,,0.328314,0.0399774,602.57,,0.701393,0.0525876,762.327,,0.366447,0.0134524,578.622,,0.987491,0.136569,3.0066,,1,0,77.112,,1,0,753.094,,0.612632,83.7366,71.9591,,1,0,3218
output>-0.52,785.75,0,25.9164,,0.328314,0.0399774,599.066,,0.677148,0.0516026,759.048,,0.365476,0.0134746,575.976,,0.97198,0.137014,2.99956,,1,0,76.9266,,1,0,753.094,,0.612632,83.7366,71.5524,,1,0,3199
output>-0.51,785.551,0,25.9164,,0.328314,0.0399774,597.866,,0.684494,0.0521859,753.064,,0.367633,0.0136062,571.089,,0.925306,0.133366,2.99956,,1,0,76.7669,,1,0,753.094,,0.612632,83.7366,70.9068,,1,0,3180
output>-0.5,785.547,0,25.9164,,0.328319,0.039978,595.028,,0.690262,0.0529807,749.17,,0.364933,0.0135938,568.746,,0.902915,0.133038,2.99956,,1,0,76.4839,,1,0,753.094,,0.612632,83.7366,70.8316,,1,0,3153
output>-0.49,784.943,0,25.9164,,0.328314,0.0399774,591.071,,0.694742,0.0537492,744.689,,0.361012,0.0135826,565.366,,0.883754,0.132863,2.96481,,1,0,75.3368,,1,0,753.094,,0.612632,83.7366,70.2467,,1,0,3128
output>-0.48,783.296,0,25.9164,,0.328359,0.0399762,585.823,,0.693426,0.0541011,741.807,,0.359353,0.013612,562.267,,0.883448,0.135015,2.96481,,1,0,74.0492,,1,0,753.197,,0.612715,83.7313,70.2467,,1,0,3103
output>-0.47,782.101,0,25.9164,,0.324637,0.0397273,581.966,,0.695508,0.0545512,737.205,,0.35799,0.0136045,558.312,,0.822071,0.132683,2.96481,,1,0,73.8848,,1,0,744.647,,0.60576,83.2937,69.6658,,1,0,3078
output>-0.46,778.289,0,25.9164,,0.321031,0.0394737,577.995,,0.683463,0.0542922,732.374,,0.35743,0.0136599,554.295,,0.794838,0.130736,2.96481,,1,0,72.1247,,1,0,736.376,,0.599032,82.8393,69.5848,,1,0,3047
output>-0.45,777.876,0,25.9054,,0.314101,0.0389886,573.858,,0.674122,0.0540833,723.745,,0.356816,0.0136662,548.306,,0.798155,0.133276,2.96481,,1,0,71.8738,,1,0,720.021,,0.585727,81.9132,69.4745,,1,0,3008
output>-0.44,776.987,0,25.904,,0.314194,0.0390011,569.321,,0.669113,0.0546338,717.827,,0.354925,0.0136706,545.418,,0.780994,0.134617,2.96481,,1,0,71.0591,,1,0,720.021,,0.585727,81.9132,69.4745,,1,0,2966
output>-0.43,776.737,0,25.8666,,0.313158,0.0390678,564.944,,0.662587,0.0549776,714.269,,0.355148,0.0137617,541.214,,0.782178,0.138573,2.96481,,1,0,70.7727,,1,0,712.078,,0.579266,81.4339,69.439,,1,0,2924
output>-0.42,775.74,0,25.8666,,0.314351,0.0392286,557.537,,0.661299,0.0557413,708.319,,0.350798,0.0137227,537.53,,0.771871,0.140906,2.96481,,1,0,70.5347,,1,0,712.078,,0.579266,81.4339,69.025,,1,0,2889
output>-0.41,771.399,0,25.8633,,0.314534,0.0392533,550.412,,0.660432,0.0563433,701.415,,0.351117,0.0137732,530.453,,0.762448,0.140617,2.96481,,1,0,70.1859,,1,0,712.078,,0.579266,81.4339,68.4951,,1,0,2853
output>-0.4,771.2,0,25.8564,,0.313213,0.0391414,546.228,,0.657676,0.0568333,691.922,,0.35179,0.0138541,524.789,,0.729928,0.138198,2.96481,,1,0,69.4363,,1,0,706.099,,0.574402,80.848,68.3881,,1,0,2817
output>-0.39,766.704,0,25.5813,,0.314336,0.0392199,539.873,,0.646148,0.0569374,685.917,,0.350626,0.0138753,519.014,,0.707347,0.13973,2.96481,,1,0,68.0837,,1,0,707.106,,0.575221,80.7947,67.8084,,1,0,2778
output>-0.38,765.339,0,25.3029,,0.314498,0.0392417,533.122,,0.639802,0.057545,677.294,,0.350395,0.0139886,513.441,,0.685025,0.139669,2.96481,,1,0,67.7202,,1,0,707.106,,0.575221,80.7947,67.3168,,1,0,2734
output>-0.37,761.179,0,25.1547,,0.31176,0.0391247,527.403,,0.647623,0.0588894,665.871,,0.348966,0.0139635,509.171,,0.760602,0.152923,2.96481,,1,0,65.4956,,1,0,698.556,,0.568266,80.3411,65.51,,1,0,2687
output>-0.36,758.891,0,25.0992,,0.312741,0.0392572,519.204,,0.644267,0.0596262,659.874,,0.346752,0.0140072,505.517,,0.806343,0.1631,2.52958,,1,0,65.0649,,1,0,698.564,,0.568272,80.3407,65.1542,,1,0,2646
output>-0.35,757.728,0,24.8012,,0.313353,0.0393378,513.804,,0.641084,0.0605219,651.377,,0.346142,0.0139832,499.002,,0.810114,0.166477,2.48632,,1,0,63.8257,,1,0,698.596,,0.568299,80.3389,63.9594,,1,0,2598
output>-0.34,753.303,0,24.6165,,0.305314,0.0389388,505.685,,0.622397,0.0604041,637.191,,0.344736,0.0139751,490.544,,0.835651,0.175224,2.48632,,1,0,61.8628,,1,0,673.993,,0.548284,78.9056,63.4142,,1,0,2552
output>-0.33,749.228,0,23.7309,,0.308253,0.0393276,498.894,,0.607654,0.0608384,627.086,,0.338925,0.0139552,482.203,,0.824238,0.179172,2.48632,,1,0,61.3777,,1,0,674.199,,0.548452,78.8944,63.0952,,1,0,2498
output>-0.32,740.37,0,23.177,,0.30215,0.0389806,493.592,,0.600027,0.0611338,616.985,,0.337742,0.0139946,477.011,,0.789878,0.181037,2.48632,,1,0,60.7558,,1,0,657.575,,0.534928,77.9362,61.0047,,1,0,2455
output>-0.31,737.918,0,22.7206,,0.303492,0.0394348,486.279,,0.585424,0.0612382,611.564,,0.336683,0.0140452,469.663,,0.737778,0.176105,2.42489,,1,0,60.1239,,1,0,649.099,,0.528033,77.4617,59.5468,,1,0,2401
output>-0.3,734.837,0,22.5313,,0.296622,0.0390189,474.663,,0.587415,0.0629007,603.083,,0.333048,0.0140006,462.079,,0.768953,0.186404,2.42489,,1,0,56.0854,,1,0,632.067,,0.514178,76.5084,58.7329,,1,0,2359
output>-0.29,727.944,0,22.4174,,0.286768,0.0384495,466.876,,0.601022,0.0651672,592.751,,0.334321,0.0140669,453.579,,0.713779,0.184635,2.42489,,1,0,53.8158,,1,0,606.625,,0.493481,75.0497,58.3147,,1,0,2307
output>-0.28,722.087,0,22.2402,,0.291107,0.0389187,459.716,,0.613376,0.0674879,584.502,,0.336255,0.014281,444.455,,0.580149,0.168644,2.42489,,1,0,51.9543,,1,0,608.477,,0.494988,74.9441,56.7982,,1,0,2259
output>-0.27,719.35,0,21.7938,,0.29064,0.039108,449.623,,0.607888,0.0681262,575.831,,0.33634,0.0144142,432.371,,0.541286,0.16671,2.42489,,1,0,51.5791,,1,0,600.356,,0.488382,74.4302,56.0878,,1,0,2201
output>-0.26,712.436,0,21.7118,,0.283608,0.0389871,438.42,,0.600682,0.0684687,562.678,,0.335737,0.0144744,423.886,,0.569602,0.179127,1.91264,,1,0,50.2015,,1,0,574.707,,0.467516,72.942,55.8429,,1,0,2149
output>-0.25,708.358,0,21.3248,,0.289004,0.0400852,424.891,,0.605051,0.0703552,554.266,,0.334866,0.0146031,411.239,,0.54649,0.185371,1.91264,,1,0,49.9112,,1,0,566.354,,0.460721,72.4276,54.7742,,1,0,2099
output>-0.24,701.748,0,20.564,,0.29421,0.0411683,413.178,,0.606263,0.0715689,546.095,,0.333875,0.014779,403.214,,0.518008,0.185928,1.91264,,1,0,46.9747,,1,0,558.077,,0.453988,71.9049,53.8628,,1,0,2034
output>-0.23,694.046,0,20.2324,,0.287996,0.0408297,403.146,,0.604433,0.0731268,536.466,,0.32948,0.0147905,392.567,,0.480075,0.181863,1.91264,,1,0,45.1412,,1,0,541.757,,0.440712,70.8339,52.8909,,1,0,1966
output>-0.22,689.246,0,19.6936,,0.286559,0.0409565,393.217,,0.607086,0.0753916,522.268,,0.326518,0.0148606,380.979,,0.540747,0.205555,1.91264,,1,0,44.0167,,1,0,533.207,,0.433757,70.316,49.8572,,1,0,1908
output>-0.21,682.049,0,18.1788,,0.309446,0.0452695,381.971,,0.593462,0.0762706,507.155,,0.322984,0.0150098,369.077,,0.568251,0.210913,1.91264,,1,0,43.3127,,1,0,516.107,,0.419846,69.2686,48.8635,,1,0,1857
output>-0.2,676.9,0,17.7454,,0.308023,0.0467277,370.225,,0.567241,0.0761019,495.008,,0.322353,0.0151238,364.59,,0.609519,0.212776,1.91264,,1,0,41.6431,,1,0,481.908,,0.392025,67.1247,47.9459,,1,0,1801
output>-0.19,670.852,0,16.6339,,0.306921,0.0474589,360.696,,0.549092,0.0772464,486.604,,0.321736,0.0153036,354.271,,0.660754,0.234595,1.66307,,1,0,39.9596,,1,0,464.808,,0.378115,66.0267,47.1346,,1,0,1748
output>-0.18,661.086,0,16.0599,,0.298597,0.0468813,351.373,,0.54916,0.0784646,473.909,,0.321765,0.0156205,345.425,,0.66436,0.242254,1.66307,,1,0,38.6776,,1,0,448.666,,0.364984,64.8469,45.5753,,1,0,1700
output>-0.17,651.571,0,14.9051,,0.307827,0.0488288,340.851,,0.585265,0.0816117,460.001,,0.317642,0.015696,334.113,,0.564954,0.22769,1.56038,,1,0,37.7439,,1,0,440.936,,0.358695,64.2263,45.1334,,1,0,1651
output>-0.16,645.381,0,14.2282,,0.31616,0.0502569,329.632,,0.549253,0.079596,447.509,,0.313286,0.0157824,325.593,,0.633869,0.250205,1.56038,,1,0,35.69,,1,0,440.936,,0.358695,64.2263,42.0096,,1,0,1605
output>-0.15,638.028,0,13.3771,,0.30255,0.049496,319.531,,0.551688,0.0824067,436.01,,0.310166,0.015942,314.141,,0.661218,0.259393,1.56038,,1,0,33.9751,,1,0,415.286,,0.337829,62.4957,38.1868,,1,0,1564
output>-0.14,632.983,0,12.6692,,0.281051,0.0484943,311.839,,0.538499,0.0830728,417.443,,0.315602,0.0163623,305.424,,0.643544,0.260542,1.24979,,1,0,32.1303,,1,0,372.536,,0.303053,59.4996,37.7829,,1,0,1514
output>-0.13,622.174,0,12.3672,,0.297131,0.0526812,301.236,,0.542023,0.0858893,406.515,,0.314987,0.0167286,298.077,,0.786117,0.323723,1.23246,,1,0,30.7073,,1,0,356.101,,0.289684,58.2092,36.5996,,1,0,1458
output>-0.12,614.036,0,12.2264,,0.299249,0.0542297,285.295,,0.557745,0.0893931,396.908,,0.325228,0.0171247,285.276,,0.874155,0.365192,1.23246,,1,0,28.7738,,1,0,335.385,,0.272831,55.918,35.064,,1,0,1402
output>-0.11,605.254,0,11.5585,,0.287567,0.0541243,276.305,,0.526097,0.0884355,383.157,,0.320701,0.0170862,273.908,,0.859651,0.371484,0.950159,,1,0,28.378,,1,0,310.163,,0.252313,53.8875,32.6666,,1,0,1341
output>-0.1,597.57,0,11.2117,,0.275935,0.0536848,270.039,,0.536164,0.0920719,369.262,,0.320206,0.0174151,265.44,,0.784927,0.362353,0.950159,,1,0,26.6437,,1,0,286.755,,0.233271,51.6274,31.606,,1,0,1278
output>-0.09,584.94,0,11.187,,0.275513,0.0541833,263.383,,0.596381,0.103391,357.671,,0.321243,0.0178216,257.065,,0.96172,0.460629,0.950159,,1,0,23.8826,,1,0,279.324,,0.227226,50.8205,30.3551,,1,0,1235
output>-0.08,574.534,0,10.0831,,0.275807,0.0551383,254.749,,0.613301,0.10891,343.337,,0.325688,0.0179299,248.819,,0.948499,0.471652,0.950159,,1,0,23.2654,,1,0,270.821,,0.22031,50.092,28.8572,,1,0,1172
output>-0.07,566.078,0,9.08884,,0.259875,0.0545649,245.451,,0.587354,0.108824,328.384,,0.319488,0.0180541,239.709,,0.891576,0.462278,0.950159,,1,0,22.5737,,1,0,245.172,,0.199444,47.8529,28.3518,,1,0,1119
output>-0.06,558.051,0,8.22163,,0.253998,0.0542165,233.602,,0.565845,0.108955,316.98,,0.316406,0.0182354,232.749,,0.968181,0.493509,0.950159,,1,0,21.7074,,1,0,236.811,,0.192643,47.0657,26.1771,,1,0,1080
output>-0.05,548.695,0,7.49336,,0.27433,0.0600416,222.408,,0.530811,0.107764,304.556,,0.31419,0.0186414,225.643,,0.974386,0.50248,0.950159,,1,0,20.356,,1,0,228.264,,0.185689,46.2824,24.9991,,1,0,1032
output>-0.04,537.12,0,6.79341,,0.292822,0.0643943,214.8,,0.529234,0.109625,292.709,,0.311603,0.0188669,220.384,,0.940918,0.514853,0.486207,,1,0,19.9798,,1,0,228.264,,0.185689,46.2824,24.7858,,1,0,985
output>-0.03,531.087,0,6.20472,,0.297799,0.066559,204.057,,0.555575,0.115984,279.407,,0.314565,0.0194974,213.544,,0.859756,0.499899,0.439685,,1,0,19.6,,1,0,220.658,,0.179502,45.397,24.5724,,1,0,934
output>-0.02,516.531,0,5.9227,,0.304192,0.0690679,194.019,,0.577249,0.12284,267.288,,0.318442,0.0202363,199.945,,0.777436,0.482837,0.439685,,1,0,19.5243,,1,0,213.256,,0.173481,44.4743,24.3072,,1,0,891
output>-0.01,502.55,0,5.51032,,0.298181,0.0690908,187.545,,0.586594,0.128357,253.996,,0.315916,0.0205443,185.992,,0.710683,0.484398,0.439685,,1,0,18.7473,,1,0,204.706,,0.166526,43.6447,22.267,,1,0,833
output>0,493.212,0,4.76546,,0.293135,0.0694,176.343,,0.525881,0.123775,241.919,,0.31209,0.0208511,176.329,,0.731867,0.557603,0.439685,,1,0,16.2207,,1,0,196.156,,0.15957,42.7991,21.9256,,1,0,796
output>0.01,475.805,0,4.63121,,0.272978,0.0667167,168.309,,0.536139,0.128879,230.713,,0.307715,0.0211782,168.918,,0.284383,0.426785,0.439685,,1,0,14.9581,,1,0,180.694,,0.146992,40.8847,20.8982,,1,0,757
output>0.02,460.099,0,4.00588,,0.249826,0.0658702,157.22,,0.500729,0.126152,218.931,,0.307439,0.0215666,156.234,,0.418439,0.43339,0.439685,,1,0,14.3615,,1,0,155.044,,0.126126,38.1084,19.9682,,1,0,726
output>0.03,447.11,0,3.52483,,0.259202,0.0683708,148.705,,0.453012,0.1233,211.635,,0.338176,0.0228962,149.414,,0.266357,0.383912,0.439685,,1,0,12.9807,,1,0,155.282,,0.12632,38.0817,17.284,,1,0,675
output>0.04,436.933,0,3.02541,,0.264988,0.0738642,141.074,,0.504217,0.138734,197.226,,0.343849,0.0242139,139.957,,0.281691,0.401841,0.439685,,1,0,11.5003,,1,0,139.137,,0.113186,35.9978,16.2922,,1,0,635
output>0.05,426.218,0,2.99704,,0.297719,0.0898,132.921,,0.52184,0.144368,191.128,,0.333572,0.0245139,133.684,,0.40096,0.405842,0.434254,,1,0,9.78328,,1,0,122.037,,0.0992758,33.9063,16.2736,,1,0,595
output>0.06,419.492,0,2.97552,,0.312338,0.0983437,126.165,,0.564091,0.156987,180.015,,0.336941,0.0255273,123.116,,0.492658,0.4891,0.434254,,1,0,9.34029,,1,0,113.487,,0.0923205,32.8106,15.8223,,1,0,556
output>0.07,405.57,0,2.97552,,0.346512,0.114812,119.57,,0.552633,0.155962,171.622,,0.336776,0.0265735,117.399,,0.302079,0.434095,0.434254,,1,0,9.06001,,1,0,104.938,,0.0853652,31.6771,15.6928,,1,0,517
output>0.08,389.105,0,2.22707,,0.350777,0.115402,115.327,,0.552252,0.159949,161.42,,0.321099,0.0265865,110.859,,0.319749,0.456628,0.434254,,1,0,8.76212,,1,0,105.605,,0.0859079,31.5869,15.243,,1,0,477
output>0.09,373.012,0,2.03581,,0.357512,0.129662,106.069,,0.54899,0.168076,155.666,,0.317386,0.0272516,104.097,,0.336828,0.474477,0.434254,,1,0,8.56479,,1,0,88.5046,,0.0719973,29.181,13.5357,,1,0,449
output>0.1,356.748,0,1.60157,,0.574618,0.219109,98.6949,,0.519968,0.168726,144.938,,0.313013,0.0282187,95.4398,,0.444291,0.646486,0.434254,,1,0,7.61727,,1,0,88.5046,,0.0719973,29.181,12.6825,,1,0,421
output>0.11,342.539,0,1.60157,,0.596836,0.228689,95.8557,,0.54153,0.181959,137.946,,0.319617,0.0293539,92.9208,,0.462968,0.681329,0.434254,,1,0,7.43155,,1,0,88.5046,,0.0719973,29.181,11.0957,,1,0,390
output>0.12,330.029,0,1.12202,,0.848646,0.357647,90.5775,,0.486032,0.18231,130.7,,0.312096,0.0299786,89.4151,,0.595094,0.935315,0.434254,,1,0,7.17703,,1,0,80.7745,,0.065709,27.7744,10.2742,,1,0,372
output>0.13,314.192,0,1.12202,,1.50253,0.710099,84.5551,,0.527636,0.178459,125.14,,0.296231,0.0314026,85.8335,,0.509638,0.939119,0.434254,,1,0,4.80019,,1,0,80.7745,,0.065709,27.7744,9.50195,,1,0,341
output>0.14,301.155,0,0.528425,,2.09271,1.07656,79.065,,0.486316,0.184317,116.106,,0.329321,0.0315154,80.5523,,0.866087,1.18437,0.434254,,1,0,4.68995,,1,0,80.7745,,0.065709,27.7744,9.0101,,1,0,314
output>0.15,284.711,0,0.528425,,2.15578,1.11821,72.8096,,0.480034,0.191007,111.296,,0.324464,0.0325479,76.4376,,0.279172,0.848466,0.434254,,1,0,4.68995,,1,0,80.7745,,0.065709,27.7744,7.75757,,1,0,290
output>0.16,273.51,0,0.285065,,2.37499,1.21046,68.7058,,0.391391,0.170529,104.892,,0.310381,0.0328408,72.5631,,-0.374238,0.590472,0.434254,,1,0,4.59041,,1,0,84.9826,,0.0691322,27.119,7.63677,,1,0,271
output>0.17,258.007,0,0.251252,,6.98258,5.54062,63.7787,,0.353096,0.177972,94.6819,,0.266653,0.0346066,67.0898,,-0.384499,0.614916,0.434254,,1,0,4.43428,,1,0,76.4326,,0.0621769,25.7359,6.59502,,1,0,255
output>0.18,247.25,0,0.251252,,12.2471,12.362,61.1909,,0.381998,0.194446,85.9863,,0.209004,0.0368005,62.0712,,-0.0784272,0.246906,0,,1,0,4.32272,,1,0,76.4326,,0.0621769,25.7359,5.61551,,1,0,237
output>0.19,237.15,0,0.251252,,12.2471,12.362,58.9221,,0.393919,0.201319,82.1973,,0.243729,0.0342426,57.2252,,-0.0795148,0.255624,0,,1,0,4.29414,,1,0,76.4326,,0.0621769,25.7359,5.11953,,1,0,209
output>0.2,228.596,0,0.251252,,36.0359,59.8403,55.2734,,0.363181,0.203676,75.5822,,0.17833,0.0373624,51.1625,,-0.178829,0.609753,0,,1,0,4.15193,,1,0,76.9497,,0.0625975,25.6499,5.11953,,1,0,196
