output>-0.42,775.74,0,25.447,,0.859334,0.0397202,557.537,,0.648826,0.0556519,708.319,,0.300986,0.0139112,537.53,,0.756968,0.140601,2.96481,,1,0,70.5347,,1,0,1924.28,,0.445164,53.8228,69.025,,1,0,2889
output>-0.41,771.399,0,25.1394,,0.861413,0.0397866,550.412,,0.647599,0.056251,701.415,,0.300785,0.0139646,530.453,,0.745989,0.140283,2.96481,,1,0,70.1859,,1,0,1925.96,,0.449778,53.8228,68.4951,,1,0,2853
output>-0.4,771.2,0,24.9761,,0.852762,0.0395247,546.228,,0.644683,0.0567399,691.922,,0.302724,0.0140401,524.789,,0.714998,0.137923,2.96481,,1,0,69.4363,,1,0,1905.18,,0.451397,53.4356,68.3881,,1,0,2817
output>-0.39,766.704,0,24.7498,,0.86373,0.0397795,539.873,,0.634122,0.0568555,685.917,,0.301613,0.0140632,519.014,,0.692852,0.139482,2.96481,,1,0,68.0837,,1,0,1917.68,,0.458101,53.4004,67.8084,,1,0,2778
output>-0.38,765.339,0,24.6021,,0.866744,0.0400211,533.122,,0.628578,0.0574701,677.294,,0.301362,0.0141781,513.441,,0.670726,0.139445,2.96481,,1,0,67.7202,,1,0,1913.64,,0.463657,53.4004,67.3168,,1,0,2734
output>-0.37,761.179,0,23.9185,,0.876243,0.0404165,527.403,,0.635669,0.0588048,665.871,,0.297482,0.0141674,509.171,,0.746207,0.152603,2.96481,,1,0,65.4956,,1,0,1905.27,,0.463988,53.1005,65.51,,1,0,2687
output>-0.36,758.891,0,23.2026,,0.878153,0.0406644,519.204,,0.631879,0.0595391,659.874,,0.296583,0.0142093,505.517,,0.790789,0.162697,2.52958,,1,0,65.0649,,1,0,1898.66,,0.470404,53.1002,65.1542,,1,0,2646
output>-0.35,757.728,0,22.9433,,0.889455,0.0412803,513.804,,0.628035,0.0604307,651.377,,0.295571,0.0141901,499.002,,0.790704,0.165964,2.48632,,1,0,63.8257,,1,0,1896.57,,0.477243,53.0991,63.9594,,1,0,2598
output>-0.34,753.303,0,22.6388,,0.857388,0.0406282,505.685,,0.609162,0.0603216,637.191,,0.298472,0.0141652,490.544,,0.815295,0.174627,2.48632,,1,0,61.8628,,1,0,1819.73,,0.46714,52.1517,63.4142,,1,0,2552
output>-0.33,749.228,0,22.3385,,0.869773,0.0413876,498.894,,0.59603,0.0607725,627.086,,0.292152,0.0141566,482.203,,0.802023,0.178523,2.48632,,1,0,61.3777,,1,0,1814.57,,0.474521,52.1444,63.0952,,1,0,2498
output>-0.32,740.37,0,22.195,,0.853122,0.0412975,493.592,,0.589357,0.0610763,616.985,,0.296582,0.0141718,477.011,,0.768814,0.180461,2.48632,,1,0,60.7558,,1,0,1759.99,,0.469108,51.5111,61.0047,,1,0,2455
output>-0.31,737.918,0,21.9059,,0.846167,0.0413633,486.279,,0.575364,0.0611906,611.564,,0.296355,0.0142207,469.663,,0.720813,0.175702,2.42489,,1,0,60.1239,,1,0,1731.47,,0.471163,51.1975,59.5468,,1,0,2401
output>-0.3,734.837,0,21.3714,,0.868102,0.0425038,474.663,,0.577412,0.0628512,603.083,,0.290018,0.0141948,462.079,,0.747737,0.185835,2.42489,,1,0,56.0854,,1,0,1708.85,,0.467936,50.5674,58.7329,,1,0,2359
output>-0.29,727.945,0,21.2558,,0.875802,0.0430619,466.876,,0.590183,0.0651038,592.751,,0.289364,0.0142711,453.579,,0.690116,0.184106,2.42489,,1,0,53.8158,,1,0,1667.79,,0.458786,49.6032,58.3147,,1,0,2307
output>-0.28,722.087,0,20.6283,,0.882355,0.0435431,459.716,,0.604024,0.0674254,584.502,,0.291502,0.0144838,444.455,,0.560595,0.168475,2.42489,,1,0,51.9543,,1,0,1662.06,,0.472321,49.5334,56.7982,,1,0,2259
output>-0.27,719.35,0,19.9087,,0.872185,0.0435979,449.623,,0.597881,0.0680614,575.831,,0.291399,0.0146194,432.371,,0.531536,0.166663,2.42489,,1,0,51.5791,,1,0,1628.97,,0.475942,49.1938,56.0878,,1,0,2201
output>-0.26,712.436,0,18.8715,,0.844295,0.0453305,438.42,,0.590394,0.0684054,562.678,,0.292496,0.0146734,423.886,,0.56202,0.179062,1.91264,,1,0,50.2015,,1,0,1487.67,,0.465006,48.2102,55.8429,,1,0,2149
output>-0.25,708.358,0,17.9703,,1.01154,0.0511383,424.891,,0.592552,0.0702745,554.266,,0.280641,0.0148636,411.239,,0.536905,0.185316,1.91264,,1,0,49.9112,,1,0,1582.94,,0.46898,47.8702,54.7742,,1,0,2099
output>-0.24,701.748,0,17.0993,,1.02349,0.0520068,413.178,,0.594848,0.0714928,546.095,,0.281996,0.0150305,403.214,,0.501502,0.185904,1.91264,,1,0,46.9747,,1,0,1564.72,,0.472854,47.5247,53.8628,,1,0,2034
output>-0.23,694.046,0,16.395,,0.983653,0.0515672,403.146,,0.596679,0.0730739,536.466,,0.282812,0.0150229,392.567,,0.46096,0.181949,1.91264,,1,0,45.1412,,1,0,1491.22,,0.470371,46.8169,52.8909,,1,0,1966
output>-0.22,689.246,0,15.2964,,1.00053,0.0527856,393.217,,0.597895,0.0753263,522.268,,0.278655,0.0151067,380.979,,0.526235,0.205482,1.91264,,1,0,44.0167,,1,0,1472.61,,0.474555,46.4746,49.8572,,1,0,1908
output>-0.21,682.049,0,15.2614,,1.03831,0.0544538,381.971,,0.582848,0.0762034,507.155,,0.275514,0.0152612,369.077,,0.555941,0.210799,1.91264,,1,0,43.3127,,1,0,1460.65,,0.470021,45.7823,48.8635,,1,0,1857
output>-0.2,676.9,0,14.3774,,1.01618,0.0547911,370.225,,0.558395,0.0760599,495.008,,0.279082,0.015354,364.59,,0.591328,0.212496,1.91264,,1,0,41.6431,,1,0,1372.6,,0.450377,44.3653,47.9459,,1,0,1801
output>-0.19,670.852,0,13.6566,,1.00238,0.0550656,360.696,,0.544005,0.0772276,486.604,,0.277407,0.0155447,354.271,,0.636892,0.234045,1.66307,,1,0,39.9596,,1,0,1323.27,,0.446207,43.6396,47.1346,,1,0,1748
output>-0.18,661.086,0,12.9641,,0.9664,0.0551013,351.373,,0.543844,0.0784447,473.909,,0.279569,0.0158533,345.425,,0.637381,0.241611,1.66307,,1,0,38.6776,,1,0,1250.56,,0.441009,42.8598,45.5753,,1,0,1700
output>-0.17,651.571,0,12.6142,,1.14848,0.0622939,340.851,,0.57774,0.0815621,460.001,,0.283744,0.0158862,334.113,,0.526716,0.227388,1.56038,,1,0,37.7439,,1,0,1314.67,,0.446244,42.4496,45.1334,,1,0,1651
output>-0.16,645.381,0,12.1088,,1.10786,0.0638778,329.632,,0.542117,0.0795682,447.509,,0.283207,0.0159561,325.593,,0.604212,0.249603,1.56038,,1,0,35.69,,1,0,1239.42,,0.462725,42.4496,42.0096,,1,0,1605
output>-0.15,638.028,0,11.8541,,1.02379,0.0641684,319.531,,0.545329,0.0823796,436.01,,0.283781,0.0160988,314.141,,0.631211,0.258649,1.56038,,1,0,33.9751,,1,0,1106.26,,0.452764,41.3058,38.1868,,1,0,1564
output>-0.14,632.983,0,11.5882,,0.959113,0.0631607,311.839,,0.532236,0.0830527,417.443,,0.290947,0.0165065,305.424,,0.613285,0.259864,1.24979,,1,0,32.1303,,1,0,995.296,,0.419795,39.3256,37.7829,,1,0,1514
output>-0.13,622.174,0,10.8017,,0.925999,0.0631592,301.236,,0.536642,0.0858696,406.515,,0.2926,0.0168611,298.077,,0.747173,0.321961,1.23246,,1,0,30.7073,,1,0,938.273,,0.415332,38.4727,36.5996,,1,0,1458
output>-0.12,614.036,0,9.7982,,0.891818,0.0623621,285.295,,0.552512,0.0893661,396.908,,0.301195,0.0172623,285.276,,0.832557,0.362741,1.23246,,1,0,28.7738,,1,0,878.324,,0.404805,36.9584,35.064,,1,0,1402
output>-0.11,605.254,0,9.19214,,0.840496,0.0613818,276.305,,0.520114,0.0884218,383.157,,0.300582,0.0172056,273.908,,0.83213,0.36985,0.950159,,1,0,28.378,,1,0,806.64,,0.386982,35.6163,32.6666,,1,0,1341
output>-0.1,597.57,0,8.37755,,0.938923,0.0666162,270.039,,0.5286,0.0920473,369.262,,0.295563,0.017566,265.44,,0.748968,0.36052,0.950159,,1,0,26.6437,,1,0,798.75,,0.370541,34.1225,31.606,,1,0,1278
output>-0.09,584.94,0,7.58941,,0.974001,0.0707155,263.383,,0.591063,0.10334,357.671,,0.295425,0.0179826,257.065,,0.91437,0.456799,0.950159,,1,0,23.8826,,1,0,771.71,,0.373516,33.5892,30.3551,,1,0,1235
output>-0.08,574.535,0,7.20632,,0.918371,0.0707493,254.749,,0.613302,0.10891,343.337,,0.302876,0.0180715,248.819,,0.89914,0.467643,0.950159,,1,0,23.2654,,1,0,715.816,,0.377433,33.1077,28.8572,,1,0,1172
output>-0.07,566.078,0,6.21501,,0.841035,0.0702851,245.451,,0.587458,0.108825,328.384,,0.299119,0.0181874,239.709,,0.843663,0.458739,0.950159,,1,0,22.5737,,1,0,626.995,,0.354889,31.6279,28.3518,,1,0,1119
output>-0.06,558.051,0,5.89356,,0.824015,0.0732829,233.602,,0.566098,0.108956,316.98,,0.29911,0.0183522,232.749,,0.915918,0.48893,0.950159,,1,0,21.7074,,1,0,580.477,,0.356632,31.1076,26.1771,,1,0,1080
output>-0.05,548.695,0,5.39781,,0.76359,0.0727621,222.408,,0.531682,0.107767,304.556,,0.300425,0.0187366,225.643,,0.913155,0.496874,0.950159,,1,0,20.356,,1,0,531.502,,0.357075,30.5898,24.9991,,1,0,1032
output>-0.04,537.12,0,5.21343,,0.766288,0.0754659,214.8,,0.528504,0.109622,292.709,,0.302978,0.0189275,220.384,,0.870522,0.508656,0.486207,,1,0,19.9798,,1,0,515.719,,0.375937,30.5898,24.7858,,1,0,985
output>-0.03,531.087,0,4.79514,,0.75791,0.0780247,204.057,,0.554858,0.115979,279.407,,0.304741,0.019567,213.544,,0.784105,0.494273,0.439685,,1,0,19.6,,1,0,484.813,,0.383791,30.0046,24.5724,,1,0,934
output>-0.02,516.531,0,3.49229,,0.639754,0.0768487,194.019,,0.576888,0.122837,267.288,,0.313684,0.0202696,199.945,,0.710195,0.478789,0.439685,,1,0,19.5243,,1,0,406.35,,0.392105,29.3948,24.3072,,1,0,891
output>-0.01,502.55,0,3.41669,,0.620498,0.0768259,187.545,,0.586238,0.128353,253.996,,0.309334,0.0205923,185.992,,0.650843,0.481538,0.439685,,1,0,18.7473,,1,0,386.114,,0.393033,28.8465,22.267,,1,0,833
output>0,493.212,0,3.02541,,0.619692,0.0853372,176.343,,0.52472,0.123771,241.919,,0.305868,0.0208985,176.329,,0.655592,0.553448,0.439685,,1,0,16.2207,,1,0,342.543,,0.395122,28.2876,21.9256,,1,0,796
output>0.01,475.805,0,2.99704,,0.586417,0.0862142,168.309,,0.534965,0.128874,230.713,,0.301023,0.0212318,168.918,,0.202839,0.434751,0.439685,,1,0,14.9581,,1,0,306.087,,0.387044,27.0223,20.8982,,1,0,757
output>0.02,460.099,0,2.97552,,0.853318,0.112218,157.22,,0.498381,0.126152,218.931,,0.298041,0.021644,156.234,,0.325495,0.438011,0.439685,,1,0,14.3615,,1,0,323.556,,0.351255,25.1873,19.9682,,1,0,726
output>0.03,447.11,0,2.48772,,0.82497,0.115986,148.705,,0.450667,0.123318,211.635,,0.326147,0.0229827,149.415,,0.167243,0.396419,0.439685,,1,0,12.9807,,1,0,303.487,,0.368385,25.1697,17.284,,1,0,675
output>0.04,436.933,0,2.22707,,0.854271,0.130373,141.074,,0.501509,0.138733,197.226,,0.336761,0.0242637,139.957,,0.179668,0.414084,0.439685,,1,0,11.5003,,1,0,265.943,,0.34773,23.7924,16.2922,,1,0,635
output>0.05,426.218,0,2.22707,,0.727633,0.125567,132.921,,0.519794,0.144362,191.128,,0.329334,0.0245466,133.684,,0.300432,0.412696,0.434254,,1,0,9.78328,,1,0,219.069,,0.319996,22.41,16.2736,,1,0,595
output>0.06,419.492,0,1.60157,,0.879134,0.148072,126.165,,0.561192,0.156959,180.015,,0.33094,0.0255745,123.116,,0.399041,0.491392,0.434254,,1,0,9.34029,,1,0,219.589,,0.31406,21.6858,15.8223,,1,0,556
output>0.07,405.57,0,1.28624,,1.09977,0.178229,119.57,,0.548713,0.15593,171.622,,0.326053,0.0266621,117.399,,0.187452,0.450304,0.434254,,1,0,9.06001,,1,0,223.326,,0.304014,20.9366,15.6928,,1,0,517
output>0.08,389.105,0,0.95875,,2.99522,0.366584,115.327,,0.537839,0.159841,161.42,,0.273784,0.0270758,110.859,,0.06249,0.499371,0.434254,,1,0,8.76212,,1,0,324.685,,0.331138,20.877,15.243,,1,0,477
output>0.09,373.012,0,0.95875,,4.17286,0.439856,106.069,,0.551133,0.168094,155.666,,0.274048,0.0277212,104.097,,-0.0057826,0.535047,0.434254,,1,0,8.56479,,1,0,351.954,,0.292428,19.2868,13.5357,,1,0,449
output>0.1,356.748,0,0.95875,,12.2272,1.00721,98.6949,,0.523625,0.168741,144.938,,0.216877,0.029434,95.4398,,-0.724257,0.974565,0.434254,,1,0,7.61727,,1,0,526.34,,0.318532,19.2868,12.6825,,1,0,421
output>0.11,342.539,0,0.794528,,11.2805,1.15816,95.8557,,0.545712,0.181993,137.946,,0.229139,0.030489,92.9208,,-0.673974,0.988934,0.434254,,1,0,7.43155,,1,0,435.404,,0.341741,19.2868,11.0957,,1,0,390
output>0.12,330.029,0,0.528425,,11.1016,1.18628,90.5775,,0.492633,0.182296,130.7,,0.264853,0.0305532,89.4151,,0.604383,0.935809,0.434254,,1,0,7.17703,,1,0,397.241,,0.336188,18.3572,10.2742,,1,0,372
output>0.13,314.192,0,0.251252,,10.6188,1.18628,84.5551,,0.527636,0.178459,125.14,,0.25708,0.031928,85.8335,,0.598447,0.94168,0.434254,,1,0,4.80019,,1,0,379.965,,0.356864,18.3572,9.50195,,1,0,341
output>0.14,301.155,0,0.251252,,69.1078,5.8779,79.065,,0.486316,0.184317,116.106,,-0.0672622,0.0396676,80.5523,,0.725118,1.16328,0.434254,,1,0,4.68995,,1,0,756.467,,0.37764,18.3572,9.0101,,1,0,314
output>0.15,284.711,0,0.251252,,72.7188,5.8779,72.8096,,0.480034,0.191007,111.296,,-0.11239,0.0424059,76.4377,,0.119078,0.885888,0.434254,,1,0,4.68995,,1,0,795.994,,0.395744,18.3572,7.75757,,1,0,290
output>0.16,273.51,0,0.251252,,155.571,13.6667,68.7058,,0.391391,0.170529,104.892,,0.00114079,0.0395389,72.5631,,-0.540192,0.751028,0.434254,,1,0,4.59041,,1,0,970.904,,0.44525,17.924,7.63677,,1,0,271
output>0.17,258.007,0,0.251252,,367.013,31.5783,63.7787,,0.353096,0.177972,94.6819,,-0.52729,0.0609084,67.0898,,-0.549021,0.782467,0.434254,,1,0,4.43428,,1,0,1203.77,,0.426912,17.0099,6.59502,,1,0,255
output>0.18,247.25,0,0.251252,,386.346,31.5783,61.1909,,0.381998,0.194446,85.9863,,-0.675614,0.0703537,62.0712,,-0.25408,0.490368,0,,1,0,4.32272,,1,0,1267.18,,0.447058,17.0099,5.61551,,1,0,237
output>0.19,237.15,0,0,,289.129,31.5783,58.9221,,0.393919,0.201319,82.1973,,0.276049,0.0335848,57.2252,,-0.295313,0.539625,0,,1,0,4.29414,,1,0,948.316,,0.485479,17.0099,5.11953,,1,0,209
output>0.2,228.596,0,0,,410.487,151.061,55.2734,,0.363181,0.203676,75.5822,,0.279841,0.035031,51.1625,,-0.736322,1.50161,0,,1,0,4.15193,,1,0,469.821,,0.533102,16.953,5.11953,,1,0,196
output>0.21,215.46,0,0,,0,1513,52.8216,,0.372424,0.209509,69.8777,,0.264854,0.0344617,47.1949,,-0.826644,1.6807,0,,1,0,2.84872,,1,0,604.038,,0.568883,16.953,4.87357,,1,0,181
output>0.22,205.812,0,0,,0,1513,47.5036,,0.313358,0.189635,65.1046,,0.275503,0.036968,43.7457,,-0.882614,1.84746,0,,1,0,2.69903,,1,0,830.862,,0.562358,15.9834,4.87357,,1,0,170
output>0.23,190.382,0,0,,0,1513,44.9149,,0.33009,0.200949,57.9444,,0.262297,0.0372701,38.9436,,-0.886047,1.90763,0,,1,0,2.46299,,1,0,894.023,,0.530895,14.9511,4.40418,,1,0,160
output>0.24,180.123,0,0,,0,1513,40.1192,,0.248911,0.173171,55.2097,,0.285559,0.0427477,35.6572,,-0.636039,1.56776,0,,1,0,2.46299,,1,0,395.458,,0.331397,11.302,3.97418,,1,0,149
output>0.25,169.564,0,0,,0,1513,36.0027,,0.178571,0.154252,51.3741,,0.267991,0.0422982,33.5067,,-0.822944,2.0798,0,,1,0,2.43995,,1,0,675.806,,0.361894,11.302,3.97418,,1,0,134
output>0.26,157.922,0,0,,0,1513,34.3172,,0.083273,0.111785,44.1026,,0.255807,0.0419827,32.79,,-0.118156,0.641825,0,,1,0,2.43995,,1,0,1066.85,,0.398179,11.302,3.7107,,1,0,129
output>0.27,145.377,0,0,,0,1513,33.4634,,-0.0174955,0.0427289,41.8346,,0.238077,0.0410699,29.4761,,-0.114596,0.698704,0,,1,0,2.43995,,1,0,0,,0.22319,7.99172,3.7107,,1,0,116
output>0.28,137.192,0,0,,0,1513,31.2666,,-0.00466158,0.0229293,36.9788,,0.260869,0.0465158,27.107,,-0.125647,0.739106,0,,1,0,0.660913,,1,0,0,,0.244514,7.99172,3.34828,,1,0,106
output>0.29,127.79,0,0,,0,1513,29.6609,,0,3.74506e-159,34.118,,0.237911,0.0463297,23.4999,,0,1.46587e-157,0,,1,0,0.596268,,1,0,0,,0.254417,7.99172,2.01049,,1,0,89
output>0.3,115.443,0,0,,0,1513,28.4215,,0,4.6156e-159,29.8743,,0.222867,0.0458582,21.113,,0,1.34866e-157,0,,1,0,0.596268,,1,0,0,,0.141186,5.651,2.01049,,1,0,86
