output>-0.56,790.31,0,8.70051,,0.335714,0.0404758,437.267,,0.712598,0.0522231,281.757,,0.366057,0.0133311,621.356,,1.05459,0.13776,3.01065,,1,0,77.5181,,1,0,748.825,,0.626439,0.228729,72.6695,,1,0
output>-0.55,789.286,0,8.70061,,0.335718,0.0404757,428.125,,0.701634,0.0519196,280.656,,0.3654,0.0133664,612.481,,1.0414,0.138029,3.01065,,1,0,77.4056,,1,0,744.267,,0.626447,0.228728,72.3287,,1,0
output>-0.54,787.588,0,8.5074,,0.328263,0.0399787,423.223,,0.697686,0.0519709,278.572,,0.364332,0.0133585,593.862,,1.01693,0.137337,3.01065,,1,0,77.2755,,1,0,723.288,,0.612536,0.22592,72.3287,,1,0
output>-0.53,787.118,0,8.50872,,0.328314,0.0399774,422.638,,0.701393,0.0525876,279.353,,0.366447,0.0134524,571.384,,0.987491,0.136569,3.0066,,1,0,77.112,,1,0,719.315,,0.612632,0.225912,71.9591,,1,0
output>-0.52,785.75,0,8.50872,,0.328314,0.0399774,405.656,,0.677148,0.0516026,277.414,,0.365476,0.0134746,559.837,,0.97198,0.137014,2.99956,,1,0,76.9266,,1,0,714.619,,0.612632,0.225912,71.5524,,1,0
output>-0.51,785.551,0,8.50872,,0.328314,0.0399774,409.236,,0.684494,0.0521859,276.851,,0.367633,0.0136062,528.432,,0.925306,0.133366,2.99956,,1,0,76.7669,,1,0,711.182,,0.612632,0.225912,70.9068,,1,0
output>-0.5,785.547,0,8.50885,,0.328319,0.039978,410.726,,0.690262,0.0529807,273.397,,0.364933,0.0135938,513.53,,0.902915,0.133038,2.99956,,1,0,76.4839,,1,0,708.173,,0.612632,0.225916,70.8316,,1,0
output>-0.49,784.943,0,8.51271,,0.328468,0.0399977,410.64,,0.694739,0.0537491,268.972,,0.361187,0.0135821,499.796,,0.884021,0.132869,2.96481,,1,0,75.3368,,1,0,704.29,,0.612632,0.226027,70.2467,,1,0
output>-0.48,783.296,0,8.51546,,0.328574,0.0400044,406.312,,0.693574,0.0541023,266.738,,0.359579,0.0136113,496.879,,0.883707,0.135021,2.96481,,1,0,74.0492,,1,0,699.607,,0.612715,0.226065,70.2467,,1,0
output>-0.47,782.101,0,8.41521,,0.324844,0.0397547,404.848,,0.695657,0.0545524,263.961,,0.358056,0.0136043,458.958,,0.822046,0.132683,2.96481,,1,0,73.8848,,1,0,686.303,,0.60576,0.224654,69.6658,,1,0
output>-0.46,778.289,0,8.37674,,0.323844,0.039848,395.114,,0.683594,0.0542932,261.633,,0.35724,0.0136605,440.558,,0.794807,0.130735,2.96481,,1,0,72.1247,,1,0,672.838,,0.599032,0.225181,69.5848,,1,0
output>-0.45,777.876,0,8.19965,,0.316998,0.0393772,386.923,,0.674249,0.0540843,258.088,,0.356601,0.0136669,437.926,,0.79869,0.133288,2.96481,,1,0,71.8738,,1,0,650.944,,0.585727,0.222521,69.4745,,1,0
output>-0.44,776.987,0,8.22346,,0.318044,0.0395177,380.914,,0.669067,0.0546334,254.762,,0.354907,0.0136707,426.239,,0.78149,0.134627,2.96481,,1,0,71.0591,,1,0,646.915,,0.585727,0.223314,69.4745,,1,0
output>-0.43,776.737,0,8.16339,,0.315727,0.0394141,374.318,,0.662576,0.0549775,253.76,,0.355272,0.0137614,424.012,,0.783446,0.1386,2.96481,,1,0,70.7727,,1,0,631.992,,0.579266,0.222729,69.439,,1,0
output>-0.42,775.74,0,8.01876,,0.31628,0.0394887,368.775,,0.661435,0.0557423,248.611,,0.350988,0.0137221,415.631,,0.773223,0.140934,2.96481,,1,0,70.5347,,1,0,625.217,,0.579266,0.22315,69.025,,1,0
output>-0.41,771.399,0,8.02189,,0.317054,0.0395931,363.665,,0.660715,0.0563454,246.673,,0.351679,0.0137714,405.256,,0.763981,0.140649,2.96481,,1,0,70.1859,,1,0,619.214,,0.579266,0.223741,68.4951,,1,0
output>-0.4,771.2,0,7.95444,,0.316405,0.0395726,359.391,,0.65795,0.0568354,244.856,,0.353878,0.0138474,383.795,,0.731333,0.138224,2.96481,,1,0,69.4363,,1,0,607.517,,0.574402,0.223624,68.3881,,1,0
output>-0.39,766.704,0,7.88029,,0.317054,0.0395866,349.073,,0.646584,0.0569405,242.069,,0.352913,0.0138677,367.409,,0.707898,0.13974,2.96481,,1,0,68.0837,,1,0,598.462,,0.575221,0.223704,67.8084,,1,0
output>-0.38,765.339,0,7.8156,,0.318726,0.0398124,341.359,,0.640302,0.0575485,239.043,,0.352939,0.0139802,352.665,,0.686866,0.1397,2.96481,,1,0,67.7202,,1,0,592.661,,0.575221,0.22498,67.3168,,1,0
output>-0.37,761.179,0,7.56291,,0.317538,0.0399089,341.727,,0.647944,0.0588918,232.643,,0.349381,0.013962,388.903,,0.763797,0.152996,2.96481,,1,0,65.4956,,1,0,579.097,,0.568266,0.225525,65.51,,1,0
output>-0.36,758.891,0,7.53444,,0.319671,0.0401983,334.781,,0.644796,0.0596301,229.093,,0.347177,0.0140057,409.535,,0.810132,0.163202,2.52958,,1,0,65.0649,,1,0,571.022,,0.568272,0.227161,65.1542,,1,0
output>-0.35,757.728,0,7.43387,,0.325969,0.0410539,329.604,,0.641497,0.060525,225.537,,0.346247,0.0139829,405.824,,0.813271,0.166564,2.48632,,1,0,63.8257,,1,0,563.05,,0.568299,0.231996,63.9594,,1,0
output>-0.34,753.303,0,7.13677,,0.316104,0.0404269,315.053,,0.623022,0.0604082,220.168,,0.34553,0.0139722,411.457,,0.838778,0.175319,2.48632,,1,0,61.8628,,1,0,537.133,,0.548284,0.228452,63.4142,,1,0
output>-0.33,749.228,0,7.13787,,0.318636,0.0407609,303.467,,0.608279,0.0608421,213.012,,0.339685,0.0139523,397.67,,0.824694,0.179186,2.48632,,1,0,61.3777,,1,0,530.859,,0.548452,0.23034,63.0952,,1,0
output>-0.32,740.37,0,6.95992,,0.313555,0.0405709,296.496,,0.600691,0.0611376,209.671,,0.339832,0.0139867,376.759,,0.789834,0.181036,2.48632,,1,0,60.7558,,1,0,511.746,,0.534928,0.229266,61.0047,,1,0
output>-0.31,737.918,0,6.92266,,0.314406,0.0409676,285.226,,0.586549,0.0612439,207.158,,0.338734,0.0140373,347.946,,0.740843,0.176181,2.42489,,1,0,60.1239,,1,0,497.505,,0.528033,0.231508,59.5468,,1,0
output>-0.3,734.837,0,6.73536,,0.310179,0.0409449,279.334,,0.588488,0.0629064,202.003,,0.33495,0.013993,357.708,,0.774129,0.18655,2.42489,,1,0,56.0854,,1,0,475.271,,0.514178,0.231379,58.7329,,1,0
output>-0.29,727.944,0,6.62085,,0.310449,0.0418793,280.991,,0.601854,0.0651723,199.004,,0.33573,0.0140612,327.592,,0.722237,0.184838,2.42489,,1,0,53.8158,,1,0,448.955,,0.493481,0.23666,58.3147,,1,0
output>-0.28,722.087,0,6.6603,,0.320721,0.0432064,282.637,,0.614809,0.0674979,196.689,,0.336506,0.01428,261.645,,0.588688,0.168733,2.42489,,1,0,51.9543,,1,0,440.325,,0.494988,0.244159,56.7982,,1,0
output>-0.27,719.35,0,6.42332,,0.319523,0.043316,274.106,,0.609636,0.0681382,193.59,,0.336192,0.0144148,236.408,,0.546771,0.166741,2.42489,,1,0,51.5791,,1,0,422.94,,0.488382,0.244779,56.0878,,1,0
output>-0.26,712.436,0,5.97749,,0.308929,0.0427468,264.039,,0.60225,0.0684789,189.177,,0.336208,0.0144725,245.09,,0.578198,0.179211,1.91264,,1,0,50.2015,,1,0,397.813,,0.467516,0.241562,55.8429,,1,0
output>-0.25,708.358,0,6.03428,,0.325184,0.0455245,257.853,,0.606868,0.0703678,184.718,,0.333266,0.0146098,228.367,,0.555314,0.185433,1.91264,,1,0,49.9112,,1,0,383.375,,0.460721,0.257259,54.7742,,1,0
output>-0.24,701.748,0,6.30372,,0.356072,0.0506152,250.943,,0.607347,0.0715765,181,,0.331444,0.0147894,210.404,,0.521818,0.185939,1.91264,,1,0,46.9747,,1,0,369.635,,0.453988,0.286026,53.8628,,1,0
output>-0.23,694.046,0,5.75135,,0.350525,0.0504944,244.304,,0.605994,0.0731379,176.64,,0.329266,0.0147914,190.265,,0.484669,0.181851,1.91264,,1,0,45.1412,,1,0,349.626,,0.440712,0.285344,52.8909,,1,0
output>-0.22,689.246,0,5.38678,,0.355798,0.0517578,239.034,,0.607893,0.0753976,169.952,,0.325411,0.0148657,209.106,,0.548866,0.20561,1.91264,,1,0,44.0167,,1,0,336.651,,0.433757,0.292483,49.8572,,1,0
output>-0.21,682.049,0,5.42135,,0.365435,0.0542206,226.81,,0.593788,0.0762728,164.553,,0.324462,0.0150028,211.506,,0.573067,0.210965,1.91264,,1,0,43.3127,,1,0,318.506,,0.419846,0.306401,48.8635,,1,0
output>-0.2,676.9,0,4.66139,,0.345704,0.0529451,209.895,,0.566938,0.0761003,161.05,,0.325349,0.0151096,223.748,,0.613698,0.212847,1.91264,,1,0,41.6431,,1,0,290.317,,0.392025,0.299193,47.9459,,1,0
output>-0.19,670.852,0,4.45618,,0.34149,0.0532663,197.959,,0.548825,0.0772453,157.49,,0.32365,0.0152943,234.722,,0.66255,0.23464,1.66307,,1,0,39.9596,,1,0,272.173,,0.378115,0.301008,47.1346,,1,0
output>-0.18,661.086,0,4.33938,,0.342646,0.0543992,193.053,,0.549425,0.0784657,152.869,,0.32257,0.0156165,229.421,,0.66417,0.242249,1.66307,,1,0,38.6776,,1,0,255.52,,0.364984,0.30741,45.5753,,1,0
output>-0.17,651.571,0,4.66686,,0.375256,0.0605382,200.204,,0.587364,0.0816263,145.655,,0.316641,0.0157012,187.921,,0.562449,0.227663,1.56038,,1,0,37.7439,,1,0,244.636,,0.358695,0.342101,45.1334,,1,0
output>-0.16,645.381,0,4.74337,,0.393534,0.0637719,181.737,,0.551333,0.0796049,142.84,,0.319189,0.0157511,205.108,,0.629952,0.250117,1.56038,,1,0,35.69,,1,0,235.572,,0.358695,0.360375,42.0096,,1,0
output>-0.15,638.028,0,4.5436,,0.391054,0.0653984,176.571,,0.552593,0.0824109,137.558,,0.315493,0.0159127,207.619,,0.66091,0.259384,1.56038,,1,0,33.9751,,1,0,214.296,,0.337829,0.369567,38.1868,,1,0
output>-0.14,632.983,0,4.16309,,0.359781,0.0633117,168.212,,0.539418,0.0830761,133.945,,0.32087,0.0163337,196.487,,0.643324,0.260536,1.24979,,1,0,32.1303,,1,0,186.111,,0.303053,0.357774,37.7829,,1,0
output>-0.13,622.174,0,3.75691,,0.351101,0.0630925,163.369,,0.542328,0.0858905,130.863,,0.321914,0.0166904,233.417,,0.783078,0.323576,1.23246,,1,0,30.7073,,1,0,173.092,,0.289684,0.356536,36.5996,,1,0
output>-0.12,614.036,0,3.16455,,0.334112,0.0610866,159.271,,0.558269,0.0893959,130.056,,0.327672,0.0171116,248.842,,0.872286,0.365076,1.23246,,1,0,28.7738,,1,0,157.87,,0.272831,0.345201,35.064,,1,0
output>-0.11,605.254,0,3.01427,,0.324766,0.0617076,145.253,,0.525697,0.0884345,123.986,,0.323591,0.0170701,234.895,,0.857567,0.371356,0.950159,,1,0,28.378,,1,0,141.005,,0.252313,0.348709,32.6666,,1,0
output>-0.1,597.57,0,2.78459,,0.309717,0.0607851,144.681,,0.53578,0.0920705,119.279,,0.323019,0.017399,207.865,,0.783095,0.362254,0.950159,,1,0,26.6437,,1,0,125.633,,0.233271,0.343496,31.606,,1,0
output>-0.09,584.94,0,2.87168,,0.340248,0.0680377,156.871,,0.5956,0.103383,115.445,,0.322769,0.0178127,246.189,,0.957692,0.460289,0.950159,,1,0,23.8826,,1,0,117.891,,0.227226,0.384481,30.3551,,1,0
output>-0.08,574.534,0,2.52069,,0.341721,0.069481,156.508,,0.61436,0.108923,112.109,,0.326527,0.017925,234.915,,0.944119,0.471279,0.950159,,1,0,23.2654,,1,0,110.224,,0.22031,0.392637,28.8572,,1,0
output>-0.07,566.078,0,2.23954,,0.330011,0.07055,144.407,,0.588333,0.108833,105.521,,0.321335,0.0180427,214.642,,0.895429,0.462582,0.950159,,1,0,22.5737,,1,0,96.0689,,0.199444,0.398678,28.3518,,1,0
output>-0.06,558.051,0,2.00675,,0.327352,0.0712036,132.406,,0.566804,0.108962,100.926,,0.318398,0.0182226,226.215,,0.971927,0.493857,0.950159,,1,0,21.7074,,1,0,89.448,,0.192643,0.402371,26.1771,,1,0
output>-0.05,548.695,0,1.91699,,0.335639,0.0746147,118.69,,0.533658,0.107775,96.4655,,0.316741,0.0186244,219.171,,0.971318,0.502182,0.950159,,1,0,20.356,,1,0,83.5565,,0.185689,0.421648,24.9991,,1,0
output>-0.04,537.12,0,1.83891,,0.348946,0.077831,113.773,,0.529669,0.109626,92.1509,,0.314821,0.0188449,206.695,,0.937889,0.514566,0.486207,,1,0,19.9798,,1,0,78.86,,0.185689,0.439823,24.7858,,1,0
output>-0.03,531.087,0,1.75954,,0.34724,0.0785866,113.469,,0.556062,0.115988,88.672,,0.317358,0.0194782,183.007,,0.856998,0.499672,0.439685,,1,0,19.6,,1,0,72.0462,,0.179502,0.444093,24.5724,,1,0
output>-0.02,516.531,0,1.28908,,0.336615,0.0770637,112.111,,0.577835,0.122846,85.6475,,0.320432,0.0202226,155.066,,0.775544,0.482708,0.439685,,1,0,19.5243,,1,0,65.7838,,0.173481,0.435487,24.3072,,1,0
output>-0.01,502.55,0,1.14935,,0.326224,0.0761316,110.13,,0.58722,0.128364,80.3404,,0.316306,0.0205415,131.879,,0.709059,0.484308,0.439685,,1,0,18.7473,,1,0,60.285,,0.166526,0.430219,22.267,,1,0
output>0,493.212,0,1.17151,,0.332512,0.0795152,92.7106,,0.525741,0.123775,76.3656,,0.315666,0.0208245,128.497,,0.728731,0.5574,0.439685,,1,0,16.2207,,1,0,55.2183,,0.15957,0.44934,21.9256,,1,0
output>0.01,475.805,0,1.18784,,0.355996,0.0888772,90.1847,,0.535828,0.128878,71.589,,0.310295,0.0211581,46.9779,,0.278111,0.427312,0.439685,,1,0,14.9581,,1,0,48.3088,,0.146992,0.502245,20.8982,,1,0
output>0.02,460.099,0,1.16506,,0.388736,0.106162,78.6399,,0.500189,0.126152,67.9812,,0.310514,0.021542,63.7677,,0.408156,0.433738,0.439685,,1,0,14.3615,,1,0,39.1159,,0.126126,0.599923,19.9682,,1,0
output>0.03,447.11,0,1.18279,,0.397507,0.108578,67.2801,,0.452439,0.123304,71.6809,,0.3387,0.0228926,39.9917,,0.267656,0.383775,0.439685,,1,0,12.9807,,1,0,37.7576,,0.12632,0.613575,17.284,,1,0
output>0.04,436.933,0,1.34319,,0.451415,0.131818,71.0108,,0.50336,0.138734,67.8355,,0.343949,0.0242132,39.3163,,0.280916,0.401917,0.439685,,1,0,11.5003,,1,0,31.951,,0.113186,0.744906,16.2922,,1,0
output>0.05,426.218,0,0.988292,,0.443764,0.138737,69.2709,,0.521145,0.144366,63.8855,,0.334254,0.0245087,52.6326,,0.393709,0.406184,0.434254,,1,0,9.78328,,1,0,26.4008,,0.0992758,0.784002,16.2736,,1,0
output>0.06,419.492,0,1.01385,,0.45524,0.148393,71.0763,,0.56336,0.15698,60.8355,,0.337946,0.0255196,59.6181,,0.484244,0.489144,0.434254,,1,0,9.34029,,1,0,23.1652,,0.0923205,0.838569,15.8223,,1,0
output>0.07,405.57,0,0.879298,,0.431916,0.146076,66.0251,,0.552189,0.155959,57.9686,,0.33777,0.0265655,34.8102,,0.296511,0.434725,0.434254,,1,0,9.06001,,1,0,20.492,,0.0853652,0.825475,15.6928,,1,0
output>0.08,389.105,0,0.802954,,0.484492,0.164578,63.6056,,0.551523,0.159942,51.5647,,0.319444,0.0266019,34.4383,,0.310649,0.457574,0.434254,,1,0,8.76212,,1,0,19.3961,,0.0859079,0.930028,15.243,,1,0
output>0.09,373.012,0,1.18321,,0.919896,0.376422,57.8736,,0.545621,0.168048,47.8278,,0.307246,0.0273532,30.9342,,0.297167,0.47854,0.434254,,1,0,8.56479,,1,0,15.4904,,0.0719973,2.12716,13.5357,,1,0
output>0.1,356.748,0,1.71102,,1.52494,0.692254,51.6791,,0.523625,0.168741,42.6597,,0.29433,0.0284195,33.8407,,0.354576,0.651429,0.434254,,1,0,7.61727,,1,0,13.9376,,0.0719973,3.91193,12.6825,,1,0
output>0.11,342.539,0,0.988212,,1.87011,0.893192,52.3096,,0.545712,0.181993,43.6392,,0.316349,0.0293876,48.5152,,0.522114,0.681088,0.434254,,1,0,7.43155,,1,0,13.0491,,0.0719973,5.04743,11.0957,,1,0
output>0.12,330.029,0,1.10584,,2.09271,1.07656,44.6215,,0.492633,0.182296,40.6608,,0.311101,0.0299894,63.2522,,0.7074,0.944329,0.434254,,1,0,7.17703,,1,0,11.2921,,0.065709,6.08362,10.2742,,1,0
output>0.13,314.192,0,1.37347,,2.59918,1.4238,44.6143,,0.527636,0.178459,37.8979,,0.302844,0.0313222,60.9524,,0.710124,0.950818,0.434254,,1,0,4.80019,,1,0,10.8357,,0.065709,8.0459,9.50195,,1,0
output>0.14,301.155,0,6.40166,,12.9428,13.0953,38.4506,,0.486316,0.184317,31.1347,,0.268156,0.0322806,69.8295,,0.866884,1.18452,0.434254,,1,0,4.68995,,1,0,10.3926,,0.065709,74.0017,9.0101,,1,0
output>0.15,284.711,0,6.40166,,12.9428,13.0953,34.9511,,0.480034,0.191007,28.8274,,0.259015,0.0334347,21.4094,,0.28009,0.84831,0.434254,,1,0,4.68995,,1,0,9.93475,,0.065709,74.0017,7.75757,,1,0
output>0.16,273.51,0,3.42133,,13.6171,13.6667,26.8908,,0.391391,0.170529,25.3986,,0.24214,0.033883,-27.0837,,-0.373243,0.589474,0.434254,,1,0,4.59041,,1,0,9.92307,,0.0691322,77.2308,7.63677,,1,0
output>0.17,258.007,0,8.99328,,35.7938,59.4627,22.52,,0.353096,0.177972,7.04499,,0.074407,0.0389305,-25.6551,,-0.382399,0.61277,0.434254,,1,0,4.43428,,1,0,8.27504,,0.0621769,336.023,6.59502,,1,0
output>0.18,247.25,0,8.99328,,35.7938,59.4627,23.3748,,0.381998,0.194446,18.5886,,0.216181,0.0366448,-4.873,,-0.0785067,0.24704,0,,1,0,4.32272,,1,0,7.88496,,0.0621769,336.023,5.61551,,1,0
output>0.19,237.15,0,8.99328,,35.7938,59.4627,23.2105,,0.393919,0.201319,22.6905,,0.276049,0.0335848,-4.5719,,-0.0798931,0.256276,0,,1,0,4.29414,,1,0,7.241,,0.0621769,336.023,5.11953,,1,0
output>0.2,228.596,0,0,,36.0359,59.8403,20.0742,,0.363181,0.203676,21.151,,0.279841,0.035031,-9.29018,,-0.181582,0.615144,0,,1,0,4.15193,,1,0,6.87439,,0.0625975,338.158,5.11953,,1,0
output>0.21,215.46,0,0,,75.4716,179.45,19.672,,0.372424,0.209509,18.5074,,0.264854,0.0344617,-9.13146,,-0.193484,0.657259,0,,1,0,2.84872,,1,0,6.54254,,0.0625975,1014.07,4.87357,,1,0
output>0.22,205.812,0,0,,67.0858,159.707,14.8856,,0.313358,0.189635,17.9365,,0.275503,0.036968,-8.17174,,-0.186801,0.67482,0,,1,0,2.69903,,1,0,4.99692,,0.0556422,902.506,4.87357,,1,0
output>0.23,190.382,0,0,,0,1513,14.8259,,0.33009,0.200949,15.1987,,0.262297,0.0372701,-7.16839,,-0.184071,0.688924,0,,1,0,2.46299,,1,0,4.02815,,0.048687,8549.96,4.40418,,1,0
output>0.24,180.123,0,0,,0,1513,9.98611,,0.248911,0.173171,15.7656,,0.285559,0.0427477,-5.58706,,-0.156688,0.654282,0,,1,0,2.46299,,1,0,2.12547,,0.0278211,8549.96,3.97418,,1,0
output>0.25,169.564,0,0,,0,1513,6.42903,,0.178571,0.154252,13.7678,,0.267991,0.0422982,-5.99777,,-0.179002,0.780072,0,,1,0,2.43995,,1,0,2.03417,,0.0278211,8549.96,3.97418,,1,0
output>0.26,157.922,0,0,,0,1513,2.8577,,0.083273,0.111785,11.2818,,0.255807,0.0419828,-3.87434,,-0.118156,0.641825,0,,1,0,2.43995,,1,0,1.84117,,0.0278211,8549.96,3.7107,,1,0
output>0.27,145.377,0,0,,0,1513,-0.585459,,-0.0174955,0.0427289,9.95985,,0.238077,0.0410699,-3.37785,,-0.114596,0.698704,0,,1,0,2.43995,,1,0,0.831265,,0.0139106,8549.96,3.7107,,1,0
output>0.28,137.192,0,0,,0,1513,-0.145752,,-0.00466158,0.0229293,9.64661,,0.260869,0.0465158,-3.40591,,-0.125647,0.739106,0,,1,0,0.660913,,1,0,0.774153,,0.0139106,8549.96,3.34828,,1,0
output>0.29,127.79,0,0,,0,1513,0,,0,1.70418e-159,8.11706,,0.237911,0.0463297,0,,0,6.6704e-158,0,,1,0,0.596268,,1,0,0.744932,,0.0139106,8549.96,2.01049,,1,0
output>0.3,115.443,0,0,,0,1513,0,,0,3.85518e-159,6.65799,,0.222867,0.0458582,0,,0,1.12647e-157,0,,1,0,0.596268,,1,0,0.339622,,0.00695528,8549.96,2.01049,,1,0
output>0.31,109.127,0,0,,0,1513,0,,0,5.60356e-159,5.95146,,0.222081,0.0464339,0,,0,1.27871e-157,0,,1,0,0.596268,,1,0,0.312586,,0.00695528,8549.96,2.01049,,1,0
output>0.32,102.504,0,0,,0,1513,0,,0,6.17124e-159,5.87176,,0.254317,0.0558582,0,,0,1.53178e-157,0,,1,0,0.531083,,1,0,0.271674,,0.00695528,8549.96,2.01049,,1,0
output>0.33,97.43,0,0,,0,1513,0,,0,7.07472e-159,5.53929,,0.255725,0.0584915,0,,0,1.83534e-157,0,,1,0,0.531083,,1,0,0.252809,,0.00695528,8549.96,1.73708,,1,0
output>0.34,91.3209,0,0,,0,1513,0,,0,7.62558e-159,4.1574,,0.204597,0.0529534,0,,0,1.97371e-157,0,,1,0,0.531083,,1,0,0.208389,,0.00695528,8549.96,1.73708,,1,0
output>0.35,86.1644,0,0,,0,1513,0,,0,9.44091e-159,4.00632,,0.219257,0.0605406,0,,0,2.80276e-157,0,,1,0,0.352486,,1,0,0,,0,8549.96,1.73708,,1,0
