output>-0.68,793.177,0,25.9164,,0.335336,0.0404855,631.412,,0.743273,0.0522488,792.283,,0.374193,0.0133361,606.679,,1.20484,0.137319,3.54795,,1,0,79.6815,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3413
output>-0.67,793.177,0,25.9164,,0.335402,0.0404837,630.662,,0.739838,0.0520914,790.874,,0.37424,0.0133375,605.803,,1.21191,0.138631,3.54795,,1,0,79.6467,,1,0,769.352,,0.625857,84.6476,72.7025,,1,0,3409
output>-0.66,793.177,0,25.9164,,0.335402,0.0404837,630.223,,0.738401,0.0521182,790.441,,0.373572,0.0133288,605.385,,1.20267,0.139328,3.54795,,1,0,79.6393,,1,0,769.352,,0.625857,84.6476,72.7025,,1,0,3403
output>-0.65,793.177,0,25.9164,,0.335402,0.0404837,628.57,,0.739642,0.0522229,788.878,,0.372738,0.0133193,604.269,,1.18237,0.138133,3.54795,,1,0,79.6187,,1,0,769.352,,0.625857,84.6476,72.7025,,1,0,3394
output>-0.64,793.177,0,25.9164,,0.335402,0.0404837,627.711,,0.741164,0.0523514,786.814,,0.373193,0.0133432,603.96,,1.16308,0.138,3.54795,,1,0,79.6151,,1,0,769.352,,0.625857,84.6476,72.7025,,1,0,3383
output>-0.63,792.72,0,25.9164,,0.335426,0.0404832,627.088,,0.739853,0.0523813,784.489,,0.372354,0.0133327,602.204,,1.16781,0.138241,3.54795,,1,0,79.5628,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3376
output>-0.62,792.535,0,25.9164,,0.335426,0.0404832,626.297,,0.736723,0.0523375,782.851,,0.372559,0.0133353,601.36,,1.14514,0.137809,3.54018,,1,0,79.4931,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3366
output>-0.61,792.405,0,25.9164,,0.335426,0.0404832,624.278,,0.739536,0.0527211,781.699,,0.37104,0.0133169,600,,1.13079,0.137992,3.42452,,1,0,79.3733,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3358
output>-0.6,792.405,0,25.9164,,0.335426,0.0404832,622.788,,0.738337,0.052769,779.41,,0.370253,0.0133268,597.937,,1.11389,0.137784,3.42452,,1,0,78.1464,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3347
output>-0.59,792.351,0,25.9164,,0.335426,0.0404832,621.331,,0.731189,0.0526223,778.365,,0.368958,0.0133228,596.909,,1.11288,0.138629,3.42452,,1,0,77.9002,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3333
output>-0.58,791.138,0,25.9164,,0.335426,0.0404832,618.129,,0.729721,0.0526866,776.778,,0.368747,0.0133446,593.956,,1.1034,0.139978,3.42452,,1,0,77.754,,1,0,769.405,,0.625901,84.6449,72.6994,,1,0,3316
output>-0.57,791.138,0,25.9164,,0.335714,0.0404758,616.501,,0.720169,0.0524156,772.285,,0.3679,0.013344,591.763,,1.09144,0.139877,3.42452,,1,0,77.6886,,1,0,770.066,,0.626439,84.6115,72.6695,,1,0,3293
output>-0.56,790.31,0,25.9164,,0.335714,0.0404758,613.624,,0.712598,0.0522231,769.709,,0.366057,0.0133311,589.192,,1.05459,0.13776,3.01065,,1,0,77.5181,,1,0,770.066,,0.626439,84.6115,72.6695,,1,0,3271
output>-0.55,789.286,0,25.9164,,0.335718,0.0404757,610.183,,0.701634,0.0519196,768.08,,0.3654,0.0133664,588.132,,1.0414,0.138029,3.01065,,1,0,77.4056,,1,0,770.076,,0.626447,84.611,72.3287,,1,0,3258
output>-0.54,787.588,0,25.9164,,0.328263,0.0399787,606.61,,0.697686,0.0519709,764.611,,0.364332,0.0133585,583.975,,1.01693,0.137337,3.01065,,1,0,77.2755,,1,0,752.976,,0.612536,83.7426,72.3287,,1,0,3242
output>-0.53,787.118,0,25.9164,,0.328314,0.0399774,602.57,,0.701393,0.0525876,762.327,,0.366447,0.0134524,578.622,,0.987491,0.136569,3.0066,,1,0,77.112,,1,0,753.094,,0.612632,83.7366,71.9591,,1,0,3218
output>-0.52,785.75,0,25.9164,,0.328314,0.0399774,599.066,,0.677148,0.0516026,759.048,,0.365476,0.0134746,575.976,,0.97198,0.137014,2.99956,,1,0,76.9266,,1,0,753.094,,0.612632,83.7366,71.5524,,1,0,3199
output>-0.51,785.551,0,25.9164,,0.328314,0.0399774,597.866,,0.684494,0.0521859,753.064,,0.367633,0.0136062,571.089,,0.925306,0.133366,2.99956,,1,0,76.7669,,1,0,753.094,,0.612632,83.7366,70.9068,,1,0,3180
output>-0.5,785.547,0,25.9164,,0.328319,0.039978,595.028,,0.690262,0.0529807,749.17,,0.364933,0.0135938,568.746,,0.902915,0.133038,2.99956,,1,0,76.4839,,1,0,753.094,,0.612632,83.7366,70.8316,,1,0,3153
output>-0.49,784.943,0,25.9164,,0.328468,0.0399977,591.071,,0.694739,0.0537491,744.689,,0.361187,0.0135821,565.366,,0.884021,0.132869,2.96481,,1,0,75.3368,,1,0,753.094,,0.612632,83.7366,70.2467,,1,0,3128
output>-0.48,783.296,0,25.9164,,0.328574,0.0400044,585.823,,0.693574,0.0541023,741.807,,0.359579,0.0136113,562.267,,0.883707,0.135021,2.96481,,1,0,74.0492,,1,0,753.197,,0.612715,83.7313,70.2467,,1,0,3103
output>-0.47,782.101,0,25.9054,,0.324844,0.0397547,581.966,,0.695657,0.0545524,737.205,,0.358056,0.0136043,558.312,,0.822046,0.132683,2.96481,,1,0,73.8848,,1,0,744.647,,0.60576,83.2937,69.6658,,1,0,3078
output>-0.46,778.289,0,25.8666,,0.323844,0.039848,577.995,,0.683594,0.0542932,732.374,,0.35724,0.0136605,554.295,,0.794807,0.130735,2.96481,,1,0,72.1247,,1,0,736.376,,0.599032,82.8393,69.5848,,1,0,3047
output>-0.45,777.876,0,25.8666,,0.316998,0.0393772,573.858,,0.674249,0.0540843,723.745,,0.356601,0.0136669,548.306,,0.79869,0.133288,2.96481,,1,0,71.8738,,1,0,720.021,,0.585727,81.9132,69.4745,,1,0,3008
output>-0.44,776.987,0,25.8564,,0.318044,0.0395177,569.321,,0.669067,0.0546334,717.827,,0.354907,0.0136707,545.418,,0.78149,0.134627,2.96481,,1,0,71.0591,,1,0,720.021,,0.585727,81.9132,69.4745,,1,0,2966
output>-0.43,776.737,0,25.8558,,0.315727,0.0394141,564.944,,0.662576,0.0549775,714.269,,0.355272,0.0137614,541.214,,0.783446,0.1386,2.96481,,1,0,70.7727,,1,0,712.078,,0.579266,81.4339,69.439,,1,0,2924
output>-0.42,775.74,0,25.3534,,0.31628,0.0394887,557.537,,0.661435,0.0557423,708.319,,0.350988,0.0137221,537.53,,0.773223,0.140934,2.96481,,1,0,70.5347,,1,0,712.078,,0.579266,81.4339,69.025,,1,0,2889
output>-0.41,771.399,0,25.3013,,0.317054,0.0395931,550.412,,0.660715,0.0563454,701.415,,0.351679,0.0137714,530.453,,0.763981,0.140649,2.96481,,1,0,70.1859,,1,0,712.078,,0.579266,81.4339,68.4951,,1,0,2853
output>-0.4,771.2,0,25.14,,0.316405,0.0395726,546.228,,0.65795,0.0568354,691.922,,0.353878,0.0138474,524.789,,0.731333,0.138224,2.96481,,1,0,69.4363,,1,0,706.099,,0.574402,80.848,68.3881,,1,0,2817
output>-0.39,766.704,0,24.8547,,0.317054,0.0395866,539.873,,0.646584,0.0569405,685.917,,0.352913,0.0138677,519.014,,0.707898,0.13974,2.96481,,1,0,68.0837,,1,0,707.106,,0.575221,80.7947,67.8084,,1,0,2778
output>-0.38,765.339,0,24.5214,,0.318726,0.0398124,533.122,,0.640302,0.0575485,677.294,,0.352939,0.0139802,513.441,,0.686866,0.1397,2.96481,,1,0,67.7202,,1,0,707.106,,0.575221,80.7947,67.3168,,1,0,2734
output>-0.37,761.179,0,23.8173,,0.317538,0.0399089,527.403,,0.647944,0.0588918,665.871,,0.349381,0.013962,509.171,,0.763797,0.152996,2.96481,,1,0,65.4956,,1,0,698.556,,0.568266,80.3411,65.51,,1,0,2687
output>-0.36,758.891,0,23.5693,,0.319671,0.0401983,519.204,,0.644796,0.0596301,659.874,,0.347177,0.0140057,505.517,,0.810132,0.163202,2.52958,,1,0,65.0649,,1,0,698.564,,0.568272,80.3407,65.1542,,1,0,2646
output>-0.35,757.728,0,22.8054,,0.325969,0.0410539,513.804,,0.641497,0.060525,651.377,,0.346247,0.0139829,499.002,,0.813271,0.166564,2.48632,,1,0,63.8257,,1,0,698.596,,0.568299,80.3389,63.9594,,1,0,2598
output>-0.34,753.303,0,22.5773,,0.316104,0.0404269,505.685,,0.623022,0.0604082,637.191,,0.34553,0.0139722,490.544,,0.838778,0.175319,2.48632,,1,0,61.8628,,1,0,673.993,,0.548284,78.9056,63.4142,,1,0,2552
output>-0.33,749.228,0,22.4013,,0.318636,0.0407609,498.894,,0.608279,0.0608421,627.086,,0.339685,0.0139523,482.203,,0.824694,0.179186,2.48632,,1,0,61.3777,,1,0,674.199,,0.548452,78.8944,63.0952,,1,0,2498
output>-0.32,740.37,0,22.1968,,0.313555,0.0405709,493.592,,0.600691,0.0611376,616.985,,0.339832,0.0139867,477.011,,0.789834,0.181036,2.48632,,1,0,60.7558,,1,0,657.575,,0.534928,77.9362,61.0047,,1,0,2455
output>-0.31,737.918,0,22.0182,,0.314406,0.0409676,486.279,,0.586549,0.0612439,611.564,,0.338734,0.0140373,469.663,,0.740843,0.176181,2.42489,,1,0,60.1239,,1,0,649.099,,0.528033,77.4617,59.5468,,1,0,2401
output>-0.3,734.837,0,21.7144,,0.310179,0.0409449,474.663,,0.588488,0.0629064,603.083,,0.33495,0.013993,462.079,,0.774129,0.18655,2.42489,,1,0,56.0854,,1,0,632.067,,0.514178,76.5084,58.7329,,1,0,2359
output>-0.29,727.944,0,21.3267,,0.310449,0.0418793,466.876,,0.601854,0.0651723,592.751,,0.33573,0.0140612,453.579,,0.722237,0.184838,2.42489,,1,0,53.8158,,1,0,606.625,,0.493481,75.0497,58.3147,,1,0,2307
output>-0.28,722.087,0,20.7666,,0.320721,0.0432064,459.716,,0.614809,0.0674979,584.502,,0.336506,0.01428,444.455,,0.588688,0.168733,2.42489,,1,0,51.9543,,1,0,608.477,,0.494988,74.9441,56.7982,,1,0,2259
output>-0.27,719.35,0,20.1028,,0.319523,0.043316,449.623,,0.609636,0.0681382,575.831,,0.336192,0.0144148,432.371,,0.546771,0.166741,2.42489,,1,0,51.5791,,1,0,600.356,,0.488382,74.4302,56.0878,,1,0,2201
output>-0.26,712.436,0,19.3491,,0.308929,0.0427468,438.42,,0.60225,0.0684789,562.678,,0.336208,0.0144725,423.886,,0.578198,0.179211,1.91264,,1,0,50.2015,,1,0,574.707,,0.467516,72.942,55.8429,,1,0,2149
output>-0.25,708.358,0,18.5565,,0.325184,0.0455245,424.891,,0.606868,0.0703678,554.266,,0.333266,0.0146098,411.239,,0.555314,0.185433,1.91264,,1,0,49.9112,,1,0,566.354,,0.460721,72.4276,54.7742,,1,0,2099
output>-0.24,701.748,0,17.7035,,0.356072,0.0506152,413.178,,0.607347,0.0715765,546.095,,0.331444,0.0147894,403.214,,0.521818,0.185939,1.91264,,1,0,46.9747,,1,0,558.077,,0.453988,71.9049,53.8628,,1,0,2034
output>-0.23,694.046,0,16.4078,,0.350525,0.0504944,403.146,,0.605994,0.0731379,536.466,,0.329266,0.0147914,392.567,,0.484669,0.181851,1.91264,,1,0,45.1412,,1,0,541.757,,0.440712,70.8339,52.8909,,1,0,1966
output>-0.22,689.246,0,15.14,,0.355798,0.0517578,393.217,,0.607893,0.0753976,522.268,,0.325411,0.0148657,380.979,,0.548866,0.20561,1.91264,,1,0,44.0167,,1,0,533.207,,0.433757,70.316,49.8572,,1,0,1908
output>-0.21,682.049,0,14.8353,,0.365435,0.0542206,381.971,,0.593788,0.0762728,507.155,,0.324462,0.0150028,369.077,,0.573067,0.210965,1.91264,,1,0,43.3127,,1,0,516.107,,0.419846,69.2686,48.8635,,1,0,1857
output>-0.2,676.9,0,13.4838,,0.345704,0.0529451,370.225,,0.566938,0.0761003,495.008,,0.325349,0.0151096,364.59,,0.613698,0.212847,1.91264,,1,0,41.6431,,1,0,481.908,,0.392025,67.1247,47.9459,,1,0,1801
output>-0.19,670.852,0,13.0492,,0.34149,0.0532663,360.696,,0.548825,0.0772453,486.604,,0.32365,0.0152943,354.271,,0.66255,0.23464,1.66307,,1,0,39.9596,,1,0,464.808,,0.378115,66.0267,47.1346,,1,0,1748
output>-0.18,661.086,0,12.6643,,0.342646,0.0543992,351.373,,0.549425,0.0784657,473.909,,0.32257,0.0156165,345.425,,0.66417,0.242249,1.66307,,1,0,38.6776,,1,0,448.666,,0.364984,64.8469,45.5753,,1,0,1700
output>-0.17,651.571,0,12.4365,,0.375256,0.0605382,340.851,,0.587364,0.0816263,460.001,,0.316641,0.0157012,334.113,,0.562449,0.227663,1.56038,,1,0,37.7439,,1,0,440.936,,0.358695,64.2263,45.1334,,1,0,1651
output>-0.16,645.381,0,12.0533,,0.393534,0.0637719,329.632,,0.551333,0.0796049,447.509,,0.319189,0.0157511,325.593,,0.629952,0.250117,1.56038,,1,0,35.69,,1,0,440.936,,0.358695,64.2263,42.0096,,1,0,1605
output>-0.15,638.028,0,11.6189,,0.391054,0.0653984,319.531,,0.552593,0.0824109,436.01,,0.315493,0.0159127,314.141,,0.66091,0.259384,1.56038,,1,0,33.9751,,1,0,415.286,,0.337829,62.4957,38.1868,,1,0,1564
output>-0.14,632.983,0,11.5712,,0.359781,0.0633117,311.839,,0.539418,0.0830761,417.443,,0.32087,0.0163337,305.424,,0.643324,0.260536,1.24979,,1,0,32.1303,,1,0,372.536,,0.303053,59.4996,37.7829,,1,0,1514
output>-0.13,622.174,0,10.7004,,0.351101,0.0630925,301.236,,0.542328,0.0858905,406.515,,0.321914,0.0166904,298.077,,0.783078,0.323576,1.23246,,1,0,30.7073,,1,0,356.101,,0.289684,58.2092,36.5996,,1,0,1458
output>-0.12,614.036,0,9.47152,,0.334112,0.0610866,285.295,,0.558269,0.0893959,396.908,,0.327672,0.0171116,285.276,,0.872286,0.365076,1.23246,,1,0,28.7738,,1,0,335.385,,0.272831,55.918,35.064,,1,0,1402
output>-0.11,605.254,0,9.28136,,0.324766,0.0617076,276.305,,0.525697,0.0884345,383.157,,0.323591,0.0170701,273.908,,0.857567,0.371356,0.950159,,1,0,28.378,,1,0,310.163,,0.252313,53.8875,32.6666,,1,0,1341
output>-0.1,597.57,0,8.99075,,0.309717,0.0607851,270.039,,0.53578,0.0920705,369.262,,0.323019,0.017399,265.44,,0.783095,0.362254,0.950159,,1,0,26.6437,,1,0,286.755,,0.233271,51.6274,31.606,,1,0,1278
output>-0.09,584.94,0,8.43998,,0.340248,0.0680377,263.383,,0.5956,0.103383,357.671,,0.322769,0.0178127,257.065,,0.957692,0.460289,0.950159,,1,0,23.8826,,1,0,279.324,,0.227226,50.8205,30.3551,,1,0,1235
output>-0.08,574.534,0,7.37644,,0.341721,0.069481,254.749,,0.61436,0.108923,343.337,,0.326527,0.017925,248.819,,0.944119,0.471279,0.950159,,1,0,23.2654,,1,0,270.821,,0.22031,50.092,28.8572,,1,0,1172
output>-0.07,566.078,0,6.78627,,0.330011,0.07055,245.451,,0.588333,0.108833,328.384,,0.321335,0.0180427,239.709,,0.895429,0.462582,0.950159,,1,0,22.5737,,1,0,245.172,,0.199444,47.8529,28.3518,,1,0,1119
output>-0.06,558.051,0,6.13024,,0.327352,0.0712036,233.602,,0.566804,0.108962,316.98,,0.318398,0.0182226,232.749,,0.971927,0.493857,0.950159,,1,0,21.7074,,1,0,236.811,,0.192643,47.0657,26.1771,,1,0,1080
output>-0.05,548.695,0,5.71148,,0.335639,0.0746147,222.408,,0.533658,0.107775,304.556,,0.316741,0.0186244,225.643,,0.971318,0.502182,0.950159,,1,0,20.356,,1,0,228.264,,0.185689,46.2824,24.9991,,1,0,1032
output>-0.04,537.12,0,5.26989,,0.348946,0.077831,214.8,,0.529669,0.109626,292.709,,0.314821,0.0188449,220.384,,0.937889,0.514566,0.486207,,1,0,19.9798,,1,0,228.264,,0.185689,46.2824,24.7858,,1,0,985
output>-0.03,531.087,0,5.06722,,0.34724,0.0785866,204.057,,0.556062,0.115988,279.407,,0.317358,0.0194782,213.544,,0.856998,0.499672,0.439685,,1,0,19.6,,1,0,220.658,,0.179502,45.397,24.5724,,1,0,934
output>-0.02,516.531,0,3.82955,,0.336615,0.0770637,194.019,,0.577835,0.122846,267.288,,0.320432,0.0202226,199.945,,0.775544,0.482708,0.439685,,1,0,19.5243,,1,0,213.256,,0.173481,44.4743,24.3072,,1,0,891
output>-0.01,502.55,0,3.52321,,0.326224,0.0761316,187.545,,0.58722,0.128364,253.996,,0.316306,0.0205415,185.992,,0.709059,0.484308,0.439685,,1,0,18.7473,,1,0,204.706,,0.166526,43.6447,22.267,,1,0,833
output>0,493.212,0,3.52321,,0.332512,0.0795152,176.343,,0.525741,0.123775,241.919,,0.315666,0.0208245,176.329,,0.728731,0.5574,0.439685,,1,0,16.2207,,1,0,196.156,,0.15957,42.7991,21.9256,,1,0,796
output>0.01,475.805,0,3.33667,,0.355996,0.0888772,168.309,,0.535828,0.128878,230.713,,0.310295,0.0211581,168.918,,0.278111,0.427312,0.439685,,1,0,14.9581,,1,0,180.694,,0.146992,40.8847,20.8982,,1,0,757
output>0.02,460.099,0,2.99704,,0.388736,0.106162,157.22,,0.500189,0.126152,218.931,,0.310514,0.021542,156.234,,0.408156,0.433738,0.439685,,1,0,14.3615,,1,0,155.044,,0.126126,38.1084,19.9682,,1,0,726
output>0.03,447.11,0,2.97552,,0.397507,0.108578,148.705,,0.452439,0.123304,211.635,,0.3387,0.0228926,149.414,,0.267656,0.383775,0.439685,,1,0,12.9807,,1,0,155.282,,0.12632,38.0817,17.284,,1,0,675
output>0.04,436.933,0,2.97552,,0.451415,0.131818,141.074,,0.50336,0.138734,197.226,,0.343949,0.0242132,139.957,,0.280916,0.401917,0.439685,,1,0,11.5003,,1,0,139.137,,0.113186,35.9978,16.2922,,1,0,635
output>0.05,426.218,0,2.22707,,0.443764,0.138737,132.921,,0.521145,0.144366,191.128,,0.334254,0.0245087,133.684,,0.393709,0.406184,0.434254,,1,0,9.78328,,1,0,122.037,,0.0992758,33.9063,16.2736,,1,0,595
output>0.06,419.492,0,2.22707,,0.45524,0.148393,126.165,,0.56336,0.15698,180.015,,0.337946,0.0255196,123.116,,0.484244,0.489144,0.434254,,1,0,9.34029,,1,0,113.487,,0.0923205,32.8106,15.8223,,1,0,556
output>0.07,405.57,0,2.03581,,0.431916,0.146076,119.57,,0.552189,0.155959,171.622,,0.33777,0.0265655,117.399,,0.296511,0.434725,0.434254,,1,0,9.06001,,1,0,104.938,,0.0853652,31.6771,15.6928,,1,0,517
output>0.08,389.105,0,1.65731,,0.484492,0.164578,115.327,,0.551523,0.159942,161.42,,0.319444,0.0266019,110.859,,0.310649,0.457574,0.434254,,1,0,8.76212,,1,0,105.605,,0.0859079,31.5869,15.243,,1,0,477
output>0.09,373.012,0,1.28624,,0.919896,0.376422,106.069,,0.545621,0.168048,155.666,,0.307246,0.0273532,104.097,,0.297167,0.47854,0.434254,,1,0,8.56479,,1,0,88.5046,,0.0719973,29.181,13.5357,,1,0,449
output>0.1,356.748,0,1.12202,,1.52494,0.692254,98.6949,,0.523625,0.168741,144.938,,0.29433,0.0284195,95.4398,,0.354576,0.651429,0.434254,,1,0,7.61727,,1,0,88.5046,,0.0719973,29.181,12.6825,,1,0,421
output>0.11,342.539,0,0.528425,,1.87011,0.893192,95.8557,,0.545712,0.181993,137.946,,0.316349,0.0293876,92.9208,,0.522114,0.681088,0.434254,,1,0,7.43155,,1,0,88.5046,,0.0719973,29.181,11.0957,,1,0,390
output>0.12,330.029,0,0.528425,,2.09271,1.07656,90.5775,,0.492633,0.182296,130.7,,0.311101,0.0299894,89.4151,,0.7074,0.944329,0.434254,,1,0,7.17703,,1,0,80.7745,,0.065709,27.7744,10.2742,,1,0,372
output>0.13,314.192,0,0.528425,,2.59918,1.4238,84.5551,,0.527636,0.178459,125.14,,0.302844,0.0313222,85.8335,,0.710124,0.950818,0.434254,,1,0,4.80019,,1,0,80.7745,,0.065709,27.7744,9.50195,,1,0,341
output>0.14,301.155,0,0.494612,,12.9428,13.0953,79.065,,0.486316,0.184317,116.106,,0.268156,0.0322806,80.5523,,0.866884,1.18452,0.434254,,1,0,4.68995,,1,0,80.7745,,0.065709,27.7744,9.0101,,1,0,314
output>0.15,284.711,0,0.494612,,12.9428,13.0953,72.8096,,0.480034,0.191007,111.296,,0.259015,0.0334347,76.4376,,0.28009,0.84831,0.434254,,1,0,4.68995,,1,0,80.7745,,0.065709,27.7744,7.75757,,1,0,290
output>0.16,273.51,0,0.251252,,13.6171,13.6667,68.7058,,0.391391,0.170529,104.892,,0.24214,0.033883,72.5631,,-0.373243,0.589474,0.434254,,1,0,4.59041,,1,0,84.9826,,0.0691322,27.119,7.63677,,1,0,271
output>0.17,258.007,0,0.251252,,35.7938,59.4627,63.7787,,0.353096,0.177972,94.6819,,0.074407,0.0389305,67.0898,,-0.382399,0.61277,0.434254,,1,0,4.43428,,1,0,76.4326,,0.0621769,25.7359,6.59502,,1,0,255
output>0.18,247.25,0,0.251252,,35.7938,59.4627,61.1909,,0.381998,0.194446,85.9863,,0.216181,0.0366448,62.0712,,-0.0785067,0.24704,0,,1,0,4.32272,,1,0,76.4326,,0.0621769,25.7359,5.61551,,1,0,237
output>0.19,237.15,0,0.251252,,35.7938,59.4627,58.9221,,0.393919,0.201319,82.1973,,0.276049,0.0335848,57.2252,,-0.0798931,0.256276,0,,1,0,4.29414,,1,0,76.4326,,0.0621769,25.7359,5.11953,,1,0,209
output>0.2,228.596,0,0,,36.0359,59.8403,55.2734,,0.363181,0.203676,75.5822,,0.279841,0.035031,51.1625,,-0.181582,0.615144,0,,1,0,4.15193,,1,0,76.9497,,0.0625975,25.6499,5.11953,,1,0,196
output>0.21,215.46,0,0,,75.4716,179.45,52.8216,,0.372424,0.209509,69.8777,,0.264854,0.0344617,47.1949,,-0.193484,0.657259,0,,1,0,2.84872,,1,0,76.9497,,0.0625975,25.6499,4.87357,,1,0,181
output>0.22,205.812,0,0,,67.0858,159.707,47.5036,,0.313358,0.189635,65.1046,,0.275503,0.036968,43.7457,,-0.186801,0.67482,0,,1,0,2.69903,,1,0,68.3997,,0.0556422,24.1829,4.87357,,1,0,170
output>0.23,190.382,0,0,,0,1513,44.9148,,0.33009,0.200949,57.9445,,0.262297,0.0372701,38.9436,,-0.184071,0.688924,0,,1,0,2.46299,,1,0,59.8497,,0.048687,22.6211,4.40418,,1,0,160
output>0.24,180.123,0,0,,0,1513,40.1192,,0.248911,0.173171,55.2097,,0.285559,0.0427477,35.6572,,-0.156688,0.654282,0,,1,0,2.46299,,1,0,34.1999,,0.0278211,17.0999,3.97418,,1,0,149
output>0.25,169.564,0,0,,0,1513,36.0027,,0.178571,0.154252,51.3741,,0.267991,0.0422982,33.5067,,-0.179002,0.780072,0,,1,0,2.43995,,1,0,34.1999,,0.0278211,17.0999,3.97418,,1,0,134
output>0.26,157.922,0,0,,0,1513,34.3172,,0.083273,0.111785,44.1026,,0.255807,0.0419828,32.79,,-0.118156,0.641825,0,,1,0,2.43995,,1,0,34.1999,,0.0278211,17.0999,3.7107,,1,0,129
output>0.27,145.377,0,0,,0,1513,33.4634,,-0.0174955,0.0427289,41.8346,,0.238077,0.0410699,29.4761,,-0.114596,0.698704,0,,1,0,2.43995,,1,0,17.0999,,0.0139106,12.0915,3.7107,,1,0,116
output>0.28,137.192,0,0,,0,1513,31.2666,,-0.00466158,0.0229293,36.9788,,0.260869,0.0465158,27.107,,-0.125647,0.739106,0,,1,0,0.660913,,1,0,17.0999,,0.0139106,12.0915,3.34828,,1,0,106
output>0.29,127.79,0,0,,0,1513,29.6609,,0,3.78443e-159,34.1181,,0.237911,0.0463297,23.4999,,0,1.48128e-157,0,,1,0,0.596268,,1,0,17.0999,,0.0139106,12.0915,2.01049,,1,0,89
output>0.3,115.443,0,0,,0,1513,28.4215,,0,3.1657e-159,29.8743,,0.222867,0.0458582,21.113,,0,9.25007e-158,0,,1,0,0.596268,,1,0,8.54996,,0.00695528,8.54996,2.01049,,1,0,86
output>0.31,109.127,0,0,,0,1513,23.7866,,0,5.76227e-159,26.7986,,0.222081,0.0464339,17.9091,,0,1.31493e-157,0,,1,0,0.596268,,1,0,8.54996,,0.00695528,8.54996,2.01049,,1,0,78
output>0.32,102.504,0,0,,0,1513,20.6642,,0,6.9136e-159,23.0884,,0.254317,0.0558582,17.3796,,0,1.71604e-157,0,,1,0,0.531083,,1,0,8.54996,,0.00695528,8.54996,2.01049,,1,0,67
