mva_cut value,signal count,error,zll count,unweighted count,error,mc weight,error,combined error,formatted error, enu count,unweighted count, error, mc weight,error,combined error,formatted error,munu count,unweighted count,error, mc weight,error,combined error,formatted error,taunu count,unweighted count, error,mc weight,error,combined error,formatted error,top count,error,mc weight,error,combined error,formatted error,VV count, error, mc weight, error,combined error,formatted error,znunu count,unweighted count,error,mc weight,error,combined error,formatted error,qcd count,error, mc weight, error,combined error,formatted error,DATA
0.1,768.91,0,7.76499616,21.7474,4.663410769,0.357054,0.0465846,1.949072151,1.251007484,334.3481349,520.005,22.80361813,0.642971,0.0621251,35.47693066,1.106107757,224.3112818,656.797,25.62805104,0.341523,0.0137673,12.5845555,1.056103088,419.1307322,508.004,22.53894407,0.825054,0.236404,121.5253759,1.28994623,2.37242,1.540266211,1,0,1.540266211,1.649238419,66.5348,8.156886661,1,0,8.156886661,1.122595794,664.002,,78.5195,0.540156,78.5195,78.5195,1.118251903,57.939,7.611767206,1,0,7.611767206,1.131375536,2691
0.11,761.656,0,7.298730208,21.344,4.61995671,0.341957,0.0456796,1.856461252,1.254354004,316.1332743,505.186,22.47634312,0.625776,0.0627092,34.6617797,1.109642934,217.2738219,640.193,25.30203549,0.339388,0.0139114,12.37160554,1.056940157,393.1309411,494.444,22.23609678,0.795097,0.243564,121.7196085,1.309615947,2.37242,1.540266211,1,0,1.540266211,1.649238419,64.4149,8.025889359,1,0,8.025889359,1.124596784,630.213,,76.612,0.51267,76.612,76.612,1.121565249,56.4568,7.513774018,1,0,7.513774018,1.133088911,2595
0.12,755.743,0,7.115123806,21.1251,4.596204956,0.336809,0.0455023,1.822202321,1.256102686,294.7928285,486.168,22.04921767,0.60636,0.0632544,33.53285539,1.113750581,204.2226035,614.536,24.78983663,0.33232,0.0138769,11.85713119,1.058059838,422.8877138,478.985,21.88572594,0.882883,0.274103,132.7054869,1.313807856,2.37242,1.540266211,1,0,1.540266211,1.649238419,59.6427,7.722868638,1,0,7.722868638,1.129485564,614.12,,75.5948,0.499578,75.5948,75.5948,1.123094509,55.7931,7.469477893,1,0,7.469477893,1.133878166,2510
0.13,750.811,0,6.935320055,20.8487,4.56603767,0.33265,0.0454845,1.790612535,1.258187441,287.5936672,476.554,21.83011681,0.603486,0.0643018,33.35519991,1.1159803,198.1375777,598.811,24.47061503,0.330885,0.0140053,11.65738389,1.058834796,409.615262,467.078,21.61198741,0.876974,0.288567,136.1093647,1.332285872,2.37242,1.540266211,1,0,1.540266211,1.649238419,58.1023,7.622486471,1,0,7.622486471,1.131190787,597.94,,74.5688,0.486416,74.5688,74.5688,1.124709503,52.4023,7.238943293,1,0,7.238943293,1.138141709,2427
0.14,743.743,0,7.193571266,19.6786,4.436056808,0.365553,0.0502389,1.899216481,1.264015801,281.1052753,464.119,21.54342127,0.605675,0.0665527,33.5313286,1.119283882,188.3299448,584.217,24.17058129,0.322363,0.0140135,11.30205051,1.060011967,365.9923409,451.606,21.2510235,0.810424,0.28848,131.4127265,1.359058679,1.86017,1.363880493,1,0,1.363880493,1.733202069,55.3105,7.437102931,1,0,7.437102931,1.13446096,599.409,,74.4846,0.487611,74.4846,74.4846,1.124263399,51.1443,7.151524313,1,0,7.151524313,1.139830329,2341
0.15,734.652,0,6.529197078,18.5037,4.301592728,0.352859,0.0494775,1.772584834,1.271485883,280.5935745,454.619,21.32179636,0.617206,0.0702573,34.54514472,1.123114525,182.114449,568.367,23.84044882,0.320417,0.014027,11.04142496,1.060629044,282.5574749,439.733,20.96981163,0.642566,0.263083,116.4683497,1.412193483,1.86017,1.363880493,1,0,1.363880493,1.733202069,54.6423,7.392043019,1,0,7.392043019,1.135280598,573.766,,72.9971,0.466751,72.9971,72.9971,1.127224513,48.7734,6.98379553,1,0,6.98379553,1.143188614,2269
0.16,728.337,0,6.01486488,17.7404,4.211935422,0.339049,0.0485467,1.667652423,1.277255176,266.4455531,437.524,20.91707437,0.608985,0.0718928,33.9362253,1.127366454,177.2240579,553.284,23.52198971,0.320313,0.014142,10.8623493,1.061291618,325.5240216,427.198,20.66876871,0.761998,0.305241,131.34602,1.403491021,1.86017,1.363880493,1,0,1.363880493,1.733202069,54.2631,7.366349164,1,0,7.366349164,1.135752457,548.116,,71.4792,0.445885,71.4792,71.4792,1.130408892,47.6981,6.906381107,1,0,6.906381107,1.144793631,2188
0.17,719.83,0,5.637519509,17.0445,4.128498516,0.330753,0.048919,1.599952735,1.283804381,247.4449509,420.603,20.50860795,0.58831,0.0721303,32.64937927,1.131946031,170.5365754,535.514,23.14117542,0.318454,0.0143079,10.63087655,1.062337809,314.0414151,416.689,20.41296157,0.753659,0.313383,131.4863682,1.418691172,1.86017,1.363880493,1,0,1.363880493,1.733202069,47.8925,6.920440737,1,0,6.920440737,1.144499467,513.917,,69.4037,0.418064,69.4037,69.4037,1.135048461,45.5111,6.746191518,1,0,6.746191518,1.148231783,2114
0.18,714.287,0,5.280445498,16.5312,4.065857843,0.319423,0.0487916,1.528814248,1.289523725,240.1787444,407.834,20.19490035,0.588913,0.0743037,32.55381781,1.135539962,166.7716924,521.199,22.82978318,0.319977,0.0145875,10.54365065,1.063222064,330.3463689,402.407,20.06008475,0.820926,0.33121,134.2947288,1.406527032,1.86017,1.363880493,1,0,1.363880493,1.733202069,44.2448,6.65167648,1,0,6.65167648,1.150338039,480.436,,67.2184,0.390828,67.2184,67.2184,1.139911247,43.4054,6.588277468,1,0,6.588277468,1.151784743,2038
0.19,700.051,0,5.101824061,15.9738,3.996723658,0.319387,0.0493969,1.500688499,1.294147442,228.2132471,393.286,19.83143969,0.580273,0.0756513,31.90051761,1.139783812,163.107444,510.071,22.58475149,0.319774,0.0148294,10.45812245,1.064117996,330.2648199,387.933,19.69601483,0.851345,0.347287,135.7635781,1.411074901,1.83337,1.354019941,1,0,1.354019941,1.73854156,43.3144,6.581367639,1,0,6.581367639,1.151944103,465.862,,65.9584,0.378972,65.9584,65.9584,1.141583559,41.0662,6.408291504,1,0,6.408291504,1.156047833,1953
0.2,683.509,0,5.028728947,15.7874,3.97333613,0.318528,0.0506259,1.496861272,1.297661952,230.0601887,381.545,19.5331769,0.60297,0.0787769,32.28217111,1.140320545,158.487656,495.779,22.2660953,0.319674,0.0150835,10.32405451,1.065141064,294.2868173,378.787,19.46245103,0.776919,0.331426,126.4471966,1.42967333,1.83337,1.354019941,1,0,1.354019941,1.73854156,41.1903,6.417966968,1,0,6.417966968,1.155812581,441.189,,64.2094,0.358902,64.2094,64.2094,1.145537173,39.6452,6.296443441,1,0,6.296443441,1.158819818,1882
0.21,665.801,0,4.970679482,15.142,3.891272286,0.328271,0.0531738,1.509969805,1.303775331,229.4674597,368.118,19.18640143,0.623353,0.0846518,33.37813965,1.145459141,150.5721967,479.16,21.88972362,0.314242,0.0152507,10.03573793,1.066650671,260.4151116,367.603,19.17297577,0.708414,0.311988,115.4892026,1.443481186,1.82794,1.352013314,1,0,1.352013314,1.739637687,37.9704,6.162012658,1,0,6.162012658,1.162284639,425.621,,62.9567,0.346237,62.9567,62.9567,1.147917279,37.9936,6.163894873,1,0,6.163894873,1.162235084,1806
0.22,658.112,0,4.816626262,14.5697,3.817027639,0.330592,0.0535687,1.483740869,1.308045671,219.8091521,358.501,18.93412264,0.613134,0.0869666,33.2688446,1.151353318,145.5934041,462.736,21.51129936,0.314636,0.0156326,9.906377154,1.068041387,233.287113,352.047,18.76291555,0.662659,0.305024,108.1001949,1.463378339,1.51736,1.231811674,1,0,1.231811674,1.811812407,31.8653,5.644935784,1,0,5.644935784,1.177149934,425.697,,62.9516,0.346299,62.9516,62.9516,1.14787889,35.6441,5.970268001,1,0,5.970268001,1.167496668,1722
0.23,652.323,0,4.613479119,13.6673,3.69693116,0.337556,0.0545359,1.453570384,1.315070329,201.7237733,341.336,18.47528078,0.590983,0.0888066,32.21935129,1.15972015,143.1996622,449.089,21.19172008,0.318867,0.0157135,9.770338192,1.06822878,239.4523558,337.968,18.383906,0.708506,0.329176,112.01084,1.467779236,1.51736,1.231811674,1,0,1.231811674,1.811812407,30.1237,5.488506172,1,0,5.488506172,1.182198939,427.246,,62.8463,0.347559,62.8463,62.8463,1.147096286,34.0887,5.838552903,1,0,5.838552903,1.171275317,1656
0.24,632.57,0,4.231393008,13.1891,3.631680052,0.320825,0.0533421,1.361064716,1.321658781,193.5900519,325.617,18.04486076,0.594533,0.0911606,31.56267335,1.163038715,138.7159019,431.697,20.77731937,0.321327,0.0160894,9.634134528,1.069452272,285.6021685,323.87,17.99638853,0.881842,0.398652,130.0831104,1.455469617,1.51736,1.231811674,1,0,1.231811674,1.811812407,29.6933,5.449155898,1,0,5.449155898,1.183514661,401.596,,61.0766,0.326693,61.0766,61.0766,1.152084682,32.0011,5.656951476,1,0,5.656951476,1.176773657,1584
0.25,623.256,0,4.123159125,13.1241,3.622719973,0.314167,0.0526869,1.331723968,1.322986314,174.7224996,314.157,17.7244746,0.556163,0.0904845,30.08705606,1.172199094,131.1415124,400.459,20.01147171,0.327478,0.0162535,9.236407491,1.070430845,252.5249398,309.138,17.58232067,0.816868,0.403273,125.4916037,1.496947366,0.771106,0.878126415,1,0,0.878126415,2.138788201,27.8477,5.277092002,1,0,5.277092002,1.189498307,388.317,,59.5943,0.31589,59.5943,59.5943,1.153468172,31.4945,5.61199608,1,0,5.61199608,1.178189718,1483
0.26,611.561,0,4.229429445,12.8838,3.589401064,0.328275,0.057894,1.394551856,1.329725764,165.3533249,302.621,17.39600529,0.546404,0.0923831,29.52875316,1.178579736,125.2804381,379.479,19.48022074,0.330138,0.016708,9.031039966,1.072086593,254.1810487,293.37,17.12804717,0.866418,0.42379,125.2098146,1.492600905,0.771106,0.878126415,1,0,0.878126415,2.138788201,26.1306,5.111809856,1,0,5.111809856,1.19562543,354.667,,57.0471,0.288517,57.0471,57.0471,1.160846935,29.5628,5.437168381,1,0,5.437168381,1.183919263,1402
0.27,595.976,0,4.00215371,12.2712,3.503027262,0.326142,0.0589802,1.352440687,1.337928222,157.0981473,282.243,16.80008929,0.556606,0.0969012,28.90410113,1.183987537,113.0382942,355.774,18.86197233,0.317725,0.0166466,8.425570552,1.074537312,254.2396422,280.961,16.7618913,0.904893,0.440746,124.7578939,1.490709839,0.724585,0.851225587,1,0,0.851225587,2.174776716,25.547,5.05440402,1,0,5.05440402,1.197847263,337.694,,55.7412,0.27471,55.7412,55.7412,1.16506423,26.4946,5.147290549,1,0,5.147290549,1.194276968,1315
0.28,576.977,0,3.641521715,11.215,3.34888041,0.324701,0.0594723,1.27564514,1.350305515,155.3092506,264.029,16.2489692,0.588228,0.107245,29.88546836,1.192425553,105.2642146,332.581,18.23680345,0.316507,0.0171957,8.12547843,1.07719127,152.2657781,265.319,16.28861566,0.573897,0.358291,95.5199273,1.627323674,0.724585,0.851225587,1,0,0.851225587,2.174776716,23.8037,4.878903565,1,0,4.878903565,1.204964084,329.266,,55.0721,0.267853,55.0721,55.0721,1.167257172,24.736,4.973529934,1,0,4.973529934,1.201064438,1231
0.29,563.188,0,3.169471603,10.5044,3.241049213,0.301728,0.0580349,1.152370197,1.363584326,151.6589115,242.358,15.56785149,0.625764,0.121212,30.9498476,1.204075364,97.11141469,314.128,17.72365651,0.309146,0.0172428,7.704511386,1.079336826,201.8030101,247.171,15.72167294,0.816451,0.585088,145.1853198,1.719440804,0.724585,0.851225587,1,0,0.851225587,2.174776716,21.3666,4.622401973,1,0,4.622401973,1.216337741,295.856,,52.2855,0.240675,52.2855,52.2855,1.176726178,24.381,4.937712021,1,0,4.937712021,1.202522949,1138
0.3,549.337,0,3.162980278,10.0056,3.163162974,0.316121,0.0627333,1.180623597,1.373263028,125.7041702,224.576,14.98586,0.55974,0.117936,27.78215978,1.221012236,91.22355065,297.938,17.26088063,0.306183,0.0175637,7.437356813,1.081528912,163.9949951,226.161,15.03865021,0.725125,0.580406,131.7173867,1.803179308,0.674361,0.821194861,1,0,0.821194861,2.217737771,20.1424,4.48802852,1,0,4.48802852,1.222814983,279.64,,50.7938,0.227483,50.7938,50.7938,1.181639966,22.7826,4.773112192,1,0,4.773112192,1.209506913,1037
0.31,527.63,0,2.632555784,9.42933,3.070721414,0.279188,0.0596608,1.02540396,1.38950892,120.0227957,210.969,14.52477194,0.568912,0.12545,27.72606709,1.231006676,84.27117974,278.799,16.69727523,0.302265,0.0179427,7.106075014,1.084323906,161.2603359,210.535,14.50982426,0.765955,0.60261,127.3563544,1.789756227,0.674361,0.821194861,1,0,0.821194861,2.217737771,18.6808,4.322129105,1,0,4.322129105,1.231367452,237.786,,46.9771,0.193436,46.9771,46.9771,1.197560411,19.6121,4.428555069,1,0,4.428555069,1.225807286,949
0.32,507.075,0,2.320060611,8.64388,2.940047619,0.268405,0.0608017,0.9481202,1.408661823,109.5385181,192.471,13.8733918,0.569117,0.131283,26.47301764,1.241677705,80.73248707,258.627,16.08188422,0.312158,0.0186849,6.968039265,1.086310227,132.5520242,198.179,14.07760633,0.66885,0.612361,121.7218175,1.918294672,0.674361,0.821194861,1,0,0.821194861,2.217737771,16.7771,4.09598584,1,0,4.09598584,1.244141469,212.136,,44.5818,0.17257,44.5818,44.5818,1.210156692,17.6797,4.204723534,1,0,4.204723534,1.237827765,853
0.33,475.891,0,1.922395748,7.92904,2.81585511,0.24245,0.0576009,0.821387766,1.427272983,99.24784526,176.135,13.27158619,0.563476,0.141373,25.99942885,1.261964668,74.68179623,240.463,15.50686945,0.310575,0.0190257,6.642643487,1.088945952,130.8280372,183.549,13.54802569,0.712769,0.624307,114.9970886,1.878994221,0.434254,0.658979514,1,0,0.658979514,2.517497856,15.8305,3.978756087,1,0,3.978756087,1.251334834,188.631,,41.8318,0.153448,41.8318,41.8318,1.221765245,16.1959,4.024413001,1,0,4.024413001,1.248483443,781
0.34,450.058,0,1.824050954,7.61325,2.759211844,0.239589,0.0583069,0.796287761,1.436549077,87.8565072,161.662,12.71463723,0.543458,0.147426,24.81465064,1.282445222,68.43891715,220.971,14.86509334,0.309719,0.0199719,6.377559235,1.093186151,146.3410793,162.665,12.75401897,0.899647,0.806384,131.6713452,1.899756554,0.434254,0.658979514,1,0,0.658979514,2.517497856,13.3725,3.656842901,1,0,3.656842901,1.273459929,180.081,,40.9487,0.146493,40.9487,40.9487,1.227390452,15.104,3.886386496,1,0,3.886386496,1.257308428,704
0.35,430.513,0,1.609381059,6.86037,2.619230803,0.234591,0.0611064,0.743831596,1.462184883,87.66770059,146.504,12.10388367,0.598398,0.164628,25.18273142,1.287252104,61.10711617,201.356,14.18999648,0.303478,0.0206861,5.991172047,1.09804377,174.7275517,152.917,12.36596135,1.14263,1.05771,162.357851,1.92920578,0.434254,0.658979514,1,0,0.658979514,2.517497856,10.4036,3.225461207,1,0,3.225461207,1.310033182,155.989,,38.0023,0.126895,38.0023,38.0023,1.243621666,14.404,3.795260202,1,0,3.795260202,1.263486546,627
0.36,410.174,0,1.331166113,5.8075,2.409875515,0.229215,0.0614438,0.657612624,1.494012444,91.52932246,129.182,11.36582597,0.70853,0.190847,25.9358988,1.283361639,54.43087374,185.378,13.61535897,0.293621,0.0211116,5.594507797,1.102781885,180.6413227,144.689,12.02867407,1.24848,1.1518,167.3280597,1.926300014,0.434254,0.658979514,1,0,0.658979514,2.517497856,8.93093,2.988466162,1,0,2.988466162,1.334619817,147.439,,37.028,0.119939,37.028,37.028,1.25114115,12.9007,3.591754446,1,0,3.591754446,1.278415469,571
0.37,392.116,0,1.107492632,5.25563,2.292516085,0.210725,0.062308,0.583619346,1.52697357,91.42902677,122.239,11.05617475,0.747953,0.217553,27.84953845,1.30460281,50.85900105,173.55,13.17383771,0.293051,0.0221949,5.453586573,1.107229526,87.79370582,129.097,11.36208608,0.68006,0.851226,110.1620442,2.254782938,0.434254,0.658979514,1,0,0.658979514,2.517497856,7.64464,2.764894211,1,0,2.764894211,1.361677491,121.789,,33.9377,0.0990736,33.9377,33.9377,1.278659813,9.02103,3.003502955,1,0,3.003502955,1.33294457,513
0.38,368.833,0,0.920050688,4.96903,2.229132118,0.185157,0.0583464,0.504391056,1.548220944,69.83043114,114.916,10.71988806,0.607665,0.194374,23.26716351,1.333195186,45.24156119,160.385,12.66431996,0.282081,0.0224449,5.071540882,1.112099157,39.34182835,116.845,10.80948657,0.336701,0.685995,80.23767325,3.039500365,0.434254,0.658979514,1,0,0.658979514,2.517497856,7.49315,2.737361869,1,0,2.737361869,1.365315237,105.633,,31.5831,0.0859308,31.5831,31.5831,1.298988952,7.26364,2.695114098,1,0,2.695114098,1.371041805,468
0.39,352.439,0,0.863622434,4.64423,2.155047563,0.185956,0.0613659,0.491751223,1.569405337,81.13744184,106.12,10.30145621,0.764582,0.231184,25.76657507,1.317567013,42.95017899,143.009,11.95863705,0.300332,0.0246661,5.034122372,1.117208414,65.92628812,108.968,10.43877387,0.605005948,0.624895482,68.38585847,2.037307884,0.434254,0.658979514,1,0,0.658979514,2.517497856,6.99012,2.643883507,1,0,2.643883507,1.378231491,97.0828,,30.4038,0.0789755,30.4038,30.4038,1.313173909,6.38323,2.526505492,1,0,2.526505492,1.395803612,422
0.4,334.364,0,0.774622149,4.03775,2.009415338,0.191845,0.0661709,0.469034506,1.605501026,78.8033349,101.524,10.07591187,0.776204,0.241846,25.76869774,1.327000092,40.16943888,129.046,11.35984155,0.31128,0.0270343,4.967368447,1.123660389,60.87867049,102.512,10.12482099,0.593868723,0.632213655,65.08781335,2.069139862,0.434254,0.658979514,1,0,0.658979514,2.517497856,6.87353,2.621741787,1,0,2.621741787,1.381425816,89.0499,,29.101,0.0724409,29.101,29.101,1.326794303,6.14277,2.478461216,1,0,2.478461216,1.403476154,375
0.41,314.853,0,0.659328069,3.67584,1.917248028,0.179368,0.0651665,0.419097302,1.635643045,64.3269508,91.0797,9.543568515,0.706271,0.23481,22.42345662,1.348585722,40.38710178,123.514,11.11368526,0.326984,0.0292562,5.124810412,1.126892255,56.19047498,96.3921,9.817947851,0.582936516,0.639338669,61.8923814,2.101474608,0.434254,0.658979514,1,0,0.658979514,2.517497856,6.07222,2.464187493,1,0,2.464187493,1.405813276,80.4999,,27.8167,0.0654856,27.8167,27.8167,1.345549498,5.84038,2.416687816,1,0,2.416687816,1.413789482,343
0.42,293.571,0,0.692384898,3.67584,1.917248028,0.188361,0.0685973,0.440453511,1.636139685,61.84778869,84.0257,9.166553333,0.736058,0.261908,23.01807425,1.372172955,39.2102341,106.707,10.32990803,0.367457,0.0320921,5.112234789,1.130380114,49.60896279,86.6978,9.311165341,0.572205555,0.646274259,56.28329929,2.134538925,0.434254,0.658979514,1,0,0.658979514,2.517497856,5.85331,2.419361486,1,0,2.419361486,1.413332198,80.4999,,27.8167,0.0654856,27.8167,27.8167,1.345549498,5.54601,2.354996815,1,0,2.354996815,1.424629024,315
0.43,277.14,0,0.67828777,3.44995,1.857404103,0.196608,0.0752296,0.448014466,1.660507952,54.56382847,74.3653,8.623531759,0.733727,0.27101,21.12364051,1.387136334,36.28560529,96.305,9.813511094,0.376778,0.03444,4.967132964,1.136889902,46.04958862,81.9866,9.054645217,0.561672135,0.653024094,53.78023246,2.167876502,0.434254,0.658979514,1,0,0.658979514,2.517497856,5.55189,2.356244894,1,0,2.356244894,1.424404103,72.7416,,26.3419,0.0591743,26.3419,26.3419,1.362129785,5.54601,2.354996815,1,0,2.354996815,1.424629024,293
0.44,261.364,0,0.651788477,3.18946,1.785905933,0.204357,0.0783555,0.442327268,1.67863622,44.64286834,66.6398,8.163320403,0.669913,0.26354,18.39400893,1.412025697,33.74960842,89.98,9.485778829,0.375079,0.0359365,4.807777054,1.142454306,41.69055963,75.6178,8.695849585,0.551332618,0.659591774,50.10677006,2.20187329,0.434254,0.658979514,1,0,0.658979514,2.517497856,3.12874,1.768824468,1,0,1.768824468,1.565347222,72.7416,,26.3419,0.0591743,26.3419,26.3419,1.362129785,5.54601,2.354996815,1,0,2.354996815,1.424629024,260
0.45,248.732,0,0.624488092,2.87413,1.695325927,0.217279,0.0835939,0.439787322,1.704236522,39.06446861,57.8642,7.606852174,0.675106,0.279243,16.95462195,1.434016449,30.21960744,83.7693,9.15255702,0.360748,0.0371203,4.535516682,1.150085228,37.16707128,68.6774,8.287182875,0.541183436,0.665980831,45.95719173,2.236502908,0,0,1,0,0,0,3.02646,1.739672383,1,0,1.739672383,1.574820874,72.7416,,26.3419,0.0591743,26.3419,26.3419,1.362129785,4.41826,2.101965747,1,0,2.101965747,1.475745146,230
0.46,237.298,0,0.513054914,2.62709,1.620830034,0.195294,0.0800108,0.379972006,1.740606892,30.14156134,53.6942,7.327632633,0.561356,0.251428,14.1129809,1.468223286,25.88514233,75.2788,8.676335632,0.343857,0.0371434,4.08889004,1.157962819,33.11680049,62.3409,7.895625371,0.531221084,0.672194733,42.11460786,2.271699175,0,0,1,0,0,0,2.93071,1.711931658,1,0,1.711931658,1.584135468,64.1916,,24.9157,0.052219,24.9157,24.9157,1.388145801,4.11721,2.029090929,1,0,2.029090929,1.492831536,211
0.47,222.572,0,0.452616082,2.62709,1.620830034,0.172288,0.0759636,0.343228489,1.758321463,21.88070037,49.4828,7.034401183,0.442188,0.220993,11.36913874,1.519596656,24.09995871,67.1759,8.196090531,0.358759,0.0394964,3.960502533,1.164336486,29.02831805,55.6693,7.461186233,0.521442124,0.678236884,37.95689086,2.307581472,0,0,1,0,0,0,2.93071,1.711931658,1,0,1.711931658,1.584135468,55.6416,,23.4028,0.0452637,23.4028,23.4028,1.420598976,3.64352,1.908800671,1,0,1.908800671,1.523889171,192
