output>0.28,576.977,0,11.215,,0.92705,0.0594723,264.029,,0.580189,0.107176,332.581,,0.286458,0.0173905,265.319,,0.531576,0.357683,0.724585,,1,0,23.8037,,1,0,940.084,,0.422002,157.26,24.736,,1,0,1231
output>0.29,563.188,0,10.5044,,0.861286,0.0580349,242.358,,0.617037,0.1211,314.128,,0.281485,0.0174333,247.171,,0.752981,0.580069,0.724585,,1,0,21.3666,,1,0,844.524,,0.403765,149.271,24.381,,1,0,1138
output>0.3,549.337,0,10.0056,,0.957089,0.0627333,224.576,,0.553339,0.117893,297.938,,0.273953,0.0177968,226.161,,0.645435,0.57591,0.674361,,1,0,20.1424,,1,0,846.639,,0.414666,153.805,22.7826,,1,0,1037
output>0.31,527.63,0,9.42933,,0.855382,0.0596608,210.969,,0.562598,0.1254,278.799,,0.27621,0.0181397,210.535,,0.683175,0.596982,0.674361,,1,0,18.6808,,1,0,728.533,,0.383431,143.947,19.6121,,1,0,949
output>0.32,507.075,0,8.64388,,0.831601,0.0608017,192.471,,0.56242,0.131228,258.627,,0.285222,0.0188887,198.179,,0.572185,0.608448,0.674361,,1,0,16.7771,,1,0,657.263,,0.373088,138.145,17.6797,,1,0,853
output>0.33,475.891,0,7.92904,,0.727018,0.0576009,176.135,,0.556833,0.141319,240.463,,0.290022,0.0191881,183.549,,0.642516,0.620137,0.434254,,1,0,15.8305,,1,0,565.633,,0.363142,125.452,16.1959,,1,0,781
output>0.34,450.058,0,7.61325,,0.689326,0.0583069,161.662,,0.538015,0.147394,220.971,,0.29047,0.0201308,162.665,,0.808421,0.79592,0.434254,,1,0,13.3725,,1,0,518.113,,0.371913,117.828,15.104,,1,0,704
output>0.35,430.513,0,6.86037,,0.686114,0.0611064,146.504,,0.592382,0.164546,201.356,,0.285113,0.0208507,152.917,,1.02808,1.03681,0.434254,,1,0,10.4036,,1,0,456.224,,0.349842,111.158,14.404,,1,0,627
output>0.36,410.174,0,5.8075,,0.578541,0.0614438,129.182,,0.703168,0.190692,185.378,,0.2787,0.0212576,144.689,,1.12676,1.12616,0.434254,,1,0,8.93093,,1,0,372.137,,0.356619,93.4705,12.9007,,1,0,571
output>0.37,392.116,0,5.25563,,0.549355,0.062308,122.239,,0.741763,0.217329,173.55,,0.279409,0.0223353,129.097,,0.592748,0.846088,0.434254,,1,0,7.64464,,1,0,317.5,,0.320882,88.4844,9.02103,,1,0,513
output>0.38,368.833,0,4.96903,,0.436237,0.0583464,114.916,,0.602942,0.19429,160.385,,0.272254,0.0225558,116.845,,0.256641,0.694768,0.434254,,1,0,7.49315,,1,0,248.875,,0.299487,74.4192,7.26364,,1,0,468
output>0.39,352.439,0,4.64423,,0.442495,0.0613659,106.12,,0.758892,0.230934,143.009,,0.289195,0.0247841,108.968,,-0.132774,0.595813,0.434254,,1,0,6.99012,,1,0,231.016,,0.300362,72.3558,6.38323,,1,0,422
output>0.4,334.364,0,4.03775,,0.472259,0.0661709,101.524,,0.76955,0.241533,129.046,,0.297616,0.0271775,102.512,,-0.158104,0.689048,0.434254,,1,0,6.87353,,1,0,219.211,,0.291351,71.6446,6.14277,,1,0,375
output>0.41,314.853,0,3.67584,,0.429952,0.0651665,91.0797,,0.703952,0.234719,123.514,,0.313791,0.0293861,96.3921,,0.0781518,0.763672,0.434254,,1,0,6.07222,,1,0,192.961,,0.295208,66.6843,5.84038,,1,0,343
output>0.42,293.571,0,3.67584,,0.442414,0.0685973,84.0257,,0.733277,0.261776,106.707,,0.353268,0.0322049,86.6978,,-0.509212,0.667462,0.434254,,1,0,5.85331,,1,0,189.074,,0.323669,65.3416,5.54601,,1,0,315
output>0.43,277.14,0,3.44995,,0.493606,0.0752296,74.3653,,0.730233,0.27084,96.305,,0.358797,0.0345798,81.9866,,-0.542612,0.715509,0.434254,,1,0,5.55189,,1,0,182.626,,0.317629,66.1412,5.54601,,1,0,293
output>0.44,261.364,0,3.18946,,0.5009,0.0783555,66.6398,,0.669913,0.26354,89.98,,0.35611,0.0360921,75.6178,,-0.557018,0.728323,0.434254,,1,0,3.12874,,1,0,178.297,,0.350666,64.5739,5.54601,,1,0,260
output>0.45,248.732,0,2.87413,,0.506776,0.0835939,57.8642,,0.675106,0.279243,83.7693,,0.342385,0.0372977,68.6774,,-0.325054,0.522322,0,,1,0,3.02646,,1,0,169.66,,0.395759,61.4469,4.41826,,1,0,230
output>0.46,237.298,0,2.62709,,0.449763,0.0800108,53.6942,,0.561356,0.251428,75.2788,,0.326739,0.037339,62.3409,,-0.142072,0.32296,0,,1,0,2.93071,,1,0,147.834,,0.390002,57.3879,4.11721,,1,0,211
output>0.47,222.572,0,2.62709,,0.383361,0.0759636,49.4828,,0.442188,0.220993,67.1759,,0.343056,0.0396667,55.6693,,-0.129375,0.31129,0,,1,0,2.93071,,1,0,123.809,,0.375221,52.0796,3.64352,,1,0,192
output>0.48,209.394,0,2.62709,,0.405575,0.0787669,44.7709,,0.359898,0.212566,61.4878,,0.317297,0.0402429,50.2759,,-0.115739,0.295716,0,,1,0,1.04488,,1,0,126.522,,0.412067,53.2209,3.27135,,1,0,173
output>0.49,192.061,0,2.62709,,0.559018,0.100066,42.4517,,0.405662,0.243533,57.9041,,0.323164,0.0425575,47.2386,,-0.144997,0.338603,0,,1,0,0.97383,,1,0,138.891,,0.453263,58.4247,2.23947,,1,0,156
output>0.5,180.642,0,2.62709,,0.724166,0.121393,41.2878,,0.473237,0.290751,56.0458,,0.308064,0.0430401,41.3031,,-0.196403,0.420795,0,,1,0,0.906333,,1,0,149.989,,0.495255,63.0936,2.23947,,1,0,138
output>0.51,168.427,0,2.62709,,0.794694,0.132079,36.0484,,0.41234,0.287717,53.7063,,0.320333,0.043155,40.3744,,-0.212077,0.440118,0,,1,0,0.883301,,1,0,152.108,,0.53561,63.9855,2.23947,,1,0,121
output>0.52,159.194,0,2.46893,,0.789611,0.132531,32.7112,,0.48478,0.346664,47.8066,,0.310726,0.0433382,33.3682,,-0.23112,0.477854,0,,1,0,0.814716,,1,0,150.654,,0.587409,63.3741,2.23947,,1,0,112
output>0.53,151.547,0,2.46893,,0.907238,0.139794,27.8852,,0.586198,0.433011,43.1743,,0.298169,0.0439372,29.1293,,-0.27215,0.535742,0,,1,0,0.70658,,1,0,149.266,,0.639692,60.9453,1.45155,,1,0,96
output>0.54,145.79,0,2.09043,,0.763663,0.12789,25.2606,,0.629922,0.471568,38.1911,,0.276729,0.0440197,25.4445,,-0.765499,1.95126,0,,1,0,0.70658,,1,0,123.716,,0.593582,55.3333,0.98354,,1,0,84
output>0.55,139.811,0,1.34198,,0.928201,0.147347,19.9023,,0.657612,0.496391,34.7534,,0.24459,0.0427096,23.0801,,-0.90531,2.2044,0,,1,0,0.623525,,1,0,131.868,,0.647036,58.9799,0.98354,,1,0,77
output>0.56,132.496,0,1.34198,,0.875691,0.147347,19.1194,,0.861293,0.688296,33.015,,0.240097,0.0430557,18.7791,,-0.905349,2.25094,0,,1,0,0.553062,,1,0,124.408,,0.726614,55.6438,0.98354,,1,0,71
output>0.57,125.431,0,1.06481,,0.653739,0.129586,18.2752,,0.903582,0.730127,26.7398,,0.250286,0.044892,16.7312,,-0.78892,2.1674,0,,1,0,0.487877,,1,0,92.8757,,0.609185,46.4428,0.98354,,1,0,66
output>0.58,110.993,0,0.798706,,0.63458,0.129586,17.4925,,0.936989,0.76364,22.2452,,0.231549,0.043565,14.1711,,0,6.84722e-158,0,,1,0,0.359651,,1,0,90.1538,,0.669823,45.0819,0.98354,,1,0,60
output>0.59,103.041,0,0.798706,,0.565908,0.134414,16.4781,,1.004,0.832088,18.8455,,0.225036,0.0438902,13.5532,,0,7.55545e-158,0,,1,0,0.262276,,1,0,77.6949,,0.766065,38.8526,0.807766,,1,0,57
output>0.6,98.0075,0,0.471212,,0.422099,0.121064,15.952,,1.04952,0.879502,17.7972,,0.223218,0.0446191,12.2974,,0,7.08225e-158,0,,1,0,0.262276,,1,0,54.8949,,0.659161,31.6972,0.807766,,1,0,49
output>0.61,91.7025,0,0.30699,,7.40004,0.885992,14.3504,,1.13839,0.97417,17.2227,,0.165592,0.0482221,10.8663,,0,8.71958e-158,0,,1,0,0.262276,,1,0,164.265,,0.749812,94.8495,0.807766,,1,0,44
output>0.62,87.0912,0,0.30699,,4.9252,0.669168,12.5887,,1.22758,1.05781,15.7242,,0.179826,0.0495189,10.4385,,0,9.11273e-158,0,,1,0,0.262276,,1,0,109.329,,0.575277,77.3135,0.807766,,1,0,42
output>0.63,79.3223,0,0.30699,,2.89305,0.457378,12.3464,,1.31765,1.15815,15.0072,,0.196841,0.0468888,9.86373,,0,1.02842e-157,0,,1,0,0.111995,,1,0,60.9082,,0.315949,60.9109,0.807766,,1,0,36
output>0.64,72.6133,0,0.30699,,5.31345,0.67297,10.5366,,1.3606,1.20692,14.4342,,0.175729,0.0464978,9.35744,,0,1.2512e-157,0,,1,0,0.0891888,,1,0,79.2675,,0.338641,79.2711,0.807766,,1,0,30
output>0.65,69.4563,0,0.30699,,5.45639,0.67297,10.1622,,1.43625,1.29428,13.2772,,0.16129,0.0460334,8.84057,,0,1.49663e-157,0,,1,0,0.0891888,,1,0,81.4,,0.38302,81.4036,0.807766,,1,0,27
output>0.66,63.7086,0,0.251252,,0,1.21571e-158,9.66319,,1.90847,1.87914,11.0983,,0.167243,0.0465586,8.25886,,0,1.49663e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.807766,,1,0,25
output>0.67,60.4698,0,0.251252,,0,1.33358e-157,9.24217,,2.01033,2.01379,8.61942,,0.161266,0.0498753,6.23136,,0,1.43619e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.807766,,1,0,21
output>0.68,55.8529,0,0.251252,,0,1.42561e-157,8.80511,,2.15453,2.20932,5.83949,,0.230615,0.0760841,5.84208,,0,1.5353e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.369817,,1,0,16
output>0.69,49.7844,0,0.251252,,0,1513,6.8339,,1.57898,1.79302,4.55509,,0.235834,0.0814783,5.39677,,0,1.5408e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.369817,,1,0,16
output>0.7,39.5679,0,0.251252,,0,1513,4.00375,,1.70478,1.98253,2.39802,,0.234337,0.0845393,4.93529,,0,1.68536e-157,0,,1,0,0.056199,,1,0,0,,0,0,0.369817,,1,0,15
output>0.71,32.9975,0,0.251252,,0,1513,3.62712,,0.991984,1.40006,2.06576,,0.215096,0.0862479,4.45751,,0,1.72219e-157,0,,1,0,0.056199,,1,0,0,,0,0,0.369817,,1,0,9
output>0.72,27.0854,0,0.251252,,0,1513,3.22575,,1.08145,1.56023,1.78969,,0.405766,0.145056,1.81718,,0,2.00163e-157,0,,1,0,0.056199,,1,0,0,,0,0,0,,1,0,8
output>0.73,19.6989,0,0.251252,,0,1513,2.29788,,1.21381,1.80602,1.46808,,0.731564,0.320886,1.34728,,0,2.63336e-157,0,,1,0,0.056199,,1,0,0,,0,0,0,,1,0,7
output>0.74,16.0931,0,0,,0,1513,1.84727,,5.16974,12.8411,1.23181,,0.481094,0.26184,1.05984,,0,3.01478e-157,0,,1,0,0,,1,0,0,,0,0,0,,1,0,5
output>0.75,10.897,0,0,,0,1513,1.43346,,6.87754,19.3032,1.13127,,0.55836,0.348513,0.899833,,0,5.74893e-157,0,,1,0,0,,1,0,0,,0,0,0,,1,0,4
