bg_wjets_ev,radial,600,5 5 5 5 5,0.00002,63.3982
bg_wjets_tauv,radial,600,10 10 10 10,0.00002,65.9709
bg_zjets_vv,radial,600,10 10 10 10,0.00002,65.96
bg_wjets_ev,radial,600,10 10 10,0.00002,67.3492
bg_wjets_muv,radial,600,2 4 8 16 32,0.00002,62.0921
bg_wjets_muv,radial,600,2 4 8,0.02,71.3082
bg_wjets_tauv,radial,600,2 4 8 16 32,0.00002,67.3601
bg_wjets_muv,radial,600,2 2 2 2,0.02,65.6648
bg_wjets_ev,radial,600,10 10 10 10 10,0.00002,66.4655
bg_wjets_tauv,radial,600,2 4 8,0.02,68.359
bg_zjets_vv,radial,600,2 4 8 16 32,0.00002,68.1037
bg_wjets_muv,radial,600,2 4 4 8,0.02,71.4072
bg_wjets_tauv,radial,600,2 2 2 2,0.02,50.8545
bg_zjets_vv,radial,600,2 4 8,0.02,70.1362
bg_wjets_ev,radial,600,10 10 10 10,0.00002,66.8842
bg_wjets_tauv,radial,600,2 4 4 8,0.02,66.4312
bg_wjets_muv,radial,600,2 4 8 16,0.02,70.9789
bg_zjets_vv,radial,600,2 2 2 2,0.02,70.2365
bg_zjets_vv,radial,600,2 4 4 8,0.02,70.3635
bg_wjets_muv,radial,600,2 4 8 8,0.02,71.2513
bg_wjets_tauv,radial,600,2 4 8 16,0.02,68.8373
bg_wjets_muv,radial,600,5 5 5,0.02,68.4312
bg_zjets_vv,radial,600,2 4 8 16,0.02,69.5943
bg_wjets_tauv,radial,600,2 4 8 8,0.02,67.8911
bg_wjets_ev,radial,600,2 4 8 16 32,0.00002,63.078
bg_wjets_muv,radial,600,5 5 5 5,0.02,69.7509
bg_wjets_tauv,radial,600,5 5 5,0.02,67.8842
bg_zjets_vv,radial,600,2 4 8 8,0.02,70.0488
bg_wjets_ev,radial,600,2 4 8,0.02,66.0652
bg_wjets_muv,radial,600,5 5 5 5 5,0.02,71.2383
bg_wjets_tauv,radial,600,5 5 5 5,0.02,68.1309
bg_zjets_vv,radial,600,5 5 5,0.02,69.6624
bg_wjets_ev,radial,600,2 2 2 2,0.02,70.7149
bg_wjets_muv,radial,600,10 10 10,0.02,68.7681
bg_zjets_vv,radial,600,5 5 5 5,0.02,67.8393
bg_wjets_tauv,radial,600,5 5 5 5 5,0.02,68.6831
bg_wjets_ev,radial,600,2 4 4 8,0.02,71.1703
bg_zjets_vv,radial,600,5 5 5 5 5,0.02,68.881
bg_wjets_tauv,radial,600,10 10 10,0.02,67.2922
bg_wjets_ev,radial,600,2 4 8 16,0.02,71.8916
bg_wjets_muv,radial,600,10 10 10 10 10,0.02,67.4273
bg_zjets_vv,radial,600,10 10 10,0.02,68.6496
bg_wjets_ev,radial,600,2 4 8 8,0.02,17.2817
bg_wjets_tauv,radial,600,10 10 10 10 10,0.02,68.0947
bg_wjets_muv,radial,600,10 10 10 10,0.02,67.4748
bg_wjets_ev,radial,600,5 5 5,0.02,71.1141
bg_zjets_vv,radial,600,10 10 10 10 10,0.02,67.7806
bg_wjets_tauv,radial,600,10 10 10 10,0.02,67.8855
bg_wjets_ev,radial,600,5 5 5 5,0.02,48.1517
bg_wjets_muv,radial,600,2 4 8 16 32,0.02,3.55334
bg_wjets_ev,radial,600,5 5 5 5 5,0.02,70.7971
bg_zjets_vv,radial,600,10 10 10 10,0.02,68.6427
bg_wjets_muv,radial,600,2 4 8,0.000002,54.2419
bg_wjets_ev,radial,600,10 10 10,0.02,69.5541
bg_wjets_tauv,radial,600,2 4 8 16 32,0.02,54.5602
bg_wjets_muv,radial,600,2 2 2 2,0.000002,51.5366
bg_wjets_tauv,radial,600,2 4 8,0.000002,54.6341
bg_wjets_muv,radial,600,2 4 4 8,0.000002,49.5628
bg_zjets_vv,radial,600,2 4 8 16 32,0.02,70.3735
bg_wjets_tauv,radial,600,2 2 2 2,0.000002,52.8421
bg_wjets_ev,radial,600,10 10 10 10 10,0.02,70.1321
bg_zjets_vv,radial,600,2 4 8,0.000002,53.6188
bg_wjets_muv,radial,600,2 4 8 16,0.000002,55.472
bg_wjets_tauv,radial,600,2 4 4 8,0.000002,50.8048
bg_zjets_vv,radial,600,2 2 2 2,0.000002,55.8698
bg_wjets_muv,radial,600,2 4 8 8,0.000002,52.9445
bg_wjets_ev,radial,600,10 10 10 10,0.02,69.6108
bg_wjets_tauv,radial,600,2 4 8 16,0.000002,60.9676
bg_zjets_vv,radial,600,2 4 4 8,0.000002,51.0177
bg_wjets_muv,radial,600,5 5 5,0.000002,58.5727
bg_wjets_tauv,radial,600,2 4 8 8,0.000002,59.369
bg_wjets_muv,radial,600,5 5 5 5,0.000002,53.9966
bg_zjets_vv,radial,600,2 4 8 16,0.000002,61.0589
bg_wjets_tauv,radial,600,5 5 5,0.000002,56.1934
bg_wjets_muv,radial,600,5 5 5 5 5,0.000002,57.2672
bg_zjets_vv,radial,600,2 4 8 8,0.000002,56.6238
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_wjets_tauv,radial,600,5 5 5 5,0.000002,54.1597
bg_zjets_vv,radial,600,5 5 5,0.000002,54.3428
bg_wjets_muv,radial,600,10 10 10,0.000002,51.1924
bg_wjets_ev,radial,600,2 4 8,0.000002,53.4755
bg_wjets_tauv,radial,600,5 5 5 5 5,0.000002,56.4639
bg_zjets_vv,radial,600,5 5 5 5,0.000002,55.5553
bg_wjets_ev,radial,600,2 2 2 2,0.000002,50.3527
bg_wjets_muv,radial,600,10 10 10 10 10,0.000002,51.171
bg_zjets_vv,radial,600,5 5 5 5 5,0.000002,57.2005
bg_wjets_tauv,radial,600,10 10 10,0.000002,53.2102
bg_wjets_ev,radial,600,2 4 4 8,0.000002,50.3975
bg_zjets_vv,radial,600,10 10 10,0.000002,55.6211
bg_wjets_ev,radial,600,2 4 8 16,0.000002,62.3243
bg_wjets_muv,radial,600,10 10 10 10,0.000002,49.5532
bg_wjets_tauv,radial,600,10 10 10 10 10,0.000002,55.2318
bg_wjets_ev,radial,600,2 4 8 8,0.000002,55.6364
bg_zjets_vv,radial,600,10 10 10 10 10,0.000002,52.454
bg_wjets_tauv,radial,600,10 10 10 10,0.000002,48.2346
bg_wjets_ev,radial,600,5 5 5,0.000002,57.7287
bg_wjets_muv,radial,600,2 4 8 16 32,0.000002,56.9406
bg_wjets_ev,radial,600,5 5 5 5,0.000002,58.2594
bg_wjets_muv,radial,400,2 4 8,0.0000002,52.1955
bg_zjets_vv,radial,600,10 10 10 10,0.000002,51.3
bg_wjets_muv,radial,400,2 2 2 2,0.0000002,51.9763
bg_wjets_ev,radial,600,5 5 5 5 5,0.000002,62.9366
bg_wjets_tauv,radial,600,2 4 8 16 32,0.000002,63.9487
bg_wjets_muv,radial,400,2 4 4 8,0.0000002,50.2774
bg_wjets_tauv,radial,400,2 4 8,0.0000002,50.7634
bg_wjets_muv,radial,400,2 4 8 16,0.0000002,52.6004
bg_wjets_ev,radial,600,10 10 10,0.000002,54.7306
bg_zjets_vv,radial,600,2 4 8 16 32,0.000002,62.5174
bg_wjets_tauv,radial,400,2 2 2 2,0.0000002,53.994
bg_zjets_vv,radial,400,2 4 8,0.0000002,51.9805
bg_wjets_muv,radial,400,2 4 8 8,0.0000002,51.1747
bg_wjets_tauv,radial,400,2 4 4 8,0.0000002,51.3377
bg_zjets_vv,radial,400,2 2 2 2,0.0000002,56.5047
bg_wjets_muv,radial,400,5 5 5,0.0000002,57.5659
bg_wjets_tauv,radial,400,2 4 8 16,0.0000002,55.7714
bg_wjets_ev,radial,600,10 10 10 10 10,0.000002,57.5453
bg_zjets_vv,radial,400,2 4 4 8,0.0000002,50.3669
bg_wjets_muv,radial,400,5 5 5 5,0.0000002,54.4705
bg_wjets_tauv,radial,400,2 4 8 8,0.0000002,50.9124
bg_wjets_muv,radial,400,5 5 5 5 5,0.0000002,57.6043
bg_zjets_vv,radial,400,2 4 8 16,0.0000002,54.1081
bg_wjets_tauv,radial,400,5 5 5,0.0000002,53.4721
bg_wjets_ev,radial,600,10 10 10 10,0.000002,54.3836
bg_wjets_muv,radial,400,10 10 10,0.0000002,50.5466
bg_zjets_vv,radial,400,2 4 8 8,0.0000002,52.9991
bg_wjets_tauv,radial,400,5 5 5 5,0.0000002,47.8433
bg_zjets_vv,radial,400,5 5 5,0.0000002,53.7638
bg_wjets_tauv,radial,400,5 5 5 5 5,0.0000002,56.7515
bg_wjets_muv,radial,400,10 10 10 10 10,0.0000002,50.7302
bg_zjets_vv,radial,400,5 5 5 5,0.0000002,49.6891
bg_wjets_tauv,radial,400,10 10 10,0.0000002,50.7447
bg_wjets_ev,radial,600,2 4 8 16 32,0.000002,60.5304
bg_wjets_muv,radial,400,10 10 10 10,0.0000002,54.319
bg_zjets_vv,radial,400,5 5 5 5 5,0.0000002,56.7573
bg_wjets_ev,radial,400,2 4 8,0.0000002,51.175
bg_wjets_tauv,radial,400,10 10 10 10 10,0.0000002,51.6848
bg_zjets_vv,radial,400,10 10 10,0.0000002,53.4533
bg_wjets_ev,radial,400,2 2 2 2,0.0000002,51.7031
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_wjets_ev,radial,600,2 4 8 16 32,0.02,72.112
bg_zjets_vv,radial,600,2 4 8 16 32,0.02,70.3735
bg_zjets_vv,radial,600,2 4 8 16 32,0.02,70.3735
bg_zjets_vv,radial,600,2 4 8 16 32,0.02,70.3735
bg_zjets_vv,radial,400,2 2 2 2,0.0002,66.8771
bg_zjets_vv,radial,400,2 2 2 2,0.0002,66.8771
bg_zjets_vv,radial,600,2 4 8 16 32,0.02,70.3735
bg_zjets_vv,radial,400,2 2 2 2,0.0002,66.8771
bg_zjets_vv,radial,600,2 4 8 16 32,0.02,70.3735
